date,EW,isPartial
2020-02-16,75,False
2020-02-23,73,False
2020-03-01,73,False
2020-03-08,81,False
2020-03-15,73,False
2020-03-22,81,False
2020-03-29,78,False
2020-04-05,74,False
2020-04-12,85,False
2020-04-19,82,False
2020-04-26,78,False
2020-05-03,85,False
2020-05-10,85,False
2020-05-17,77,False
2020-05-24,82,False
2020-05-31,84,False
2020-06-07,77,False
2020-06-14,77,False
2020-06-21,79,False
2020-06-28,73,False
2020-07-05,74,False
2020-07-12,75,False
2020-07-19,78,False
2020-07-26,78,False
2020-08-02,76,False
2020-08-09,73,False
2020-08-16,70,False
2020-08-23,75,False
2020-08-30,73,False
2020-09-06,70,False
2020-09-13,70,False
2020-09-20,80,False
2020-09-27,83,False
2020-10-04,73,False
2020-10-11,79,False
2020-10-18,73,False
2020-10-25,75,False
2020-11-01,69,False
2020-11-08,72,False
2020-11-15,76,False
2020-11-22,79,False
2020-11-29,74,False
2020-12-06,76,False
2020-12-13,72,False
2020-12-20,81,False
2020-12-27,80,False
2021-01-03,71,False
2021-01-10,71,False
2021-01-17,67,False
2021-01-24,77,False
2021-01-31,75,False
2021-02-07,73,False
2021-02-14,68,False
2021-02-21,70,False
2021-02-28,75,False
2021-03-07,72,False
2021-03-14,72,False
2021-03-21,67,False
2021-03-28,71,False
2021-04-04,77,False
2021-04-11,72,False
2021-04-18,73,False
2021-04-25,74,False
2021-05-02,78,False
2021-05-09,72,False
2021-05-16,70,False
2021-05-23,73,False
2021-05-30,74,False
2021-06-06,76,False
2021-06-13,76,False
2021-06-20,78,False
2021-06-27,81,False
2021-07-04,77,False
2021-07-11,79,False
2021-07-18,75,False
2021-07-25,76,False
2021-08-01,72,False
2021-08-08,78,True
