date,PAYX,isPartial
2016-08-21,16,False
2016-08-28,8,False
2016-09-04,23,False
2016-09-11,0,False
2016-09-18,15,False
2016-09-25,22,False
2016-10-02,44,False
2016-10-09,30,False
2016-10-16,30,False
2016-10-23,0,False
2016-10-30,23,False
2016-11-06,7,False
2016-11-13,15,False
2016-11-20,14,False
2016-11-27,21,False
2016-12-04,35,False
2016-12-11,14,False
2016-12-18,76,False
2016-12-25,15,False
2017-01-01,15,False
2017-01-08,42,False
2017-01-15,14,False
2017-01-22,21,False
2017-01-29,33,False
2017-02-05,27,False
2017-02-12,27,False
2017-02-19,7,False
2017-02-26,33,False
2017-03-05,13,False
2017-03-12,46,False
2017-03-19,41,False
2017-03-26,41,False
2017-04-02,14,False
2017-04-09,21,False
2017-04-16,41,False
2017-04-23,34,False
2017-04-30,41,False
2017-05-07,14,False
2017-05-14,28,False
2017-05-21,7,False
2017-05-28,22,False
2017-06-04,21,False
2017-06-11,58,False
2017-06-18,21,False
2017-06-25,30,False
2017-07-02,7,False
2017-07-09,29,False
2017-07-16,37,False
2017-07-23,29,False
2017-07-30,28,False
2017-08-06,28,False
2017-08-13,50,False
2017-08-20,35,False
2017-08-27,56,False
2017-09-03,14,False
2017-09-10,14,False
2017-09-17,48,False
2017-09-24,27,False
2017-10-01,34,False
2017-10-08,27,False
2017-10-15,27,False
2017-10-22,33,False
2017-10-29,48,False
2017-11-05,7,False
2017-11-12,46,False
2017-11-19,27,False
2017-11-26,33,False
2017-12-03,33,False
2017-12-10,60,False
2017-12-17,76,False
2017-12-24,30,False
2017-12-31,7,False
2018-01-07,19,False
2018-01-14,38,False
2018-01-21,45,False
2018-01-28,70,False
2018-02-04,32,False
2018-02-11,26,False
2018-02-18,32,False
2018-02-25,19,False
2018-03-04,19,False
2018-03-11,50,False
2018-03-18,44,False
2018-03-25,46,False
2018-04-01,6,False
2018-04-08,51,False
2018-04-15,45,False
2018-04-22,45,False
2018-04-29,19,False
2018-05-06,39,False
2018-05-13,6,False
2018-05-20,32,False
2018-05-27,32,False
2018-06-03,26,False
2018-06-10,13,False
2018-06-17,39,False
2018-06-24,51,False
2018-07-01,38,False
2018-07-08,32,False
2018-07-15,20,False
2018-07-22,13,False
2018-07-29,13,False
2018-08-05,19,False
2018-08-12,13,False
2018-08-19,33,False
2018-08-26,32,False
2018-09-02,13,False
2018-09-09,31,False
2018-09-16,25,False
2018-09-23,0,False
2018-09-30,44,False
2018-10-07,38,False
2018-10-14,38,False
2018-10-21,32,False
2018-10-28,32,False
2018-11-04,25,False
