date,MAS,isPartial
2016-08-21,97,False
2016-08-28,99,False
2016-09-04,99,False
2016-09-11,97,False
2016-09-18,92,False
2016-09-25,94,False
2016-10-02,96,False
2016-10-09,96,False
2016-10-16,93,False
2016-10-23,93,False
2016-10-30,94,False
2016-11-06,90,False
2016-11-13,93,False
2016-11-20,92,False
2016-11-27,91,False
2016-12-04,87,False
2016-12-11,85,False
2016-12-18,81,False
2016-12-25,86,False
2017-01-01,81,False
2017-01-08,87,False
2017-01-15,89,False
2017-01-22,89,False
2017-01-29,91,False
2017-02-05,93,False
2017-02-12,100,False
2017-02-19,95,False
2017-02-26,92,False
2017-03-05,91,False
2017-03-12,92,False
2017-03-19,92,False
2017-03-26,93,False
2017-04-02,92,False
2017-04-09,84,False
2017-04-16,90,False
2017-04-23,91,False
2017-04-30,93,False
2017-05-07,92,False
2017-05-14,86,False
2017-05-21,87,False
2017-05-28,88,False
2017-06-04,90,False
2017-06-11,90,False
2017-06-18,88,False
2017-06-25,88,False
2017-07-02,86,False
2017-07-09,87,False
2017-07-16,86,False
2017-07-23,86,False
2017-07-30,87,False
2017-08-06,86,False
2017-08-13,85,False
2017-08-20,85,False
2017-08-27,92,False
2017-09-03,89,False
2017-09-10,84,False
2017-09-17,86,False
2017-09-24,90,False
2017-10-01,89,False
2017-10-08,88,False
2017-10-15,90,False
2017-10-22,87,False
2017-10-29,86,False
2017-11-05,86,False
2017-11-12,84,False
2017-11-19,88,False
2017-11-26,83,False
2017-12-03,84,False
2017-12-10,81,False
2017-12-17,78,False
2017-12-24,82,False
2017-12-31,78,False
2018-01-07,82,False
2018-01-14,81,False
2018-01-21,82,False
2018-01-28,84,False
2018-02-04,85,False
2018-02-11,83,False
2018-02-18,89,False
2018-02-25,87,False
2018-03-04,91,False
2018-03-11,83,False
2018-03-18,87,False
2018-03-25,79,False
2018-04-01,84,False
2018-04-08,89,False
2018-04-15,87,False
2018-04-22,86,False
2018-04-29,83,False
2018-05-06,87,False
2018-05-13,84,False
2018-05-20,83,False
2018-05-27,84,False
2018-06-03,89,False
2018-06-10,85,False
2018-06-17,81,False
2018-06-24,83,False
2018-07-01,80,False
2018-07-08,82,False
2018-07-15,86,False
2018-07-22,85,False
2018-07-29,84,False
2018-08-05,84,False
2018-08-12,86,False
2018-08-19,87,False
2018-08-26,89,False
2018-09-02,86,False
2018-09-09,85,False
2018-09-16,83,False
2018-09-23,86,False
2018-09-30,83,False
2018-10-07,83,False
2018-10-14,82,False
2018-10-21,85,False
2018-10-28,79,False
2018-11-04,83,False
2018-11-11,81,False
2018-11-18,82,False
2018-11-25,80,False
2018-12-02,78,False
2018-12-09,74,False
2018-12-16,74,False
2018-12-23,74,False
2018-12-30,72,False
2019-01-06,77,False
2019-01-13,79,False
2019-01-20,77,False
2019-01-27,78,False
2019-02-03,80,False
2019-02-10,79,False
2019-02-17,78,False
2019-02-24,77,False
2019-03-03,78,False
2019-03-10,77,False
2019-03-17,81,False
2019-03-24,80,False
2019-03-31,78,False
2019-04-07,82,False
2019-04-14,74,False
2019-04-21,81,False
2019-04-28,80,False
2019-05-05,82,False
2019-05-12,78,False
2019-05-19,82,False
2019-05-26,82,False
2019-06-02,80,False
2019-06-09,79,False
2019-06-16,79,False
2019-06-23,80,False
2019-06-30,75,False
2019-07-07,79,False
2019-07-14,80,False
2019-07-21,78,False
2019-07-28,77,False
2019-08-04,78,False
2019-08-11,77,False
2019-08-18,80,False
2019-08-25,80,False
2019-09-01,80,False
2019-09-08,78,False
2019-09-15,77,False
2019-09-22,82,False
2019-09-29,80,False
2019-10-06,82,False
2019-10-13,77,False
2019-10-20,79,False
2019-10-27,77,False
2019-11-03,80,False
2019-11-10,78,False
2019-11-17,75,False
2019-11-24,76,False
2019-12-01,76,False
2019-12-08,74,False
2019-12-15,72,False
2019-12-22,74,False
2019-12-29,72,False
2020-01-05,72,False
2020-01-12,76,False
2020-01-19,77,False
