date,AMAT,isPartial
2016-08-21,64,False
2016-08-28,57,False
2016-09-04,60,False
2016-09-11,59,False
2016-09-18,57,False
2016-09-25,50,False
2016-10-02,56,False
2016-10-09,58,False
2016-10-16,67,False
2016-10-23,56,False
2016-10-30,60,False
2016-11-06,58,False
2016-11-13,68,False
2016-11-20,55,False
2016-11-27,50,False
2016-12-04,59,False
2016-12-11,57,False
2016-12-18,55,False
2016-12-25,44,False
2017-01-01,51,False
2017-01-08,48,False
2017-01-15,52,False
2017-01-22,49,False
2017-01-29,52,False
2017-02-05,53,False
2017-02-12,52,False
2017-02-19,51,False
2017-02-26,61,False
2017-03-05,52,False
2017-03-12,50,False
2017-03-19,53,False
2017-03-26,54,False
2017-04-02,51,False
2017-04-09,51,False
2017-04-16,47,False
2017-04-23,54,False
2017-04-30,51,False
2017-05-07,63,False
2017-05-14,73,False
2017-05-21,58,False
2017-05-28,56,False
2017-06-04,53,False
2017-06-11,54,False
2017-06-18,61,False
2017-06-25,55,False
2017-07-02,57,False
2017-07-09,58,False
2017-07-16,59,False
2017-07-23,51,False
2017-07-30,60,False
2017-08-06,58,False
2017-08-13,63,False
2017-08-20,60,False
2017-08-27,55,False
2017-09-03,54,False
2017-09-10,59,False
2017-09-17,61,False
2017-09-24,59,False
2017-10-01,63,False
2017-10-08,57,False
2017-10-15,60,False
2017-10-22,59,False
2017-10-29,58,False
2017-11-05,60,False
2017-11-12,72,False
2017-11-19,66,False
2017-11-26,71,False
2017-12-03,59,False
2017-12-10,53,False
2017-12-17,59,False
2017-12-24,50,False
2017-12-31,61,False
2018-01-07,61,False
2018-01-14,75,False
2018-01-21,68,False
2018-01-28,67,False
2018-02-04,66,False
2018-02-11,74,False
2018-02-18,67,False
2018-02-25,68,False
2018-03-04,73,False
2018-03-11,79,False
2018-03-18,66,False
2018-03-25,62,False
2018-04-01,63,False
2018-04-08,61,False
2018-04-15,72,False
2018-04-22,70,False
2018-04-29,60,False
2018-05-06,62,False
2018-05-13,80,False
2018-05-20,75,False
2018-05-27,77,False
2018-06-03,72,False
2018-06-10,71,False
2018-06-17,73,False
2018-06-24,60,False
2018-07-01,50,False
2018-07-08,56,False
2018-07-15,57,False
2018-07-22,61,False
2018-07-29,56,False
2018-08-05,63,False
2018-08-12,81,False
2018-08-19,72,False
2018-08-26,69,False
2018-09-02,63,False
2018-09-09,62,False
2018-09-16,67,False
2018-09-23,66,False
2018-09-30,66,False
2018-10-07,61,False
2018-10-14,66,False
2018-10-21,71,False
2018-10-28,58,False
2018-11-04,66,False
2018-11-11,75,False
2018-11-18,65,False
2018-11-25,58,False
2018-12-02,62,False
2018-12-09,61,False
2018-12-16,55,False
2018-12-23,56,False
2018-12-30,57,False
2019-01-06,65,False
2019-01-13,57,False
2019-01-20,65,False
2019-01-27,63,False
2019-02-03,72,False
2019-02-10,77,False
2019-02-17,63,False
2019-02-24,62,False
2019-03-03,55,False
2019-03-10,63,False
2019-03-17,64,False
2019-03-24,55,False
2019-03-31,63,False
2019-04-07,65,False
2019-04-14,58,False
2019-04-21,60,False
2019-04-28,65,False
2019-05-05,59,False
2019-05-12,59,False
2019-05-19,59,False
2019-05-26,58,False
2019-06-02,57,False
2019-06-09,58,False
2019-06-16,53,False
2019-06-23,61,False
2019-06-30,72,False
2019-07-07,65,False
2019-07-14,54,False
2019-07-21,61,False
2019-07-28,78,False
2019-08-04,79,False
2019-08-11,74,False
2019-08-18,79,False
2019-08-25,58,False
2019-09-01,67,False
2019-09-08,75,False
2019-09-15,69,False
2019-09-22,64,False
2019-09-29,64,False
2019-10-06,68,False
2019-10-13,61,False
2019-10-20,70,False
2019-10-27,64,False
2019-11-03,66,False
2019-11-10,84,False
2019-11-17,67,False
2019-11-24,63,False
2019-12-01,55,False
2019-12-08,60,False
2019-12-15,59,False
2019-12-22,59,False
2019-12-29,57,False
2020-01-05,64,False
2020-01-12,59,False
2020-01-19,60,False
2020-01-26,63,False
2020-02-02,73,False
2020-02-09,78,False
2020-02-16,80,False
2020-02-23,65,False
2020-03-01,71,False
2020-03-08,66,False
2020-03-15,65,False
2020-03-22,63,False
2020-03-29,71,False
2020-04-05,64,False
2020-04-12,65,False
2020-04-19,58,False
2020-04-26,59,False
2020-05-03,60,False
2020-05-10,75,False
2020-05-17,64,False
2020-05-24,52,False
2020-05-31,72,False
2020-06-07,72,False
2020-06-14,62,False
2020-06-21,56,False
2020-06-28,54,False
2020-07-05,59,False
2020-07-12,59,False
2020-07-19,61,False
2020-07-26,70,False
2020-08-02,63,False
2020-08-09,77,False
2020-08-16,59,False
2020-08-23,57,False
2020-08-30,66,False
2020-09-06,71,False
2020-09-13,67,False
2020-09-20,73,False
2020-09-27,74,False
2020-10-04,66,False
2020-10-11,61,False
2020-10-18,55,False
2020-10-25,67,False
2020-11-01,77,False
2020-11-08,75,False
2020-11-15,78,False
2020-11-22,71,False
2020-11-29,100,False
2020-12-06,80,False
2020-12-13,61,False
2020-12-20,52,False
2020-12-27,50,False
2021-01-03,55,False
2021-01-10,67,False
2021-01-17,61,False
2021-01-24,66,False
2021-01-31,66,False
2021-02-07,81,False
2021-02-14,85,False
2021-02-21,82,False
2021-02-28,87,False
2021-03-07,86,False
2021-03-14,88,False
2021-03-21,80,False
2021-03-28,82,False
2021-04-04,95,False
2021-04-11,68,False
2021-04-18,73,False
2021-04-25,69,False
2021-05-02,62,False
2021-05-09,65,False
2021-05-16,72,False
2021-05-23,79,False
2021-05-30,89,False
2021-06-06,83,False
2021-06-13,78,False
2021-06-20,65,False
2021-06-27,70,False
2021-07-04,58,False
2021-07-11,69,False
2021-07-18,72,False
2021-07-25,65,False
2021-08-01,61,False
2021-08-08,64,True
