date,MPC,isPartial
2016-08-21,88,False
2016-08-28,86,False
2016-09-04,83,False
2016-09-11,76,False
2016-09-18,82,False
2016-09-25,76,False
2016-10-02,79,False
2016-10-09,70,False
2016-10-16,78,False
2016-10-23,81,False
2016-10-30,80,False
2016-11-06,75,False
2016-11-13,87,False
2016-11-20,82,False
2016-11-27,84,False
2016-12-04,88,False
2016-12-11,90,False
2016-12-18,79,False
2016-12-25,76,False
2017-01-01,78,False
2017-01-08,100,False
2017-01-15,85,False
2017-01-22,90,False
2017-01-29,82,False
2017-02-05,82,False
2017-02-12,75,False
2017-02-19,82,False
2017-02-26,86,False
2017-03-05,86,False
2017-03-12,80,False
2017-03-19,80,False
2017-03-26,81,False
2017-04-02,89,False
2017-04-09,79,False
2017-04-16,89,False
2017-04-23,80,False
2017-04-30,76,False
2017-05-07,87,False
2017-05-14,73,False
2017-05-21,82,False
2017-05-28,77,False
2017-06-04,77,False
2017-06-11,70,False
2017-06-18,72,False
2017-06-25,66,False
2017-07-02,70,False
2017-07-09,66,False
2017-07-16,84,False
2017-07-23,72,False
2017-07-30,78,False
2017-08-06,63,False
2017-08-13,67,False
2017-08-20,67,False
2017-08-27,66,False
2017-09-03,68,False
2017-09-10,71,False
2017-09-17,66,False
2017-09-24,68,False
2017-10-01,75,False
2017-10-08,75,False
2017-10-15,74,False
2017-10-22,75,False
2017-10-29,75,False
2017-11-05,77,False
2017-11-12,78,False
2017-11-19,74,False
2017-11-26,75,False
2017-12-03,83,False
2017-12-10,78,False
2017-12-17,70,False
2017-12-24,65,False
2017-12-31,69,False
2018-01-07,80,False
2018-01-14,74,False
2018-01-21,70,False
2018-01-28,71,False
2018-02-04,70,False
2018-02-11,74,False
2018-02-18,74,False
2018-02-25,74,False
2018-03-04,78,False
2018-03-11,73,False
2018-03-18,84,False
2018-03-25,84,False
2018-04-01,74,False
2018-04-08,77,False
2018-04-15,79,False
2018-04-22,80,False
2018-04-29,76,False
2018-05-06,76,False
2018-05-13,79,False
2018-05-20,70,False
2018-05-27,65,False
2018-06-03,83,False
2018-06-10,67,False
2018-06-17,71,False
2018-06-24,64,False
2018-07-01,60,False
2018-07-08,66,False
2018-07-15,66,False
2018-07-22,63,False
2018-07-29,68,False
2018-08-05,62,False
2018-08-12,62,False
2018-08-19,61,False
2018-08-26,62,False
2018-09-02,61,False
2018-09-09,68,False
2018-09-16,63,False
2018-09-23,67,False
2018-09-30,67,False
2018-10-07,63,False
2018-10-14,64,False
2018-10-21,70,False
2018-10-28,68,False
2018-11-04,67,False
2018-11-11,72,False
2018-11-18,67,False
2018-11-25,70,False
2018-12-02,71,False
2018-12-09,71,False
2018-12-16,59,False
2018-12-23,65,False
2018-12-30,57,False
2019-01-06,60,False
2019-01-13,63,False
2019-01-20,71,False
2019-01-27,71,False
2019-02-03,70,False
2019-02-10,65,False
2019-02-17,74,False
2019-02-24,67,False
2019-03-03,64,False
2019-03-10,72,False
2019-03-17,72,False
2019-03-24,71,False
2019-03-31,68,False
2019-04-07,70,False
2019-04-14,73,False
2019-04-21,65,False
2019-04-28,71,False
2019-05-05,73,False
2019-05-12,71,False
2019-05-19,73,False
2019-05-26,64,False
2019-06-02,67,False
2019-06-09,70,False
2019-06-16,70,False
2019-06-23,66,False
2019-06-30,58,False
2019-07-07,57,False
2019-07-14,66,False
2019-07-21,61,False
2019-07-28,65,False
2019-08-04,63,False
2019-08-11,60,False
2019-08-18,62,False
2019-08-25,68,False
2019-09-01,58,False
2019-09-08,59,False
2019-09-15,63,False
2019-09-22,67,False
2019-09-29,71,False
2019-10-06,71,False
2019-10-13,61,False
2019-10-20,70,False
2019-10-27,69,False
2019-11-03,67,False
2019-11-10,66,False
2019-11-17,62,False
2019-11-24,59,False
2019-12-01,68,False
2019-12-08,73,False
2019-12-15,71,False
2019-12-22,58,False
2019-12-29,55,False
2020-01-05,64,False
2020-01-12,82,False
2020-01-19,75,False
2020-01-26,70,False
2020-02-02,75,False
2020-02-09,73,False
2020-02-16,77,False
2020-02-23,67,False
2020-03-01,71,False
2020-03-08,71,False
2020-03-15,70,False
2020-03-22,76,False
2020-03-29,74,False
2020-04-05,81,False
2020-04-12,81,False
2020-04-19,87,False
2020-04-26,85,False
2020-05-03,97,False
2020-05-10,88,False
2020-05-17,95,False
2020-05-24,86,False
2020-05-31,76,False
2020-06-07,81,False
2020-06-14,89,False
2020-06-21,89,False
2020-06-28,77,False
2020-07-05,79,False
2020-07-12,76,False
2020-07-19,76,False
2020-07-26,71,False
2020-08-02,90,False
2020-08-09,73,False
2020-08-16,74,False
2020-08-23,75,False
2020-08-30,73,False
2020-09-06,81,False
2020-09-13,74,False
2020-09-20,77,False
2020-09-27,79,False
2020-10-04,72,False
2020-10-11,70,False
2020-10-18,70,False
2020-10-25,69,False
2020-11-01,68,False
2020-11-08,70,False
2020-11-15,71,False
2020-11-22,74,False
2020-11-29,69,False
2020-12-06,67,False
2020-12-13,70,False
2020-12-20,61,False
2020-12-27,63,False
2021-01-03,62,False
2021-01-10,70,False
2021-01-17,67,False
2021-01-24,74,False
2021-01-31,70,False
2021-02-07,73,False
2021-02-14,65,False
2021-02-21,69,False
2021-02-28,66,False
2021-03-07,66,False
2021-03-14,69,False
2021-03-21,63,False
2021-03-28,73,False
2021-04-04,72,False
2021-04-11,72,False
2021-04-18,72,False
2021-04-25,76,False
2021-05-02,71,False
2021-05-09,74,False
2021-05-16,73,False
2021-05-23,72,False
2021-05-30,67,False
2021-06-06,67,False
2021-06-13,73,False
2021-06-20,66,False
2021-06-27,71,False
2021-07-04,69,False
2021-07-11,66,False
2021-07-18,68,False
2021-07-25,75,False
2021-08-01,69,False
2021-08-08,81,True
