date,STZ,isPartial
2016-08-21,34,False
2016-08-28,33,False
2016-09-04,17,False
2016-09-11,36,False
2016-09-18,49,False
2016-09-25,36,False
2016-10-02,46,False
2016-10-09,24,False
2016-10-16,27,False
2016-10-23,27,False
2016-10-30,40,False
2016-11-06,55,False
2016-11-13,36,False
2016-11-20,43,False
2016-11-27,24,False
2016-12-04,36,False
2016-12-11,23,False
2016-12-18,44,False
2016-12-25,30,False
2017-01-01,47,False
2017-01-08,49,False
2017-01-15,34,False
2017-01-22,45,False
2017-01-29,30,False
2017-02-05,43,False
2017-02-12,30,False
2017-02-19,38,False
2017-02-26,36,False
2017-03-05,25,False
2017-03-12,24,False
2017-03-19,35,False
2017-03-26,38,False
2017-04-02,50,False
2017-04-09,27,False
2017-04-16,36,False
2017-04-23,37,False
2017-04-30,38,False
2017-05-07,33,False
2017-05-14,43,False
2017-05-21,36,False
2017-05-28,38,False
2017-06-04,39,False
2017-06-11,31,False
2017-06-18,46,False
2017-06-25,27,False
2017-07-02,22,False
2017-07-09,31,False
2017-07-16,40,False
2017-07-23,18,False
2017-07-30,40,False
2017-08-06,48,False
2017-08-13,29,False
2017-08-20,29,False
2017-08-27,40,False
2017-09-03,37,False
2017-09-10,26,False
2017-09-17,19,False
2017-09-24,37,False
2017-10-01,39,False
2017-10-08,39,False
2017-10-15,28,False
2017-10-22,43,False
2017-10-29,37,False
2017-11-05,31,False
2017-11-12,46,False
2017-11-19,27,False
2017-11-26,46,False
2017-12-03,42,False
2017-12-10,37,False
2017-12-17,35,False
2017-12-24,32,False
2017-12-31,49,False
2018-01-07,50,False
2018-01-14,36,False
2018-01-21,35,False
2018-01-28,46,False
2018-02-04,30,False
2018-02-11,42,False
2018-02-18,42,False
2018-02-25,40,False
2018-03-04,42,False
2018-03-11,37,False
2018-03-18,33,False
2018-03-25,52,False
2018-04-01,42,False
2018-04-08,28,False
2018-04-15,41,False
2018-04-22,41,False
2018-04-29,40,False
2018-05-06,39,False
2018-05-13,39,False
2018-05-20,36,False
2018-05-27,38,False
2018-06-03,45,False
2018-06-10,46,False
2018-06-17,31,False
2018-06-24,51,False
2018-07-01,27,False
2018-07-08,38,False
2018-07-15,31,False
2018-07-22,34,False
2018-07-29,39,False
2018-08-05,46,False
2018-08-12,62,False
2018-08-19,59,False
2018-08-26,51,False
2018-09-02,34,False
2018-09-09,45,False
2018-09-16,50,False
2018-09-23,37,False
2018-09-30,61,False
2018-10-07,57,False
2018-10-14,58,False
2018-10-21,41,False
2018-10-28,38,False
2018-11-04,49,False
2018-11-11,28,False
2018-11-18,33,False
2018-11-25,46,False
2018-12-02,35,False
2018-12-09,33,False
2018-12-16,37,False
2018-12-23,24,False
2018-12-30,42,False
2019-01-06,100,False
2019-01-13,49,False
2019-01-20,41,False
2019-01-27,54,False
2019-02-03,39,False
2019-02-10,46,False
2019-02-17,65,False
2019-02-24,44,False
2019-03-03,42,False
2019-03-10,52,False
2019-03-17,42,False
2019-03-24,42,False
2019-03-31,79,False
2019-04-07,28,False
2019-04-14,51,False
2019-04-21,54,False
2019-04-28,37,False
2019-05-05,44,False
2019-05-12,39,False
2019-05-19,51,False
2019-05-26,50,False
2019-06-02,48,False
2019-06-09,36,False
2019-06-16,46,False
2019-06-23,54,False
2019-06-30,52,False
2019-07-07,42,False
2019-07-14,55,False
2019-07-21,42,False
2019-07-28,37,False
2019-08-04,33,False
2019-08-11,49,False
2019-08-18,44,False
2019-08-25,41,False
2019-09-01,39,False
2019-09-08,63,False
2019-09-15,44,False
2019-09-22,54,False
2019-09-29,66,False
2019-10-06,39,False
2019-10-13,35,False
2019-10-20,47,False
2019-10-27,44,False
2019-11-03,38,False
2019-11-10,45,False
2019-11-17,45,False
2019-11-24,43,False
2019-12-01,38,False
2019-12-08,46,False
2019-12-15,39,False
2019-12-22,31,False
2019-12-29,39,False
2020-01-05,44,False
2020-01-12,45,False
2020-01-19,37,False
2020-01-26,36,False
2020-02-02,31,False
2020-02-09,38,False
2020-02-16,53,False
2020-02-23,55,False
2020-03-01,51,False
2020-03-08,59,False
2020-03-15,74,False
2020-03-22,62,False
2020-03-29,59,False
2020-04-05,59,False
2020-04-12,55,False
2020-04-19,48,False
2020-04-26,43,False
2020-05-03,49,False
2020-05-10,57,False
2020-05-17,28,False
2020-05-24,43,False
2020-05-31,42,False
2020-06-07,35,False
2020-06-14,45,False
2020-06-21,42,False
2020-06-28,42,False
2020-07-05,37,False
2020-07-12,43,False
2020-07-19,38,False
2020-07-26,40,False
2020-08-02,34,False
2020-08-09,30,False
2020-08-16,51,False
2020-08-23,38,False
2020-08-30,33,False
2020-09-06,48,False
2020-09-13,34,False
2020-09-20,34,False
2020-09-27,50,False
2020-10-04,37,False
2020-10-11,45,False
2020-10-18,35,False
2020-10-25,44,False
2020-11-01,32,False
2020-11-08,43,False
2020-11-15,42,False
2020-11-22,38,False
2020-11-29,49,False
2020-12-06,35,False
2020-12-13,41,False
2020-12-20,25,False
2020-12-27,55,False
2021-01-03,48,False
2021-01-10,31,False
2021-01-17,46,False
2021-01-24,43,False
2021-01-31,39,False
2021-02-07,53,False
2021-02-14,33,False
2021-02-21,31,False
2021-02-28,50,False
2021-03-07,48,False
2021-03-14,49,False
2021-03-21,38,False
2021-03-28,29,False
2021-04-04,56,False
2021-04-11,50,False
2021-04-18,42,False
2021-04-25,42,False
2021-05-02,43,False
2021-05-09,37,False
2021-05-16,38,False
2021-05-23,40,False
2021-05-30,44,False
2021-06-06,50,False
2021-06-13,36,False
2021-06-20,41,False
2021-06-27,52,False
2021-07-04,40,False
2021-07-11,37,False
2021-07-18,31,False
2021-07-25,32,False
2021-08-01,35,False
2021-08-08,40,True
