date,GWW,isPartial
2016-08-21,81,False
2016-08-28,32,False
2016-09-04,35,False
2016-09-11,53,False
2016-09-18,38,False
2016-09-25,38,False
2016-10-02,34,False
2016-10-09,44,False
2016-10-16,61,False
2016-10-23,41,False
2016-10-30,42,False
2016-11-06,60,False
2016-11-13,47,False
2016-11-20,66,False
2016-11-27,52,False
2016-12-04,83,False
2016-12-11,33,False
2016-12-18,59,False
2016-12-25,53,False
2017-01-01,64,False
2017-01-08,64,False
2017-01-15,47,False
2017-01-22,54,False
2017-01-29,71,False
2017-02-05,43,False
2017-02-12,71,False
2017-02-19,44,False
2017-02-26,40,False
2017-03-05,45,False
2017-03-12,36,False
2017-03-19,66,False
2017-03-26,56,False
2017-04-02,41,False
2017-04-09,45,False
2017-04-16,50,False
2017-04-23,47,False
2017-04-30,44,False
2017-05-07,50,False
2017-05-14,59,False
2017-05-21,64,False
2017-05-28,67,False
2017-06-04,46,False
2017-06-11,50,False
2017-06-18,52,False
2017-06-25,38,False
2017-07-02,52,False
2017-07-09,51,False
2017-07-16,76,False
2017-07-23,54,False
2017-07-30,42,False
2017-08-06,74,False
2017-08-13,65,False
2017-08-20,48,False
2017-08-27,35,False
2017-09-03,45,False
2017-09-10,69,False
2017-09-17,54,False
2017-09-24,54,False
2017-10-01,54,False
2017-10-08,50,False
2017-10-15,54,False
2017-10-22,40,False
2017-10-29,82,False
2017-11-05,70,False
2017-11-12,30,False
2017-11-19,46,False
2017-11-26,54,False
2017-12-03,67,False
2017-12-10,55,False
2017-12-17,45,False
2017-12-24,24,False
2017-12-31,58,False
2018-01-07,57,False
2018-01-14,74,False
2018-01-21,100,False
2018-01-28,56,False
2018-02-04,63,False
2018-02-11,59,False
2018-02-18,41,False
2018-02-25,46,False
2018-03-04,55,False
2018-03-11,32,False
2018-03-18,59,False
2018-03-25,70,False
2018-04-01,75,False
2018-04-08,68,False
2018-04-15,62,False
2018-04-22,51,False
2018-04-29,57,False
2018-05-06,66,False
2018-05-13,48,False
2018-05-20,48,False
2018-05-27,33,False
2018-06-03,56,False
2018-06-10,78,False
2018-06-17,47,False
2018-06-24,47,False
2018-07-01,35,False
2018-07-08,59,False
2018-07-15,79,False
2018-07-22,63,False
2018-07-29,56,False
2018-08-05,29,False
2018-08-12,45,False
2018-08-19,51,False
2018-08-26,53,False
2018-09-02,29,False
2018-09-09,49,False
2018-09-16,37,False
2018-09-23,63,False
2018-09-30,55,False
2018-10-07,35,False
2018-10-14,65,False
2018-10-21,55,False
2018-10-28,38,False
2018-11-04,63,False
2018-11-11,49,False
2018-11-18,44,False
2018-11-25,37,False
2018-12-02,29,False
2018-12-09,35,False
2018-12-16,45,False
2018-12-23,29,False
2018-12-30,29,False
2019-01-06,52,False
2019-01-13,51,False
2019-01-20,57,False
2019-01-27,73,False
2019-02-03,57,False
2019-02-10,40,False
2019-02-17,57,False
2019-02-24,42,False
2019-03-03,63,False
2019-03-10,68,False
2019-03-17,49,False
2019-03-24,60,False
2019-03-31,46,False
2019-04-07,26,False
2019-04-14,48,False
2019-04-21,44,False
2019-04-28,52,False
2019-05-05,80,False
2019-05-12,54,False
2019-05-19,60,False
2019-05-26,28,False
2019-06-02,42,False
2019-06-09,59,False
2019-06-16,66,False
2019-06-23,57,False
2019-06-30,54,False
2019-07-07,54,False
2019-07-14,52,False
2019-07-21,54,False
2019-07-28,64,False
2019-08-04,49,False
2019-08-11,63,False
2019-08-18,31,False
2019-08-25,53,False
2019-09-01,55,False
2019-09-08,49,False
2019-09-15,57,False
2019-09-22,43,False
2019-09-29,32,False
2019-10-06,38,False
2019-10-13,67,False
2019-10-20,87,False
2019-10-27,49,False
2019-11-03,69,False
2019-11-10,53,False
2019-11-17,64,False
2019-11-24,37,False
2019-12-01,67,False
2019-12-08,65,False
2019-12-15,43,False
2019-12-22,26,False
2019-12-29,31,False
2020-01-05,60,False
2020-01-12,47,False
2020-01-19,28,False
2020-01-26,59,False
2020-02-02,72,False
2020-02-09,63,False
2020-02-16,53,False
2020-02-23,47,False
2020-03-01,46,False
2020-03-08,51,False
2020-03-15,49,False
2020-03-22,51,False
2020-03-29,30,False
2020-04-05,47,False
2020-04-12,51,False
2020-04-19,54,False
2020-04-26,48,False
2020-05-03,43,False
2020-05-10,58,False
2020-05-17,68,False
2020-05-24,31,False
2020-05-31,39,False
2020-06-07,37,False
2020-06-14,52,False
2020-06-21,14,False
2020-06-28,54,False
2020-07-05,42,False
2020-07-12,45,False
2020-07-19,41,False
2020-07-26,54,False
2020-08-02,50,False
2020-08-09,50,False
2020-08-16,47,False
2020-08-23,51,False
2020-08-30,58,False
2020-09-06,55,False
2020-09-13,50,False
2020-09-20,43,False
2020-09-27,59,False
2020-10-04,32,False
2020-10-11,47,False
2020-10-18,39,False
2020-10-25,67,False
2020-11-01,55,False
2020-11-08,46,False
2020-11-15,41,False
2020-11-22,41,False
2020-11-29,42,False
2020-12-06,41,False
2020-12-13,35,False
2020-12-20,36,False
2020-12-27,19,False
2021-01-03,52,False
2021-01-10,46,False
2021-01-17,28,False
2021-01-24,48,False
2021-01-31,23,False
2021-02-07,63,False
2021-02-14,41,False
2021-02-21,42,False
2021-02-28,50,False
2021-03-07,38,False
2021-03-14,33,False
2021-03-21,40,False
2021-03-28,42,False
2021-04-04,43,False
2021-04-11,30,False
2021-04-18,51,False
2021-04-25,40,False
2021-05-02,56,False
2021-05-09,34,False
2021-05-16,33,False
2021-05-23,62,False
2021-05-30,28,False
2021-06-06,56,False
2021-06-13,39,False
2021-06-20,47,False
2021-06-27,42,False
2021-07-04,43,False
2021-07-11,42,False
2021-07-18,63,False
2021-07-25,66,False
2021-08-01,50,False
2021-08-08,40,True
