date,C,isPartial
2016-08-21,79,False
2016-08-28,84,False
2016-09-04,83,False
2016-09-11,84,False
2016-09-18,85,False
2016-09-25,82,False
2016-10-02,84,False
2016-10-09,86,False
2016-10-16,83,False
2016-10-23,85,False
2016-10-30,83,False
2016-11-06,84,False
2016-11-13,85,False
2016-11-20,83,False
2016-11-27,85,False
2016-12-04,85,False
2016-12-11,83,False
2016-12-18,79,False
2016-12-25,75,False
2017-01-01,81,False
2017-01-08,81,False
2017-01-15,82,False
2017-01-22,82,False
2017-01-29,84,False
2017-02-05,83,False
2017-02-12,84,False
2017-02-19,83,False
2017-02-26,85,False
2017-03-05,85,False
2017-03-12,85,False
2017-03-19,85,False
2017-03-26,83,False
2017-04-02,83,False
2017-04-09,83,False
2017-04-16,80,False
2017-04-23,84,False
2017-04-30,82,False
2017-05-07,80,False
2017-05-14,83,False
2017-05-21,78,False
2017-05-28,81,False
2017-06-04,79,False
2017-06-11,80,False
2017-06-18,81,False
2017-06-25,79,False
2017-07-02,80,False
2017-07-09,80,False
2017-07-16,81,False
2017-07-23,81,False
2017-07-30,77,False
2017-08-06,80,False
2017-08-13,76,False
2017-08-20,80,False
2017-08-27,82,False
2017-09-03,84,False
2017-09-10,83,False
2017-09-17,86,False
2017-09-24,87,False
2017-10-01,84,False
2017-10-08,84,False
2017-10-15,84,False
2017-10-22,85,False
2017-10-29,84,False
2017-11-05,86,False
2017-11-12,85,False
2017-11-19,83,False
2017-11-26,86,False
2017-12-03,83,False
2017-12-10,81,False
2017-12-17,78,False
2017-12-24,79,False
2017-12-31,79,False
2018-01-07,81,False
2018-01-14,81,False
2018-01-21,82,False
2018-01-28,86,False
2018-02-04,85,False
2018-02-11,83,False
2018-02-18,83,False
2018-02-25,83,False
2018-03-04,87,False
2018-03-11,81,False
2018-03-18,83,False
2018-03-25,83,False
2018-04-01,83,False
2018-04-08,83,False
2018-04-15,82,False
2018-04-22,81,False
2018-04-29,80,False
2018-05-06,84,False
2018-05-13,80,False
2018-05-20,81,False
2018-05-27,81,False
2018-06-03,83,False
2018-06-10,82,False
2018-06-17,81,False
2018-06-24,82,False
2018-07-01,80,False
2018-07-08,82,False
2018-07-15,80,False
2018-07-22,82,False
2018-07-29,82,False
2018-08-05,83,False
2018-08-12,79,False
2018-08-19,82,False
2018-08-26,84,False
2018-09-02,81,False
2018-09-09,84,False
2018-09-16,84,False
2018-09-23,82,False
2018-09-30,83,False
2018-10-07,82,False
2018-10-14,83,False
2018-10-21,83,False
2018-10-28,80,False
2018-11-04,85,False
2018-11-11,89,False
2018-11-18,86,False
2018-11-25,85,False
2018-12-02,86,False
2018-12-09,86,False
2018-12-16,78,False
2018-12-23,78,False
2018-12-30,77,False
2019-01-06,81,False
2019-01-13,81,False
2019-01-20,83,False
2019-01-27,85,False
2019-02-03,83,False
2019-02-10,85,False
2019-02-17,83,False
2019-02-24,83,False
2019-03-03,84,False
2019-03-10,82,False
2019-03-17,83,False
2019-03-24,85,False
2019-03-31,83,False
2019-04-07,83,False
2019-04-14,80,False
2019-04-21,82,False
2019-04-28,80,False
2019-05-05,82,False
2019-05-12,85,False
2019-05-19,84,False
