date,GS,isPartial
2018-08-19,59,False
2018-08-26,73,False
2018-09-02,50,False
2018-09-09,54,False
2018-09-16,73,False
2018-09-23,57,False
2018-09-30,67,False
2018-10-07,45,False
2018-10-14,54,False
2018-10-21,62,False
2018-10-28,84,False
2018-11-04,63,False
2018-11-11,44,False
2018-11-18,49,False
2018-11-25,55,False
2018-12-02,66,False
2018-12-09,62,False
2018-12-16,49,False
2018-12-23,52,False
2018-12-30,48,False
2019-01-06,55,False
2019-01-13,58,False
2019-01-20,60,False
2019-01-27,66,False
2019-02-03,52,False
2019-02-10,71,False
2019-02-17,61,False
2019-02-24,60,False
2019-03-03,52,False
2019-03-10,53,False
2019-03-17,53,False
2019-03-24,49,False
2019-03-31,53,False
2019-04-07,50,False
2019-04-14,83,False
2019-04-21,55,False
2019-04-28,59,False
2019-05-05,83,False
2019-05-12,61,False
2019-05-19,86,False
2019-05-26,51,False
2019-06-02,54,False
2019-06-09,53,False
2019-06-16,48,False
2019-06-23,49,False
2019-06-30,49,False
2019-07-07,51,False
2019-07-14,55,False
2019-07-21,54,False
2019-07-28,57,False
2019-08-04,57,False
2019-08-11,61,False
2019-08-18,55,False
2019-08-25,75,False
2019-09-01,63,False
2019-09-08,59,False
2019-09-15,63,False
2019-09-22,83,False
2019-09-29,83,False
2019-10-06,46,False
2019-10-13,51,False
2019-10-20,66,False
2019-10-27,65,False
2019-11-03,68,False
2019-11-10,43,False
2019-11-17,51,False
2019-11-24,56,False
2019-12-01,61,False
2019-12-08,67,False
2019-12-15,60,False
2019-12-22,54,False
2019-12-29,47,False
2020-01-05,54,False
2020-01-12,53,False
2020-01-19,59,False
2020-01-26,54,False
2020-02-02,57,False
2020-02-09,60,False
2020-02-16,59,False
2020-02-23,91,False
2020-03-01,58,False
2020-03-08,59,False
2020-03-15,60,False
2020-03-22,41,False
2020-03-29,38,False
2020-04-05,40,False
2020-04-12,42,False
2020-04-19,42,False
2020-04-26,44,False
2020-05-03,46,False
2020-05-10,46,False
2020-05-17,45,False
2020-05-24,48,False
2020-05-31,48,False
2020-06-07,49,False
2020-06-14,56,False
2020-06-21,55,False
2020-06-28,52,False
2020-07-05,58,False
2020-07-12,51,False
2020-07-19,52,False
2020-07-26,50,False
2020-08-02,50,False
2020-08-09,48,False
2020-08-16,48,False
2020-08-23,55,False
2020-08-30,55,False
2020-09-06,57,False
2020-09-13,61,False
2020-09-20,68,False
2020-09-27,85,False
2020-10-04,59,False
2020-10-11,46,False
2020-10-18,57,False
2020-10-25,50,False
2020-11-01,43,False
2020-11-08,50,False
2020-11-15,42,False
2020-11-22,52,False
2020-11-29,49,False
2020-12-06,44,False
2020-12-13,56,False
2020-12-20,57,False
2020-12-27,55,False
2021-01-03,65,False
2021-01-10,64,False
2021-01-17,74,False
2021-01-24,68,False
2021-01-31,100,False
2021-02-07,71,False
2021-02-14,68,False
2021-02-21,62,False
2021-02-28,62,False
2021-03-07,67,False
2021-03-14,63,False
2021-03-21,52,False
2021-03-28,58,False
2021-04-04,60,False
2021-04-11,59,False
2021-04-18,70,False
2021-04-25,58,False
2021-05-02,85,False
2021-05-09,95,False
2021-05-16,53,False
2021-05-23,48,False
2021-05-30,49,False
2021-06-06,48,False
2021-06-13,54,False
2021-06-20,50,False
2021-06-27,53,False
2021-07-04,52,False
2021-07-11,54,False
2021-07-18,70,False
2021-07-25,72,False
2021-08-01,62,False
2021-08-08,67,True
