date,ORCL,isPartial
2016-08-21,17,False
2016-08-28,16,False
2016-09-04,19,False
2016-09-11,30,False
2016-09-18,20,False
2016-09-25,12,False
2016-10-02,13,False
2016-10-09,16,False
2016-10-16,15,False
2016-10-23,14,False
2016-10-30,13,False
2016-11-06,20,False
2016-11-13,17,False
2016-11-20,12,False
2016-11-27,16,False
2016-12-04,19,False
2016-12-11,36,False
2016-12-18,17,False
2016-12-25,11,False
2017-01-01,19,False
2017-01-08,14,False
2017-01-15,12,False
2017-01-22,20,False
2017-01-29,20,False
2017-02-05,14,False
2017-02-12,24,False
2017-02-19,22,False
2017-02-26,28,False
2017-03-05,22,False
2017-03-12,46,False
2017-03-19,30,False
2017-03-26,17,False
2017-04-02,16,False
2017-04-09,14,False
2017-04-16,15,False
2017-04-23,23,False
2017-04-30,20,False
2017-05-07,18,False
2017-05-14,23,False
2017-05-21,20,False
2017-05-28,16,False
2017-06-04,18,False
2017-06-11,23,False
2017-06-18,89,False
2017-06-25,40,False
2017-07-02,29,False
2017-07-09,25,False
2017-07-16,29,False
2017-07-23,22,False
2017-07-30,25,False
2017-08-06,20,False
2017-08-13,15,False
2017-08-20,17,False
2017-08-27,23,False
2017-09-03,19,False
2017-09-10,75,False
2017-09-17,49,False
2017-09-24,24,False
2017-10-01,30,False
2017-10-08,22,False
2017-10-15,19,False
2017-10-22,26,False
2017-10-29,19,False
2017-11-05,23,False
2017-11-12,18,False
2017-11-19,14,False
2017-11-26,21,False
2017-12-03,22,False
2017-12-10,60,False
2017-12-17,30,False
2017-12-24,18,False
2017-12-31,24,False
2018-01-07,25,False
2018-01-14,19,False
2018-01-21,30,False
2018-01-28,30,False
2018-02-04,30,False
2018-02-11,21,False
2018-02-18,21,False
2018-02-25,21,False
2018-03-04,22,False
2018-03-11,32,False
2018-03-18,67,False
2018-03-25,37,False
2018-04-01,20,False
2018-04-08,25,False
2018-04-15,28,False
2018-04-22,24,False
2018-04-29,22,False
2018-05-06,19,False
2018-05-13,22,False
2018-05-20,22,False
2018-05-27,14,False
2018-06-03,24,False
2018-06-10,32,False
2018-06-17,60,False
2018-06-24,33,False
2018-07-01,25,False
2018-07-08,26,False
2018-07-15,24,False
2018-07-22,34,False
2018-07-29,32,False
2018-08-05,26,False
2018-08-12,24,False
2018-08-19,26,False
2018-08-26,17,False
2018-09-02,23,False
2018-09-09,25,False
2018-09-16,50,False
2018-09-23,37,False
2018-09-30,27,False
2018-10-07,21,False
2018-10-14,19,False
2018-10-21,20,False
2018-10-28,14,False
2018-11-04,28,False
2018-11-11,30,False
2018-11-18,24,False
2018-11-25,20,False
2018-12-02,22,False
2018-12-09,16,False
2018-12-16,49,False
2018-12-23,30,False
2018-12-30,21,False
2019-01-06,27,False
2019-01-13,17,False
2019-01-20,15,False
2019-01-27,27,False
2019-02-03,23,False
2019-02-10,22,False
2019-02-17,19,False
2019-02-24,16,False
2019-03-03,15,False
2019-03-10,42,False
2019-03-17,30,False
2019-03-24,25,False
2019-03-31,23,False
2019-04-07,17,False
2019-04-14,16,False
2019-04-21,16,False
2019-04-28,22,False
2019-05-05,16,False
2019-05-12,14,False
2019-05-19,19,False
2019-05-26,16,False
2019-06-02,25,False
2019-06-09,26,False
2019-06-16,60,False
2019-06-23,30,False
2019-06-30,37,False
2019-07-07,39,False
2019-07-14,34,False
2019-07-21,23,False
2019-07-28,27,False
2019-08-04,16,False
2019-08-11,19,False
2019-08-18,26,False
2019-08-25,20,False
2019-09-01,14,False
2019-09-08,37,False
2019-09-15,23,False
2019-09-22,16,False
2019-09-29,26,False
2019-10-06,20,False
2019-10-13,22,False
2019-10-20,15,False
2019-10-27,19,False
2019-11-03,19,False
2019-11-10,19,False
2019-11-17,13,False
2019-11-24,15,False
2019-12-01,13,False
2019-12-08,24,False
2019-12-15,20,False
2019-12-22,12,False
2019-12-29,15,False
2020-01-05,19,False
2020-01-12,22,False
2020-01-19,8,False
2020-01-26,18,False
2020-02-02,16,False
2020-02-09,13,False
2020-02-16,15,False
2020-02-23,16,False
2020-03-01,29,False
2020-03-08,39,False
2020-03-15,32,False
2020-03-22,27,False
2020-03-29,20,False
