date,BLL,isPartial
2016-08-21,52,False
2016-08-28,60,False
2016-09-04,53,False
2016-09-11,68,False
2016-09-18,52,False
2016-09-25,66,False
2016-10-02,64,False
2016-10-09,69,False
2016-10-16,73,False
2016-10-23,70,False
2016-10-30,53,False
2016-11-06,55,False
2016-11-13,63,False
2016-11-20,63,False
2016-11-27,59,False
2016-12-04,52,False
2016-12-11,68,False
2016-12-18,49,False
2016-12-25,48,False
2017-01-01,72,False
2017-01-08,58,False
2017-01-15,54,False
2017-01-22,59,False
2017-01-29,66,False
2017-02-05,47,False
2017-02-12,48,False
2017-02-19,56,False
2017-02-26,63,False
2017-03-05,50,False
2017-03-12,65,False
2017-03-19,58,False
2017-03-26,68,False
2017-04-02,59,False
2017-04-09,59,False
2017-04-16,55,False
2017-04-23,59,False
2017-04-30,57,False
2017-05-07,64,False
2017-05-14,53,False
2017-05-21,72,False
2017-05-28,70,False
2017-06-04,64,False
2017-06-11,41,False
2017-06-18,57,False
2017-06-25,54,False
2017-07-02,60,False
2017-07-09,59,False
2017-07-16,53,False
2017-07-23,57,False
2017-07-30,47,False
2017-08-06,54,False
2017-08-13,50,False
2017-08-20,76,False
2017-08-27,51,False
2017-09-03,60,False
2017-09-10,60,False
2017-09-17,58,False
2017-09-24,67,False
2017-10-01,62,False
2017-10-08,48,False
2017-10-15,62,False
2017-10-22,67,False
2017-10-29,54,False
2017-11-05,73,False
2017-11-12,52,False
2017-11-19,56,False
2017-11-26,55,False
2017-12-03,62,False
2017-12-10,42,False
2017-12-17,74,False
2017-12-24,55,False
2017-12-31,59,False
2018-01-07,70,False
2018-01-14,60,False
2018-01-21,63,False
2018-01-28,67,False
2018-02-04,62,False
2018-02-11,56,False
2018-02-18,57,False
2018-02-25,63,False
2018-03-04,44,False
2018-03-11,43,False
2018-03-18,60,False
2018-03-25,53,False
2018-04-01,47,False
2018-04-08,54,False
2018-04-15,59,False
2018-04-22,47,False
2018-04-29,58,False
2018-05-06,53,False
2018-05-13,46,False
2018-05-20,54,False
2018-05-27,53,False
2018-06-03,53,False
2018-06-10,64,False
2018-06-17,54,False
2018-06-24,58,False
2018-07-01,63,False
2018-07-08,42,False
2018-07-15,43,False
2018-07-22,60,False
2018-07-29,60,False
2018-08-05,52,False
2018-08-12,51,False
2018-08-19,46,False
2018-08-26,55,False
2018-09-02,66,False
2018-09-09,59,False
2018-09-16,62,False
2018-09-23,63,False
2018-09-30,52,False
2018-10-07,55,False
2018-10-14,60,False
2018-10-21,49,False
2018-10-28,49,False
2018-11-04,46,False
2018-11-11,53,False
2018-11-18,49,False
2018-11-25,49,False
2018-12-02,44,False
2018-12-09,58,False
2018-12-16,44,False
2018-12-23,50,False
2018-12-30,52,False
2019-01-06,67,False
2019-01-13,52,False
2019-01-20,63,False
2019-01-27,51,False
2019-02-03,52,False
2019-02-10,60,False
2019-02-17,69,False
2019-02-24,57,False
2019-03-03,53,False
2019-03-10,53,False
2019-03-17,53,False
2019-03-24,63,False
2019-03-31,50,False
2019-04-07,49,False
2019-04-14,52,False
2019-04-21,48,False
2019-04-28,50,False
2019-05-05,57,False
2019-05-12,57,False
2019-05-19,56,False
2019-05-26,60,False
2019-06-02,59,False
2019-06-09,68,False
2019-06-16,51,False
2019-06-23,74,False
2019-06-30,71,False
2019-07-07,64,False
2019-07-14,74,False
2019-07-21,100,False
2019-07-28,54,False
2019-08-04,48,False
2019-08-11,60,False
2019-08-18,57,False
2019-08-25,41,False
2019-09-01,49,False
2019-09-08,49,False
2019-09-15,62,False
2019-09-22,62,False
2019-09-29,50,False
2019-10-06,41,False
2019-10-13,49,False
2019-10-20,43,False
2019-10-27,58,False
2019-11-03,47,False
2019-11-10,44,False
2019-11-17,54,False
2019-11-24,38,False
2019-12-01,49,False
