date,MDLZ,isPartial
2016-08-21,35,False
2016-08-28,54,False
2016-09-04,27,False
2016-09-11,87,False
2016-09-18,46,False
2016-09-25,32,False
2016-10-02,32,False
2016-10-09,19,False
2016-10-16,13,False
2016-10-23,78,False
2016-10-30,13,False
2016-11-06,38,False
2016-11-13,32,False
2016-11-20,38,False
2016-11-27,55,False
2016-12-04,42,False
2016-12-11,100,False
2016-12-18,33,False
2016-12-25,20,False
2017-01-01,51,False
2017-01-08,24,False
2017-01-15,60,False
2017-01-22,36,False
2017-01-29,35,False
2017-02-05,82,False
2017-02-12,70,False
2017-02-19,78,False
2017-02-26,40,False
2017-03-05,28,False
2017-03-12,40,False
2017-03-19,47,False
2017-03-26,18,False
2017-04-02,30,False
2017-04-09,49,False
2017-04-16,35,False
2017-04-23,24,False
2017-04-30,60,False
2017-05-07,54,False
2017-05-14,19,False
2017-05-21,38,False
2017-05-28,13,False
2017-06-04,37,False
2017-06-11,25,False
2017-06-18,37,False
2017-06-25,64,False
2017-07-02,46,False
2017-07-09,19,False
2017-07-16,39,False
2017-07-23,38,False
2017-07-30,62,False
2017-08-06,24,False
2017-08-13,37,False
2017-08-20,24,False
2017-08-27,55,False
2017-09-03,12,False
2017-09-10,42,False
2017-09-17,36,False
2017-09-24,48,False
2017-10-01,18,False
2017-10-08,18,False
2017-10-15,30,False
2017-10-22,35,False
2017-10-29,65,False
2017-11-05,29,False
2017-11-12,17,False
2017-11-19,29,False
2017-11-26,68,False
2017-12-03,64,False
2017-12-10,29,False
2017-12-17,30,False
2017-12-24,33,False
2017-12-31,43,False
2018-01-07,40,False
2018-01-14,50,False
2018-01-21,17,False
2018-01-28,56,False
2018-02-04,45,False
2018-02-11,22,False
2018-02-18,39,False
2018-02-25,33,False
2018-03-04,66,False
2018-03-11,16,False
2018-03-18,33,False
2018-03-25,35,False
2018-04-01,56,False
2018-04-08,45,False
2018-04-15,28,False
2018-04-22,40,False
2018-04-29,68,False
2018-05-06,51,False
2018-05-13,45,False
2018-05-20,34,False
2018-05-27,28,False
2018-06-03,28,False
2018-06-10,55,False
2018-06-17,17,False
2018-06-24,45,False
2018-07-01,28,False
2018-07-08,28,False
2018-07-15,63,False
2018-07-22,57,False
2018-07-29,33,False
2018-08-05,39,False
2018-08-12,17,False
2018-08-19,34,False
2018-08-26,50,False
2018-09-02,28,False
2018-09-09,33,False
2018-09-16,11,False
2018-09-23,33,False
2018-09-30,27,False
2018-10-07,60,False
2018-10-14,28,False
2018-10-21,33,False
2018-10-28,44,False
2018-11-04,32,False
2018-11-11,22,False
2018-11-18,50,False
2018-11-25,27,False
2018-12-02,22,False
2018-12-09,39,False
2018-12-16,23,False
2018-12-23,49,False
2018-12-30,42,False
2019-01-06,16,False
2019-01-13,27,False
2019-01-20,16,False
2019-01-27,64,False
2019-02-03,48,False
2019-02-10,48,False
2019-02-17,48,False
2019-02-24,42,False
2019-03-03,49,False
2019-03-10,43,False
2019-03-17,44,False
2019-03-24,49,False
2019-03-31,22,False
2019-04-07,22,False
2019-04-14,11,False
2019-04-21,50,False
2019-04-28,66,False
2019-05-05,43,False
2019-05-12,38,False
2019-05-19,16,False
2019-05-26,48,False
2019-06-02,11,False
2019-06-09,21,False
2019-06-16,32,False
2019-06-23,21,False
2019-06-30,5,False
2019-07-07,32,False
2019-07-14,27,False
2019-07-21,45,False
2019-07-28,28,False
2019-08-04,33,False
2019-08-11,27,False
2019-08-18,16,False
2019-08-25,21,False
2019-09-01,16,False
2019-09-08,41,False
2019-09-15,31,False
2019-09-22,15,False
2019-09-29,31,False
2019-10-06,31,False
2019-10-13,20,False
2019-10-20,35,False
2019-10-27,56,False
2019-11-03,10,False
2019-11-10,25,False
2019-11-17,20,False
2019-11-24,20,False
2019-12-01,35,False
2019-12-08,10,False
2019-12-15,36,False
2019-12-22,33,False
2019-12-29,26,False
2020-01-05,24,False
2020-01-12,37,False
2020-01-19,10,False
2020-01-26,58,False
2020-02-02,29,False
2020-02-09,61,False
2020-02-16,33,False
2020-02-23,42,False
2020-03-01,37,False
2020-03-08,46,False
2020-03-15,44,False
2020-03-22,48,False
2020-03-29,39,False
2020-04-05,31,False
2020-04-12,35,False
2020-04-19,30,False
2020-04-26,81,False
2020-05-03,26,False
2020-05-10,26,False
2020-05-17,31,False
2020-05-24,40,False
2020-05-31,43,False
2020-06-07,48,False
2020-06-14,40,False
2020-06-21,9,False
2020-06-28,28,False
2020-07-05,38,False
2020-07-12,43,False
2020-07-19,34,False
2020-07-26,59,False
2020-08-02,33,False
2020-08-09,23,False
2020-08-16,56,False
2020-08-23,32,False
2020-08-30,14,False
2020-09-06,32,False
2020-09-13,23,False
2020-09-20,0,False
2020-09-27,33,False
2020-10-04,32,False
2020-10-11,39,False
2020-10-18,39,False
2020-10-25,29,False
2020-11-01,18,False
2020-11-08,19,False
2020-11-15,29,False
2020-11-22,34,False
2020-11-29,23,False
2020-12-06,14,False
2020-12-13,29,False
2020-12-20,11,False
2020-12-27,26,False
2021-01-03,47,False
2021-01-10,24,False
2021-01-17,57,False
2021-01-24,43,False
2021-01-31,14,False
2021-02-07,24,False
2021-02-14,29,False
2021-02-21,38,False
2021-02-28,19,False
2021-03-07,14,False
2021-03-14,58,False
2021-03-21,33,False
2021-03-28,40,False
2021-04-04,53,False
2021-04-11,14,False
2021-04-18,29,False
2021-04-25,61,False
2021-05-02,53,False
2021-05-09,25,False
2021-05-16,29,False
2021-05-23,49,False
2021-05-30,24,False
2021-06-06,19,False
2021-06-13,34,False
2021-06-20,10,False
2021-06-27,30,False
2021-07-04,30,False
2021-07-11,30,False
2021-07-18,41,False
2021-07-25,35,False
2021-08-01,25,False
2021-08-08,52,True
