date,NEE,isPartial
2020-06-28,68,False
2020-07-05,64,False
2020-07-12,67,False
2020-07-19,69,False
2020-07-26,66,False
2020-08-02,66,False
2020-08-09,67,False
2020-08-16,64,False
2020-08-23,69,False
2020-08-30,66,False
2020-09-06,65,False
2020-09-13,67,False
2020-09-20,69,False
2020-09-27,67,False
2020-10-04,64,False
2020-10-11,68,False
2020-10-18,65,False
2020-10-25,71,False
2020-11-01,66,False
2020-11-08,100,False
2020-11-15,85,False
2020-11-22,70,False
2020-11-29,66,False
2020-12-06,70,False
2020-12-13,70,False
2020-12-20,76,False
2020-12-27,89,False
2021-01-03,76,False
2021-01-10,71,False
2021-01-17,70,False
2021-01-24,68,False
2021-01-31,69,False
2021-02-07,68,False
2021-02-14,65,False
2021-02-21,64,False
2021-02-28,65,False
2021-03-07,66,False
2021-03-14,67,False
2021-03-21,66,False
2021-03-28,68,False
2021-04-04,63,False
2021-04-11,66,False
2021-04-18,67,False
2021-04-25,62,False
2021-05-02,63,False
2021-05-09,67,False
2021-05-16,69,False
2021-05-23,67,False
2021-05-30,65,False
2021-06-06,68,False
2021-06-13,64,False
2021-06-20,65,False
2021-06-27,64,False
2021-07-04,68,False
2021-07-11,65,False
2021-07-18,67,False
2021-07-25,64,False
2021-08-01,61,False
2021-08-08,64,True
