date,DFS,isPartial
2016-08-21,54,False
2016-08-28,59,False
2016-09-04,54,False
2016-09-11,56,False
2016-09-18,54,False
2016-09-25,56,False
2016-10-02,60,False
2016-10-09,59,False
2016-10-16,57,False
2016-10-23,62,False
2016-10-30,59,False
2016-11-06,57,False
2016-11-13,60,False
2016-11-20,58,False
2016-11-27,51,False
2016-12-04,47,False
2016-12-11,44,False
2016-12-18,48,False
2016-12-25,96,False
2017-01-01,83,False
2017-01-08,67,False
2017-01-15,51,False
2017-01-22,54,False
2017-01-29,50,False
2017-02-05,51,False
2017-02-12,49,False
2017-02-19,51,False
2017-02-26,49,False
2017-03-05,54,False
2017-03-12,45,False
2017-03-19,50,False
2017-03-26,47,False
2017-04-02,58,False
2017-04-09,54,False
2017-04-16,54,False
2017-04-23,49,False
2017-04-30,48,False
2017-05-07,43,False
2017-05-14,45,False
2017-05-21,37,False
2017-05-28,46,False
2017-06-04,45,False
2017-06-11,44,False
2017-06-18,38,False
2017-06-25,49,False
2017-07-02,46,False
2017-07-09,42,False
2017-07-16,46,False
2017-07-23,45,False
2017-07-30,52,False
2017-08-06,48,False
2017-08-13,51,False
2017-08-20,51,False
2017-08-27,49,False
2017-09-03,52,False
2017-09-10,54,False
2017-09-17,50,False
2017-09-24,55,False
2017-10-01,54,False
2017-10-08,61,False
2017-10-15,63,False
2017-10-22,58,False
2017-10-29,55,False
2017-11-05,57,False
2017-11-12,62,False
2017-11-19,61,False
2017-11-26,48,False
2017-12-03,46,False
2017-12-10,41,False
2017-12-17,47,False
2017-12-24,100,False
2017-12-31,86,False
2018-01-07,69,False
2018-01-14,55,False
2018-01-21,56,False
2018-01-28,51,False
2018-02-04,51,False
2018-02-11,53,False
2018-02-18,53,False
2018-02-25,47,False
2018-03-04,53,False
2018-03-11,51,False
2018-03-18,55,False
2018-03-25,58,False
2018-04-01,61,False
2018-04-08,50,False
2018-04-15,44,False
2018-04-22,43,False
2018-04-29,46,False
2018-05-06,40,False
2018-05-13,40,False
2018-05-20,38,False
2018-05-27,41,False
2018-06-03,42,False
2018-06-10,40,False
2018-06-17,41,False
2018-06-24,38,False
2018-07-01,36,False
2018-07-08,39,False
2018-07-15,44,False
2018-07-22,42,False
2018-07-29,48,False
2018-08-05,50,False
2018-08-12,51,False
2018-08-19,51,False
2018-08-26,53,False
2018-09-02,50,False
2018-09-09,54,False
2018-09-16,53,False
2018-09-23,56,False
2018-09-30,55,False
2018-10-07,54,False
2018-10-14,59,False
2018-10-21,55,False
2018-10-28,56,False
2018-11-04,59,False
2018-11-11,58,False
2018-11-18,66,False
2018-11-25,54,False
2018-12-02,47,False
2018-12-09,43,False
2018-12-16,43,False
2018-12-23,79,False
2018-12-30,76,False
2019-01-06,63,False
2019-01-13,52,False
2019-01-20,49,False
2019-01-27,47,False
2019-02-03,46,False
2019-02-10,45,False
2019-02-17,45,False
2019-02-24,47,False
2019-03-03,51,False
2019-03-10,50,False
2019-03-17,49,False
2019-03-24,46,False
2019-03-31,43,False
2019-04-07,49,False
2019-04-14,51,False
2019-04-21,43,False
2019-04-28,47,False
2019-05-05,46,False
2019-05-12,42,False
2019-05-19,41,False
2019-05-26,42,False
2019-06-02,40,False
2019-06-09,48,False
2019-06-16,45,False
2019-06-23,39,False
2019-06-30,41,False
2019-07-07,39,False
2019-07-14,42,False
2019-07-21,41,False
2019-07-28,44,False
2019-08-04,46,False
2019-08-11,47,False
2019-08-18,49,False
2019-08-25,51,False
2019-09-01,49,False
2019-09-08,49,False
2019-09-15,49,False
2019-09-22,55,False
2019-09-29,59,False
2019-10-06,55,False
2019-10-13,54,False
2019-10-20,57,False
2019-10-27,54,False
2019-11-03,58,False
2019-11-10,53,False
2019-11-17,57,False
2019-11-24,51,False
2019-12-01,47,False
2019-12-08,45,False
2019-12-15,43,False
2019-12-22,70,False
2019-12-29,74,False
2020-01-05,60,False
2020-01-12,49,False
2020-01-19,49,False
2020-01-26,48,False
2020-02-02,48,False
2020-02-09,45,False
2020-02-16,48,False
2020-02-23,48,False
2020-03-01,46,False
2020-03-08,44,False
2020-03-15,31,False
2020-03-22,30,False
2020-03-29,35,False
2020-04-05,29,False
2020-04-12,32,False
2020-04-19,32,False
2020-04-26,34,False
2020-05-03,36,False
2020-05-10,41,False
2020-05-17,42,False
2020-05-24,42,False
2020-05-31,49,False
2020-06-07,57,False
2020-06-14,56,False
2020-06-21,54,False
2020-06-28,63,False
2020-07-05,55,False
2020-07-12,56,False
2020-07-19,57,False
2020-07-26,59,False
2020-08-02,56,False
2020-08-09,50,False
2020-08-16,59,False
2020-08-23,63,False
2020-08-30,55,False
2020-09-06,56,False
2020-09-13,55,False
2020-09-20,55,False
2020-09-27,58,False
2020-10-04,54,False
2020-10-11,53,False
2020-10-18,56,False
2020-10-25,54,False
2020-11-01,48,False
2020-11-08,52,False
2020-11-15,52,False
2020-11-22,51,False
2020-11-29,50,False
2020-12-06,49,False
2020-12-13,45,False
2020-12-20,64,False
2020-12-27,85,False
2021-01-03,59,False
2021-01-10,55,False
2021-01-17,53,False
2021-01-24,51,False
2021-01-31,48,False
2021-02-07,47,False
2021-02-14,52,False
2021-02-21,47,False
2021-02-28,46,False
2021-03-07,46,False
2021-03-14,44,False
2021-03-21,48,False
2021-03-28,48,False
2021-04-04,57,False
2021-04-11,65,False
2021-04-18,56,False
2021-04-25,55,False
2021-05-02,63,False
2021-05-09,53,False
2021-05-16,52,False
2021-05-23,47,False
2021-05-30,42,False
2021-06-06,42,False
2021-06-13,46,False
2021-06-20,45,False
2021-06-27,43,False
2021-07-04,48,False
2021-07-11,41,False
2021-07-18,40,False
2021-07-25,46,False
2021-08-01,44,False
2021-08-08,44,True
