date,SCHW,isPartial
2016-08-21,81,False
2016-08-28,78,False
2016-09-04,35,False
2016-09-11,62,False
2016-09-18,49,False
2016-09-25,26,False
2016-10-02,82,False
2016-10-09,56,False
2016-10-16,71,False
2016-10-23,45,False
2016-10-30,46,False
2016-11-06,47,False
2016-11-13,70,False
2016-11-20,77,False
2016-11-27,46,False
2016-12-04,52,False
2016-12-11,69,False
2016-12-18,77,False
2016-12-25,70,False
2017-01-01,70,False
2017-01-08,49,False
2017-01-15,59,False
2017-01-22,59,False
2017-01-29,85,False
2017-02-05,61,False
2017-02-12,51,False
2017-02-19,45,False
2017-02-26,77,False
2017-03-05,60,False
2017-03-12,67,False
2017-03-19,55,False
2017-03-26,86,False
2017-04-02,65,False
2017-04-09,39,False
2017-04-16,82,False
2017-04-23,62,False
2017-04-30,59,False
2017-05-07,52,False
2017-05-14,79,False
2017-05-21,67,False
2017-05-28,55,False
2017-06-04,65,False
2017-06-11,62,False
2017-06-18,68,False
2017-06-25,60,False
2017-07-02,83,False
2017-07-09,63,False
2017-07-16,60,False
2017-07-23,55,False
2017-07-30,68,False
2017-08-06,25,False
2017-08-13,47,False
2017-08-20,60,False
2017-08-27,81,False
2017-09-03,82,False
2017-09-10,72,False
2017-09-17,42,False
2017-09-24,45,False
2017-10-01,35,False
2017-10-08,58,False
2017-10-15,52,False
2017-10-22,51,False
2017-10-29,55,False
2017-11-05,63,False
2017-11-12,30,False
2017-11-19,37,False
2017-11-26,76,False
2017-12-03,71,False
2017-12-10,50,False
2017-12-17,74,False
2017-12-24,53,False
2017-12-31,42,False
2018-01-07,49,False
2018-01-14,55,False
2018-01-21,61,False
2018-01-28,45,False
2018-02-04,29,False
2018-02-11,45,False
2018-02-18,42,False
2018-02-25,79,False
2018-03-04,51,False
2018-03-11,70,False
2018-03-18,61,False
2018-03-25,50,False
2018-04-01,56,False
2018-04-08,62,False
2018-04-15,39,False
2018-04-22,53,False
2018-04-29,72,False
2018-05-06,66,False
2018-05-13,95,False
2018-05-20,69,False
2018-05-27,63,False
2018-06-03,33,False
2018-06-10,45,False
2018-06-17,91,False
2018-06-24,58,False
2018-07-01,65,False
2018-07-08,45,False
2018-07-15,67,False
2018-07-22,50,False
2018-07-29,45,False
2018-08-05,32,False
2018-08-12,46,False
2018-08-19,53,False
2018-08-26,72,False
2018-09-02,42,False
2018-09-09,63,False
2018-09-16,41,False
2018-09-23,44,False
2018-09-30,50,False
2018-10-07,35,False
2018-10-14,71,False
2018-10-21,57,False
2018-10-28,67,False
2018-11-04,63,False
2018-11-11,35,False
2018-11-18,26,False
2018-11-25,50,False
2018-12-02,41,False
2018-12-09,55,False
2018-12-16,46,False
2018-12-23,68,False
2018-12-30,59,False
2019-01-06,70,False
2019-01-13,85,False
2019-01-20,34,False
2019-01-27,50,False
2019-02-03,50,False
2019-02-10,40,False
2019-02-17,40,False
2019-02-24,58,False
2019-03-03,66,False
2019-03-10,44,False
2019-03-17,51,False
2019-03-24,57,False
2019-03-31,44,False
2019-04-07,57,False
2019-04-14,39,False
2019-04-21,39,False
2019-04-28,83,False
2019-05-05,28,False
2019-05-12,72,False
2019-05-19,78,False
2019-05-26,78,False
2019-06-02,37,False
2019-06-09,52,False
2019-06-16,66,False
2019-06-23,62,False
2019-06-30,57,False
2019-07-07,43,False
2019-07-14,73,False
2019-07-21,59,False
2019-07-28,61,False
2019-08-04,64,False
2019-08-11,25,False
2019-08-18,53,False
2019-08-25,74,False
2019-09-01,58,False
2019-09-08,51,False
2019-09-15,45,False
2019-09-22,92,False
2019-09-29,95,False
2019-10-06,65,False
2019-10-13,76,False
2019-10-20,63,False
2019-10-27,47,False
2019-11-03,70,False
2019-11-10,50,False
2019-11-17,53,False
2019-11-24,66,False
2019-12-01,61,False
2019-12-08,83,False
2019-12-15,51,False
2019-12-22,48,False
2019-12-29,28,False
2020-01-05,51,False
2020-01-12,52,False
2020-01-19,54,False
2020-01-26,59,False
2020-02-02,45,False
2020-02-09,49,False
2020-02-16,55,False
2020-02-23,78,False
2020-03-01,94,False
2020-03-08,87,False
2020-03-15,57,False
2020-03-22,48,False
2020-03-29,45,False
2020-04-05,44,False
2020-04-12,66,False
2020-04-19,62,False
2020-04-26,50,False
2020-05-03,47,False
2020-05-10,54,False
2020-05-17,72,False
2020-05-24,57,False
2020-05-31,83,False
2020-06-07,67,False
2020-06-14,49,False
2020-06-21,82,False
2020-06-28,62,False
2020-07-05,68,False
2020-07-12,63,False
2020-07-19,67,False
2020-07-26,65,False
2020-08-02,63,False
2020-08-09,63,False
2020-08-16,68,False
2020-08-23,59,False
2020-08-30,55,False
2020-09-06,42,False
2020-09-13,34,False
2020-09-20,84,False
2020-09-27,57,False
2020-10-04,75,False
2020-10-11,71,False
2020-10-18,43,False
2020-10-25,59,False
2020-11-01,56,False
2020-11-08,53,False
2020-11-15,50,False
2020-11-22,62,False
2020-11-29,60,False
2020-12-06,44,False
2020-12-13,58,False
2020-12-20,58,False
2020-12-27,45,False
2021-01-03,60,False
2021-01-10,53,False
2021-01-17,53,False
2021-01-24,50,False
2021-01-31,70,False
2021-02-07,52,False
2021-02-14,45,False
2021-02-21,55,False
2021-02-28,63,False
2021-03-07,64,False
2021-03-14,70,False
2021-03-21,64,False
2021-03-28,61,False
2021-04-04,78,False
2021-04-11,100,False
2021-04-18,31,False
2021-04-25,68,False
2021-05-02,67,False
2021-05-09,63,False
2021-05-16,70,False
2021-05-23,60,False
2021-05-30,59,False
2021-06-06,53,False
