date,IBM,isPartial
2016-08-21,74,False
2016-08-28,76,False
2016-09-04,75,False
2016-09-11,77,False
2016-09-18,81,False
2016-09-25,82,False
2016-10-02,75,False
2016-10-09,78,False
2016-10-16,83,False
2016-10-23,80,False
2016-10-30,74,False
2016-11-06,75,False
2016-11-13,78,False
2016-11-20,68,False
2016-11-27,75,False
2016-12-04,71,False
2016-12-11,78,False
2016-12-18,68,False
2016-12-25,49,False
2017-01-01,61,False
2017-01-08,76,False
2017-01-15,79,False
2017-01-22,82,False
2017-01-29,77,False
2017-02-05,81,False
2017-02-12,83,False
2017-02-19,84,False
2017-02-26,83,False
2017-03-05,87,False
2017-03-12,83,False
2017-03-19,84,False
2017-03-26,82,False
2017-04-02,77,False
2017-04-09,75,False
2017-04-16,81,False
2017-04-23,74,False
2017-04-30,72,False
2017-05-07,78,False
2017-05-14,80,False
2017-05-21,75,False
2017-05-28,67,False
2017-06-04,72,False
2017-06-11,71,False
2017-06-18,76,False
2017-06-25,73,False
2017-07-02,71,False
2017-07-09,73,False
2017-07-16,78,False
2017-07-23,73,False
2017-07-30,69,False
2017-08-06,64,False
2017-08-13,62,False
2017-08-20,66,False
2017-08-27,67,False
2017-09-03,72,False
2017-09-10,71,False
2017-09-17,72,False
2017-09-24,71,False
2017-10-01,69,False
2017-10-08,71,False
2017-10-15,81,False
2017-10-22,78,False
2017-10-29,69,False
2017-11-05,73,False
2017-11-12,77,False
2017-11-19,67,False
2017-11-26,72,False
2017-12-03,69,False
2017-12-10,68,False
2017-12-17,63,False
2017-12-24,47,False
2017-12-31,56,False
2018-01-07,72,False
2018-01-14,81,False
2018-01-21,74,False
2018-01-28,74,False
2018-02-04,75,False
2018-02-11,71,False
2018-02-18,73,False
2018-02-25,69,False
2018-03-04,72,False
2018-03-11,74,False
2018-03-18,75,False
2018-03-25,70,False
2018-04-01,68,False
2018-04-08,70,False
2018-04-15,81,False
2018-04-22,71,False
2018-04-29,61,False
2018-05-06,65,False
2018-05-13,68,False
2018-05-20,67,False
2018-05-27,64,False
2018-06-03,69,False
2018-06-10,67,False
2018-06-17,65,False
2018-06-24,65,False
2018-07-01,61,False
2018-07-08,67,False
2018-07-15,69,False
2018-07-22,67,False
2018-07-29,64,False
2018-08-05,62,False
2018-08-12,59,False
2018-08-19,61,False
2018-08-26,65,False
2018-09-02,63,False
2018-09-09,66,False
2018-09-16,70,False
2018-09-23,68,False
2018-09-30,67,False
2018-10-07,67,False
2018-10-14,72,False
2018-10-21,68,False
2018-10-28,100,False
2018-11-04,70,False
2018-11-11,67,False
2018-11-18,62,False
2018-11-25,69,False
2018-12-02,70,False
2018-12-09,64,False
2018-12-16,64,False
2018-12-23,43,False
2018-12-30,47,False
2019-01-06,66,False
2019-01-13,64,False
2019-01-20,73,False
2019-01-27,66,False
2019-02-03,66,False
2019-02-10,67,False
2019-02-17,65,False
2019-02-24,66,False
2019-03-03,69,False
2019-03-10,65,False
2019-03-17,64,False
2019-03-24,63,False
2019-03-31,63,False
2019-04-07,65,False
2019-04-14,64,False
2019-04-21,58,False
2019-04-28,60,False
2019-05-05,62,False
2019-05-12,61,False
2019-05-19,64,False
2019-05-26,59,False
2019-06-02,60,False
2019-06-09,65,False
2019-06-16,65,False
2019-06-23,62,False
2019-06-30,56,False
2019-07-07,64,False
2019-07-14,66,False
2019-07-21,59,False
2019-07-28,54,False
2019-08-04,59,False
2019-08-11,56,False
2019-08-18,60,False
2019-08-25,62,False
2019-09-01,59,False
2019-09-08,62,False
2019-09-15,66,False
2019-09-22,64,False
2019-09-29,63,False
2019-10-06,59,False
2019-10-13,67,False
2019-10-20,57,False
2019-10-27,60,False
2019-11-03,59,False
2019-11-10,59,False
2019-11-17,62,False
2019-11-24,53,False
2019-12-01,58,False
2019-12-08,57,False
2019-12-15,56,False
2019-12-22,39,False
2019-12-29,39,False
2020-01-05,55,False
2020-01-12,56,False
2020-01-19,65,False
2020-01-26,71,False
2020-02-02,69,False
2020-02-09,65,False
2020-02-16,59,False
2020-02-23,62,False
2020-03-01,65,False
2020-03-08,59,False
2020-03-15,53,False
2020-03-22,54,False
2020-03-29,52,False
2020-04-05,49,False
2020-04-12,53,False
2020-04-19,56,False
2020-04-26,50,False
2020-05-03,54,False
2020-05-10,53,False
2020-05-17,56,False
2020-05-24,62,False
2020-05-31,52,False
2020-06-07,59,False
2020-06-14,53,False
2020-06-21,52,False
2020-06-28,49,False
2020-07-05,51,False
2020-07-12,52,False
2020-07-19,58,False
2020-07-26,51,False
2020-08-02,50,False
2020-08-09,49,False
2020-08-16,51,False
2020-08-23,50,False
2020-08-30,51,False
2020-09-06,54,False
2020-09-13,52,False
2020-09-20,51,False
2020-09-27,47,False
2020-10-04,61,False
2020-10-11,51,False
2020-10-18,53,False
2020-10-25,51,False
2020-11-01,45,False
2020-11-08,48,False
2020-11-15,45,False
2020-11-22,44,False
2020-11-29,45,False
2020-12-06,44,False
2020-12-13,44,False
2020-12-20,33,False
2020-12-27,32,False
2021-01-03,42,False
2021-01-10,46,False
2021-01-17,53,False
2021-01-24,54,False
2021-01-31,50,False
2021-02-07,47,False
2021-02-14,46,False
2021-02-21,45,False
2021-02-28,45,False
2021-03-07,50,False
2021-03-14,44,False
2021-03-21,48,False
2021-03-28,46,False
2021-04-04,46,False
2021-04-11,48,False
2021-04-18,53,False
2021-04-25,46,False
2021-05-02,50,False
2021-05-09,50,False
2021-05-16,49,False
2021-05-23,46,False
2021-05-30,45,False
2021-06-06,49,False
2021-06-13,48,False
2021-06-20,48,False
2021-06-27,47,False
2021-07-04,45,False
2021-07-11,46,False
2021-07-18,49,False
2021-07-25,44,False
2021-08-01,43,False
2021-08-08,44,True
