date,FLT,isPartial
2016-08-21,50,False
2016-08-28,55,False
2016-09-04,56,False
2016-09-11,44,False
2016-09-18,63,False
2016-09-25,54,False
2016-10-02,47,False
2016-10-09,56,False
2016-10-16,52,False
2016-10-23,48,False
2016-10-30,52,False
2016-11-06,51,False
2016-11-13,58,False
2016-11-20,38,False
2016-11-27,48,False
2016-12-04,45,False
2016-12-11,58,False
2016-12-18,54,False
2016-12-25,47,False
2017-01-01,40,False
2017-01-08,49,False
2017-01-15,39,False
2017-01-22,50,False
2017-01-29,46,False
2017-02-05,55,False
2017-02-12,42,False
2017-02-19,52,False
2017-02-26,50,False
2017-03-05,45,False
2017-03-12,47,False
2017-03-19,38,False
2017-03-26,51,False
2017-04-02,59,False
2017-04-09,58,False
2017-04-16,44,False
2017-04-23,51,False
2017-04-30,57,False
2017-05-07,48,False
2017-05-14,45,False
2017-05-21,55,False
2017-05-28,52,False
2017-06-04,54,False
2017-06-11,53,False
2017-06-18,53,False
2017-06-25,35,False
2017-07-02,46,False
2017-07-09,55,False
2017-07-16,67,False
2017-07-23,58,False
2017-07-30,54,False
2017-08-06,44,False
2017-08-13,53,False
2017-08-20,52,False
2017-08-27,37,False
2017-09-03,46,False
2017-09-10,44,False
2017-09-17,50,False
2017-09-24,37,False
2017-10-01,48,False
2017-10-08,48,False
2017-10-15,58,False
2017-10-22,52,False
2017-10-29,46,False
2017-11-05,54,False
2017-11-12,47,False
2017-11-19,47,False
2017-11-26,49,False
2017-12-03,49,False
2017-12-10,45,False
2017-12-17,40,False
2017-12-24,45,False
2017-12-31,59,False
2018-01-07,50,False
2018-01-14,49,False
2018-01-21,62,False
2018-01-28,43,False
2018-02-04,53,False
2018-02-11,47,False
2018-02-18,50,False
2018-02-25,48,False
2018-03-04,44,False
2018-03-11,55,False
2018-03-18,58,False
2018-03-25,44,False
2018-04-01,51,False
2018-04-08,45,False
2018-04-15,47,False
2018-04-22,53,False
2018-04-29,60,False
2018-05-06,49,False
2018-05-13,53,False
2018-05-20,53,False
2018-05-27,47,False
2018-06-03,55,False
2018-06-10,48,False
2018-06-17,50,False
2018-06-24,48,False
2018-07-01,54,False
2018-07-08,50,False
2018-07-15,64,False
2018-07-22,58,False
2018-07-29,52,False
2018-08-05,57,False
2018-08-12,56,False
2018-08-19,54,False
2018-08-26,49,False
2018-09-02,53,False
2018-09-09,57,False
2018-09-16,44,False
2018-09-23,54,False
2018-09-30,59,False
2018-10-07,53,False
2018-10-14,41,False
2018-10-21,42,False
2018-10-28,47,False
2018-11-04,46,False
2018-11-11,44,False
2018-11-18,49,False
2018-11-25,49,False
2018-12-02,37,False
2018-12-09,48,False
2018-12-16,47,False
2018-12-23,49,False
2018-12-30,44,False
2019-01-06,52,False
2019-01-13,42,False
2019-01-20,51,False
2019-01-27,50,False
2019-02-03,54,False
2019-02-10,56,False
2019-02-17,53,False
2019-02-24,48,False
2019-03-03,59,False
2019-03-10,64,False
2019-03-17,46,False
2019-03-24,42,False
2019-03-31,51,False
2019-04-07,45,False
2019-04-14,47,False
2019-04-21,43,False
2019-04-28,48,False
2019-05-05,56,False
2019-05-12,48,False
2019-05-19,51,False
2019-05-26,49,False
2019-06-02,56,False
2019-06-09,47,False
2019-06-16,54,False
2019-06-23,51,False
2019-06-30,54,False
2019-07-07,49,False
2019-07-14,51,False
2019-07-21,53,False
2019-07-28,49,False
2019-08-04,50,False
2019-08-11,51,False
2019-08-18,56,False
2019-08-25,51,False
2019-09-01,45,False
2019-09-08,47,False
2019-09-15,55,False
2019-09-22,49,False
2019-09-29,54,False
2019-10-06,38,False
2019-10-13,45,False
2019-10-20,48,False
2019-10-27,32,False
2019-11-03,49,False
2019-11-10,43,False
2019-11-17,39,False
2019-11-24,38,False
2019-12-01,41,False
2019-12-08,46,False
2019-12-15,58,False
2019-12-22,44,False
2019-12-29,45,False
2020-01-05,41,False
2020-01-12,53,False
2020-01-19,48,False
2020-01-26,37,False
2020-02-02,42,False
2020-02-09,39,False
2020-02-16,44,False
2020-02-23,46,False
2020-03-01,56,False
2020-03-08,51,False
2020-03-15,52,False
2020-03-22,45,False
2020-03-29,34,False
2020-04-05,35,False
2020-04-12,45,False
2020-04-19,44,False
2020-04-26,53,False
2020-05-03,39,False
2020-05-10,47,False
2020-05-17,42,False
2020-05-24,51,False
2020-05-31,57,False
2020-06-07,61,False
2020-06-14,64,False
2020-06-21,55,False
2020-06-28,50,False
2020-07-05,44,False
2020-07-12,48,False
2020-07-19,46,False
2020-07-26,57,False
2020-08-02,49,False
2020-08-09,53,False
2020-08-16,52,False
2020-08-23,47,False
2020-08-30,50,False
2020-09-06,56,False
2020-09-13,50,False
2020-09-20,40,False
2020-09-27,47,False
2020-10-04,52,False
2020-10-11,49,False
2020-10-18,41,False
2020-10-25,48,False
2020-11-01,41,False
2020-11-08,56,False
2020-11-15,52,False
2020-11-22,49,False
2020-11-29,63,False
2020-12-06,51,False
2020-12-13,50,False
2020-12-20,40,False
2020-12-27,38,False
2021-01-03,48,False
2021-01-10,54,False
2021-01-17,73,False
2021-01-24,71,False
2021-01-31,82,False
2021-02-07,100,False
2021-02-14,77,False
2021-02-21,84,False
2021-02-28,65,False
2021-03-07,64,False
2021-03-14,58,False
2021-03-21,68,False
2021-03-28,57,False
2021-04-04,53,False
2021-04-11,53,False
2021-04-18,60,False
2021-04-25,55,False
2021-05-02,57,False
2021-05-09,51,False
2021-05-16,62,False
2021-05-23,50,False
2021-05-30,59,False
2021-06-06,57,False
2021-06-13,47,False
2021-06-20,53,False
2021-06-27,56,False
2021-07-04,53,False
2021-07-11,56,False
2021-07-18,45,False
2021-07-25,61,False
2021-08-01,52,False
2021-08-08,60,True
