date,CERN,isPartial
2016-08-21,100,False
2016-08-28,75,False
2016-09-04,69,False
2016-09-11,64,False
2016-09-18,70,False
2016-09-25,66,False
2016-10-02,64,False
2016-10-09,65,False
2016-10-16,70,False
2016-10-23,65,False
2016-10-30,60,False
2016-11-06,55,False
2016-11-13,64,False
2016-11-20,59,False
2016-11-27,71,False
2016-12-04,68,False
2016-12-11,54,False
2016-12-18,61,False
2016-12-25,53,False
2017-01-01,58,False
2017-01-08,69,False
2017-01-15,73,False
2017-01-22,63,False
2017-01-29,64,False
2017-02-05,63,False
2017-02-12,58,False
2017-02-19,58,False
2017-02-26,63,False
2017-03-05,62,False
2017-03-12,65,False
2017-03-19,63,False
2017-03-26,69,False
2017-04-02,63,False
2017-04-09,64,False
2017-04-16,62,False
2017-04-23,96,False
2017-04-30,68,False
2017-05-07,64,False
2017-05-14,62,False
2017-05-21,58,False
2017-05-28,66,False
2017-06-04,57,False
2017-06-11,50,False
2017-06-18,60,False
2017-06-25,54,False
2017-07-02,73,False
2017-07-09,68,False
2017-07-16,64,False
2017-07-23,52,False
2017-07-30,57,False
2017-08-06,56,False
2017-08-13,55,False
2017-08-20,55,False
2017-08-27,56,False
2017-09-03,59,False
2017-09-10,62,False
2017-09-17,70,False
2017-09-24,76,False
2017-10-01,69,False
2017-10-08,70,False
2017-10-15,69,False
2017-10-22,69,False
2017-10-29,57,False
2017-11-05,55,False
2017-11-12,61,False
2017-11-19,64,False
2017-11-26,57,False
2017-12-03,57,False
2017-12-10,56,False
2017-12-17,52,False
2017-12-24,46,False
2017-12-31,43,False
2018-01-07,55,False
2018-01-14,62,False
2018-01-21,57,False
2018-01-28,59,False
2018-02-04,58,False
2018-02-11,66,False
2018-02-18,57,False
2018-02-25,61,False
2018-03-04,68,False
2018-03-11,58,False
2018-03-18,50,False
2018-03-25,52,False
2018-04-01,57,False
2018-04-08,51,False
2018-04-15,54,False
2018-04-22,54,False
2018-04-29,50,False
2018-05-06,48,False
2018-05-13,50,False
2018-05-20,53,False
2018-05-27,49,False
2018-06-03,52,False
2018-06-10,57,False
2018-06-17,52,False
2018-06-24,47,False
2018-07-01,48,False
2018-07-08,49,False
2018-07-15,42,False
2018-07-22,44,False
2018-07-29,48,False
2018-08-05,45,False
2018-08-12,38,False
2018-08-19,52,False
2018-08-26,50,False
2018-09-02,47,False
2018-09-09,51,False
2018-09-16,51,False
2018-09-23,57,False
2018-09-30,83,False
2018-10-07,60,False
2018-10-14,58,False
2018-10-21,45,False
2018-10-28,48,False
2018-11-04,54,False
2018-11-11,49,False
2018-11-18,82,False
2018-11-25,41,False
2018-12-02,52,False
2018-12-09,46,False
2018-12-16,47,False
2018-12-23,34,False
2018-12-30,37,False
2019-01-06,45,False
2019-01-13,57,False
2019-01-20,48,False
2019-01-27,54,False
2019-02-03,54,False
2019-02-10,50,False
2019-02-17,54,False
2019-02-24,57,False
2019-03-03,59,False
2019-03-10,74,False
2019-03-17,52,False
2019-03-24,47,False
2019-03-31,48,False
2019-04-07,56,False
2019-04-14,43,False
2019-04-21,43,False
2019-04-28,53,False
2019-05-05,50,False
2019-05-12,48,False
2019-05-19,47,False
2019-05-26,48,False
2019-06-02,48,False
2019-06-09,51,False
2019-06-16,53,False
2019-06-23,46,False
2019-06-30,46,False
2019-07-07,50,False
2019-07-14,44,False
2019-07-21,51,False
2019-07-28,36,False
2019-08-04,43,False
2019-08-11,42,False
2019-08-18,51,False
2019-08-25,57,False
2019-09-01,48,False
2019-09-08,67,False
2019-09-15,53,False
2019-09-22,50,False
2019-09-29,46,False
2019-10-06,49,False
2019-10-13,47,False
2019-10-20,47,False
2019-10-27,39,False
2019-11-03,50,False
2019-11-10,43,False
2019-11-17,47,False
2019-11-24,40,False
2019-12-01,41,False
2019-12-08,51,False
2019-12-15,41,False
2019-12-22,28,False
2019-12-29,34,False
2020-01-05,42,False
2020-01-12,42,False
2020-01-19,44,False
2020-01-26,49,False
2020-02-02,62,False
2020-02-09,41,False
2020-02-16,47,False
2020-02-23,41,False
2020-03-01,43,False
2020-03-08,46,False
2020-03-15,37,False
2020-03-22,34,False
2020-03-29,35,False
2020-04-05,42,False
2020-04-12,46,False
2020-04-19,41,False
2020-04-26,39,False
2020-05-03,40,False
2020-05-10,40,False
2020-05-17,39,False
2020-05-24,44,False
2020-05-31,38,False
2020-06-07,42,False
2020-06-14,59,False
2020-06-21,45,False
2020-06-28,41,False
2020-07-05,37,False
2020-07-12,38,False
2020-07-19,33,False
2020-07-26,46,False
2020-08-02,39,False
2020-08-09,39,False
2020-08-16,32,False
2020-08-23,31,False
2020-08-30,37,False
2020-09-06,42,False
2020-09-13,37,False
2020-09-20,40,False
2020-09-27,38,False
2020-10-04,38,False
2020-10-11,42,False
2020-10-18,50,False
2020-10-25,32,False
2020-11-01,28,False
2020-11-08,34,False
2020-11-15,33,False
2020-11-22,34,False
2020-11-29,36,False
2020-12-06,32,False
2020-12-13,36,False
2020-12-20,28,False
2020-12-27,27,False
2021-01-03,28,False
2021-01-10,34,False
2021-01-17,33,False
2021-01-24,38,False
2021-01-31,36,False
2021-02-07,31,False
2021-02-14,34,False
2021-02-21,36,False
2021-02-28,32,False
2021-03-07,37,False
2021-03-14,28,False
2021-03-21,50,False
2021-03-28,44,False
2021-04-04,43,False
2021-04-11,32,False
2021-04-18,30,False
2021-04-25,32,False
2021-05-02,26,False
2021-05-09,32,False
2021-05-16,28,False
2021-05-23,28,False
2021-05-30,31,False
2021-06-06,32,False
2021-06-13,32,False
2021-06-20,31,False
