date,MTD,isPartial
2016-08-21,69,False
2016-08-28,54,False
2016-09-04,59,False
2016-09-11,60,False
2016-09-18,46,False
2016-09-25,52,False
2016-10-02,49,False
2016-10-09,55,False
2016-10-16,50,False
2016-10-23,45,False
2016-10-30,46,False
2016-11-06,45,False
2016-11-13,44,False
2016-11-20,39,False
2016-11-27,42,False
2016-12-04,45,False
2016-12-11,59,False
2016-12-18,47,False
2016-12-25,34,False
2017-01-01,47,False
2017-01-08,37,False
2017-01-15,46,False
2017-01-22,34,False
2017-01-29,40,False
2017-02-05,43,False
2017-02-12,43,False
2017-02-19,38,False
2017-02-26,50,False
2017-03-05,52,False
2017-03-12,57,False
2017-03-19,57,False
2017-03-26,58,False
2017-04-02,67,False
2017-04-09,85,False
2017-04-16,80,False
2017-04-23,81,False
2017-04-30,85,False
2017-05-07,87,False
2017-05-14,96,False
2017-05-21,90,False
2017-05-28,73,False
2017-06-04,76,False
2017-06-11,73,False
2017-06-18,68,False
2017-06-25,61,False
2017-07-02,63,False
2017-07-09,60,False
2017-07-16,68,False
2017-07-23,65,False
2017-07-30,63,False
2017-08-06,55,False
2017-08-13,60,False
2017-08-20,57,False
2017-08-27,51,False
2017-09-03,50,False
2017-09-10,44,False
2017-09-17,52,False
2017-09-24,47,False
2017-10-01,49,False
2017-10-08,52,False
2017-10-15,52,False
2017-10-22,51,False
2017-10-29,44,False
2017-11-05,47,False
2017-11-12,39,False
2017-11-19,37,False
2017-11-26,41,False
2017-12-03,44,False
2017-12-10,48,False
2017-12-17,44,False
2017-12-24,34,False
2017-12-31,45,False
2018-01-07,41,False
2018-01-14,47,False
2018-01-21,45,False
2018-01-28,34,False
2018-02-04,45,False
2018-02-11,41,False
2018-02-18,42,False
2018-02-25,40,False
2018-03-04,47,False
2018-03-11,48,False
2018-03-18,50,False
2018-03-25,50,False
2018-04-01,56,False
2018-04-08,65,False
2018-04-15,91,False
2018-04-22,88,False
2018-04-29,88,False
2018-05-06,89,False
2018-05-13,90,False
2018-05-20,89,False
2018-05-27,76,False
2018-06-03,77,False
2018-06-10,70,False
2018-06-17,64,False
