date,LEG,isPartial
2016-08-21,72,False
2016-08-28,72,False
2016-09-04,73,False
2016-09-11,73,False
2016-09-18,67,False
2016-09-25,66,False
2016-10-02,65,False
2016-10-09,66,False
2016-10-16,65,False
2016-10-23,66,False
2016-10-30,68,False
2016-11-06,63,False
2016-11-13,64,False
2016-11-20,60,False
2016-11-27,64,False
2016-12-04,71,False
2016-12-11,76,False
2016-12-18,70,False
2016-12-25,71,False
2017-01-01,67,False
2017-01-08,68,False
2017-01-15,67,False
2017-01-22,68,False
2017-01-29,66,False
2017-02-05,69,False
2017-02-12,71,False
2017-02-19,72,False
2017-02-26,73,False
2017-03-05,77,False
2017-03-12,72,False
2017-03-19,78,False
2017-03-26,80,False
2017-04-02,76,False
2017-04-09,82,False
2017-04-16,89,False
2017-04-23,73,False
2017-04-30,75,False
2017-05-07,76,False
2017-05-14,74,False
2017-05-21,74,False
2017-05-28,74,False
2017-06-04,74,False
2017-06-11,77,False
2017-06-18,78,False
2017-06-25,76,False
2017-07-02,75,False
2017-07-09,75,False
2017-07-16,78,False
2017-07-23,73,False
2017-07-30,70,False
2017-08-06,67,False
2017-08-13,73,False
2017-08-20,67,False
2017-08-27,67,False
2017-09-03,68,False
2017-09-10,67,False
2017-09-17,68,False
2017-09-24,66,False
2017-10-01,67,False
2017-10-08,67,False
2017-10-15,92,False
2017-10-22,67,False
2017-10-29,73,False
2017-11-05,71,False
2017-11-12,69,False
2017-11-19,66,False
2017-11-26,66,False
2017-12-03,66,False
2017-12-10,66,False
2017-12-17,67,False
2017-12-24,72,False
2017-12-31,67,False
2018-01-07,69,False
2018-01-14,67,False
2018-01-21,70,False
2018-01-28,69,False
2018-02-04,68,False
2018-02-11,70,False
2018-02-18,71,False
2018-02-25,69,False
2018-03-04,73,False
2018-03-11,73,False
2018-03-18,70,False
2018-03-25,77,False
2018-04-01,82,False
2018-04-08,82,False
2018-04-15,73,False
2018-04-22,76,False
2018-04-29,80,False
2018-05-06,75,False
2018-05-13,74,False
2018-05-20,74,False
2018-05-27,73,False
2018-06-03,73,False
2018-06-10,73,False
2018-06-17,75,False
2018-06-24,71,False
2018-07-01,74,False
2018-07-08,72,False
2018-07-15,75,False
2018-07-22,74,False
2018-07-29,74,False
2018-08-05,73,False
2018-08-12,74,False
2018-08-19,71,False
2018-08-26,68,False
2018-09-02,64,False
2018-09-09,68,False
2018-09-16,69,False
2018-09-23,69,False
2018-09-30,69,False
2018-10-07,69,False
2018-10-14,69,False
2018-10-21,67,False
2018-10-28,65,False
2018-11-04,67,False
2018-11-11,69,False
2018-11-18,85,False
2018-11-25,72,False
2018-12-02,70,False
2018-12-09,68,False
2018-12-16,67,False
2018-12-23,71,False
2018-12-30,69,False
2019-01-06,77,False
2019-01-13,71,False
2019-01-20,71,False
2019-01-27,70,False
2019-02-03,71,False
2019-02-10,69,False
2019-02-17,74,False
2019-02-24,70,False
2019-03-03,75,False
2019-03-10,73,False
2019-03-17,70,False
2019-03-24,76,False
2019-03-31,75,False
2019-04-07,88,False
2019-04-14,85,False
2019-04-21,81,False
2019-04-28,74,False
2019-05-05,76,False
2019-05-12,72,False
2019-05-19,73,False
2019-05-26,73,False
2019-06-02,75,False
2019-06-09,73,False
2019-06-16,75,False
2019-06-23,75,False
2019-06-30,72,False
2019-07-07,74,False
2019-07-14,76,False
2019-07-21,77,False
2019-07-28,74,False
2019-08-04,74,False
2019-08-11,75,False
2019-08-18,71,False
2019-08-25,71,False
2019-09-01,71,False
2019-09-08,72,False
2019-09-15,73,False
2019-09-22,73,False
2019-09-29,70,False
2019-10-06,69,False
2019-10-13,72,False
