date,TAP,isPartial
2016-08-21,96,False
2016-08-28,91,False
2016-09-04,89,False
2016-09-11,82,False
2016-09-18,83,False
2016-09-25,80,False
2016-10-02,81,False
2016-10-09,82,False
2016-10-16,78,False
2016-10-23,79,False
2016-10-30,82,False
2016-11-06,76,False
2016-11-13,77,False
2016-11-20,82,False
2016-11-27,84,False
2016-12-04,86,False
2016-12-11,83,False
2016-12-18,80,False
2016-12-25,85,False
2017-01-01,86,False
2017-01-08,83,False
2017-01-15,75,False
2017-01-22,66,False
2017-01-29,67,False
2017-02-05,71,False
2017-02-12,74,False
2017-02-19,79,False
2017-02-26,77,False
2017-03-05,76,False
2017-03-12,79,False
2017-03-19,78,False
2017-03-26,78,False
2017-04-02,82,False
2017-04-09,87,False
2017-04-16,87,False
2017-04-23,89,False
2017-04-30,86,False
2017-05-07,87,False
2017-05-14,85,False
2017-05-21,83,False
2017-05-28,87,False
2017-06-04,92,False
2017-06-11,100,False
2017-06-18,100,False
2017-06-25,91,False
2017-07-02,81,False
2017-07-09,78,False
2017-07-16,83,False
2017-07-23,80,False
2017-07-30,74,False
2017-08-06,68,False
2017-08-13,68,False
2017-08-20,68,False
2017-08-27,66,False
2017-09-03,63,False
2017-09-10,64,False
2017-09-17,64,False
2017-09-24,60,False
2017-10-01,62,False
2017-10-08,61,False
2017-10-15,60,False
2017-10-22,60,False
2017-10-29,61,False
2017-11-05,61,False
2017-11-12,60,False
2017-11-19,59,False
2017-11-26,60,False
2017-12-03,59,False
2017-12-10,60,False
2017-12-17,58,False
2017-12-24,64,False
2017-12-31,64,False
2018-01-07,61,False
2018-01-14,59,False
2018-01-21,56,False
2018-01-28,56,False
2018-02-04,53,False
2018-02-11,46,False
2018-02-18,54,False
2018-02-25,57,False
2018-03-04,58,False
2018-03-11,56,False
2018-03-18,60,False
2018-03-25,60,False
2018-04-01,58,False
2018-04-08,57,False
2018-04-15,55,False
2018-04-22,56,False
2018-04-29,55,False
2018-05-06,56,False
2018-05-13,54,False
2018-05-20,55,False
2018-05-27,55,False
2018-06-03,59,False
2018-06-10,58,False
2018-06-17,61,False
2018-06-24,68,False
2018-07-01,68,False
2018-07-08,69,False
2018-07-15,72,False
2018-07-22,69,False
2018-07-29,68,False
2018-08-05,69,False
2018-08-12,72,False
2018-08-19,70,False
2018-08-26,66,False
2018-09-02,65,False
2018-09-09,62,False
2018-09-16,62,False
2018-09-23,58,False
2018-09-30,58,False
2018-10-07,60,False
2018-10-14,56,False
2018-10-21,53,False
2018-10-28,56,False
2018-11-04,53,False
2018-11-11,51,False
2018-11-18,50,False
2018-11-25,49,False
2018-12-02,49,False
2018-12-09,46,False
2018-12-16,46,False
2018-12-23,48,False
2018-12-30,51,False
2019-01-06,49,False
2019-01-13,48,False
2019-01-20,46,False
2019-01-27,44,False
2019-02-03,40,False
2019-02-10,47,False
2019-02-17,48,False
2019-02-24,47,False
2019-03-03,48,False
2019-03-10,49,False
2019-03-17,48,False
2019-03-24,47,False
2019-03-31,47,False
2019-04-07,47,False
2019-04-14,49,False
2019-04-21,47,False
2019-04-28,48,False
2019-05-05,50,False
2019-05-12,48,False
