date,NI,isPartial
2016-08-21,76,False
2016-08-28,77,False
2016-09-04,80,False
2016-09-11,78,False
2016-09-18,76,False
2016-09-25,79,False
2016-10-02,76,False
2016-10-09,78,False
2016-10-16,92,False
2016-10-23,75,False
2016-10-30,73,False
2016-11-06,76,False
2016-11-13,75,False
2016-11-20,76,False
2016-11-27,74,False
2016-12-04,76,False
2016-12-11,79,False
2016-12-18,84,False
2016-12-25,80,False
2017-01-01,81,False
2017-01-08,80,False
2017-01-15,79,False
2017-01-22,84,False
2017-01-29,82,False
2017-02-05,81,False
2017-02-12,77,False
2017-02-19,78,False
2017-02-26,89,False
2017-03-05,80,False
2017-03-12,80,False
2017-03-19,81,False
2017-03-26,79,False
2017-04-02,78,False
2017-04-09,78,False
2017-04-16,78,False
2017-04-23,75,False
2017-04-30,75,False
2017-05-07,79,False
2017-05-14,79,False
2017-05-21,77,False
2017-05-28,74,False
2017-06-04,78,False
2017-06-11,79,False
2017-06-18,77,False
2017-06-25,83,False
2017-07-02,81,False
2017-07-09,84,False
2017-07-16,85,False
2017-07-23,86,False
2017-07-30,83,False
2017-08-06,84,False
2017-08-13,82,False
2017-08-20,77,False
2017-08-27,72,False
2017-09-03,82,False
2017-09-10,81,False
2017-09-17,80,False
2017-09-24,79,False
2017-10-01,77,False
2017-10-08,77,False
2017-10-15,83,False
2017-10-22,73,False
2017-10-29,76,False
2017-11-05,91,False
2017-11-12,88,False
2017-11-19,84,False
2017-11-26,85,False
2017-12-03,84,False
2017-12-10,80,False
2017-12-17,78,False
2017-12-24,78,False
2017-12-31,82,False
2018-01-07,85,False
2018-01-14,86,False
2018-01-21,83,False
2018-01-28,82,False
2018-02-04,83,False
2018-02-11,83,False
2018-02-18,85,False
2018-02-25,87,False
2018-03-04,85,False
2018-03-11,82,False
2018-03-18,89,False
2018-03-25,98,False
2018-04-01,86,False
2018-04-08,85,False
2018-04-15,81,False
2018-04-22,82,False
2018-04-29,83,False
2018-05-06,81,False
2018-05-13,79,False
2018-05-20,80,False
2018-05-27,81,False
2018-06-03,82,False
2018-06-10,82,False
2018-06-17,81,False
2018-06-24,79,False
2018-07-01,84,False
2018-07-08,86,False
2018-07-15,88,False
2018-07-22,90,False
2018-07-29,90,False
2018-08-05,89,False
2018-08-12,89,False
2018-08-19,85,False
2018-08-26,82,False
2018-09-02,84,False
2018-09-09,87,False
2018-09-16,84,False
2018-09-23,81,False
2018-09-30,84,False
2018-10-07,86,False
2018-10-14,80,False
2018-10-21,78,False
2018-10-28,80,False
2018-11-04,81,False
2018-11-11,81,False
2018-11-18,81,False
2018-11-25,79,False
2018-12-02,77,False
2018-12-09,78,False
2018-12-16,79,False
2018-12-23,82,False
2018-12-30,82,False
2019-01-06,81,False
2019-01-13,86,False
2019-01-20,88,False
2019-01-27,86,False
2019-02-03,89,False
2019-02-10,83,False
2019-02-17,83,False
2019-02-24,85,False
2019-03-03,86,False
2019-03-10,87,False
2019-03-17,87,False
2019-03-24,85,False
2019-03-31,81,False
2019-04-07,85,False
2019-04-14,82,False
2019-04-21,81,False
2019-04-28,86,False
2019-05-05,81,False
2019-05-12,80,False
2019-05-19,79,False
2019-05-26,78,False
2019-06-02,80,False
2019-06-09,80,False
2019-06-16,80,False
2019-06-23,79,False
2019-06-30,81,False
2019-07-07,80,False
2019-07-14,78,False
2019-07-21,83,False
2019-07-28,86,False
2019-08-04,84,False
2019-08-11,79,False
2019-08-18,79,False
2019-08-25,78,False
2019-09-01,77,False
2019-09-08,75,False
2019-09-15,76,False
2019-09-22,79,False
2019-09-29,78,False
2019-10-06,77,False
2019-10-13,76,False
2019-10-20,75,False
2019-10-27,74,False
2019-11-03,75,False
2019-11-10,74,False
2019-11-17,77,False
2019-11-24,75,False
2019-12-01,75,False
2019-12-08,75,False
2019-12-15,72,False
2019-12-22,72,False
2019-12-29,74,False
2020-01-05,77,False
2020-01-12,78,False
2020-01-19,83,False
2020-01-26,79,False
2020-02-02,80,False
2020-02-09,76,False
2020-02-16,80,False
2020-02-23,80,False
2020-03-01,79,False
2020-03-08,85,False
2020-03-15,89,False
2020-03-22,90,False
2020-03-29,86,False
2020-04-05,83,False
2020-04-12,84,False
2020-04-19,82,False
2020-04-26,85,False
2020-05-03,78,False
2020-05-10,81,False
2020-05-17,80,False
2020-05-24,77,False
2020-05-31,79,False
2020-06-07,78,False
2020-06-14,76,False
2020-06-21,81,False
2020-06-28,77,False
2020-07-05,77,False
2020-07-12,75,False
2020-07-19,83,False
2020-07-26,82,False
2020-08-02,78,False
2020-08-09,76,False
2020-08-16,78,False
2020-08-23,79,False
2020-08-30,77,False
2020-09-06,82,False
2020-09-13,78,False
2020-09-20,82,False
2020-09-27,81,False
2020-10-04,91,False
2020-10-11,100,False
2020-10-18,95,False
2020-10-25,93,False
2020-11-01,88,False
2020-11-08,94,False
2020-11-15,90,False
2020-11-22,90,False
2020-11-29,86,False
2020-12-06,88,False
2020-12-13,85,False
2020-12-20,84,False
2020-12-27,85,False
2021-01-03,96,False
2021-01-10,90,False
2021-01-17,84,False
2021-01-24,86,False
2021-01-31,86,False
2021-02-07,86,False
2021-02-14,89,False
2021-02-21,92,False
2021-02-28,90,False
2021-03-07,88,False
2021-03-14,89,False
2021-03-21,87,False
2021-03-28,92,False
2021-04-04,93,False
2021-04-11,94,False
2021-04-18,91,False
2021-04-25,92,False
2021-05-02,92,False
2021-05-09,91,False
2021-05-16,92,False
2021-05-23,95,False
2021-05-30,95,False
2021-06-06,91,False
2021-06-13,89,False
2021-06-20,89,False
2021-06-27,86,False
2021-07-04,86,False
2021-07-11,81,False
2021-07-18,83,False
2021-07-25,84,False
2021-08-01,82,False
2021-08-08,84,True
