date,TXN,isPartial
2016-08-21,17,False
2016-08-28,25,False
2016-09-04,16,False
2016-09-11,30,False
2016-09-18,22,False
2016-09-25,17,False
2016-10-02,27,False
2016-10-09,24,False
2016-10-16,24,False
2016-10-23,30,False
2016-10-30,27,False
2016-11-06,28,False
2016-11-13,33,False
2016-11-20,19,False
2016-11-27,36,False
2016-12-04,26,False
2016-12-11,32,False
2016-12-18,35,False
2016-12-25,24,False
2017-01-01,35,False
2017-01-08,36,False
2017-01-15,21,False
2017-01-22,59,False
2017-01-29,34,False
2017-02-05,25,False
2017-02-12,28,False
2017-02-19,36,False
2017-02-26,29,False
2017-03-05,38,False
2017-03-12,34,False
2017-03-19,20,False
2017-03-26,27,False
2017-04-02,38,False
2017-04-09,35,False
2017-04-16,24,False
2017-04-23,38,False
2017-04-30,17,False
2017-05-07,26,False
2017-05-14,24,False
2017-05-21,21,False
2017-05-28,26,False
2017-06-04,41,False
2017-06-11,33,False
2017-06-18,42,False
2017-06-25,27,False
2017-07-02,41,False
2017-07-09,45,False
2017-07-16,23,False
2017-07-23,33,False
2017-07-30,31,False
2017-08-06,25,False
2017-08-13,27,False
2017-08-20,24,False
2017-08-27,30,False
2017-09-03,23,False
2017-09-10,24,False
2017-09-17,36,False
2017-09-24,45,False
2017-10-01,34,False
2017-10-08,35,False
2017-10-15,41,False
2017-10-22,50,False
2017-10-29,39,False
2017-11-05,36,False
2017-11-12,34,False
2017-11-19,33,False
2017-11-26,39,False
2017-12-03,44,False
2017-12-10,41,False
2017-12-17,35,False
2017-12-24,28,False
2017-12-31,40,False
2018-01-07,47,False
2018-01-14,61,False
2018-01-21,100,False
2018-01-28,62,False
2018-02-04,56,False
2018-02-11,34,False
2018-02-18,36,False
2018-02-25,51,False
2018-03-04,38,False
2018-03-11,33,False
2018-03-18,33,False
2018-03-25,48,False
2018-04-01,45,False
2018-04-08,39,False
2018-04-15,33,False
2018-04-22,61,False
2018-04-29,35,False
2018-05-06,33,False
2018-05-13,37,False
2018-05-20,37,False
2018-05-27,28,False
2018-06-03,52,False
2018-06-10,35,False
2018-06-17,33,False
2018-06-24,46,False
2018-07-01,39,False
2018-07-08,45,False
2018-07-15,61,False
2018-07-22,46,False
2018-07-29,39,False
2018-08-05,38,False
2018-08-12,28,False
2018-08-19,33,False
2018-08-26,47,False
2018-09-02,32,False
2018-09-09,34,False
2018-09-16,35,False
2018-09-23,48,False
2018-09-30,35,False
2018-10-07,42,False
2018-10-14,41,False
2018-10-21,68,False
2018-10-28,51,False
2018-11-04,28,False
2018-11-11,41,False
2018-11-18,34,False
2018-11-25,36,False
2018-12-02,34,False
2018-12-09,37,False
2018-12-16,38,False
2018-12-23,27,False
2018-12-30,40,False
2019-01-06,35,False
2019-01-13,36,False
2019-01-20,49,False
2019-01-27,51,False
2019-02-03,40,False
2019-02-10,39,False
2019-02-17,30,False
2019-02-24,29,False
2019-03-03,38,False
2019-03-10,35,False
2019-03-17,42,False
2019-03-24,28,False
2019-03-31,50,False
2019-04-07,46,False
2019-04-14,51,False
2019-04-21,61,False
2019-04-28,54,False
2019-05-05,42,False
2019-05-12,29,False
2019-05-19,24,False
2019-05-26,34,False
2019-06-02,28,False
2019-06-09,35,False
2019-06-16,43,False
2019-06-23,30,False
2019-06-30,33,False
2019-07-07,43,False
2019-07-14,43,False
2019-07-21,69,False
2019-07-28,49,False
2019-08-04,35,False
2019-08-11,36,False
2019-08-18,46,False
2019-08-25,39,False
2019-09-01,32,False
2019-09-08,35,False
2019-09-15,40,False
2019-09-22,33,False
2019-09-29,35,False
2019-10-06,37,False
2019-10-13,26,False
2019-10-20,78,False
2019-10-27,42,False
2019-11-03,52,False
2019-11-10,42,False
2019-11-17,35,False
2019-11-24,20,False
2019-12-01,27,False
2019-12-08,29,False
2019-12-15,50,False
2019-12-22,39,False
2019-12-29,36,False
2020-01-05,45,False
2020-01-12,46,False
2020-01-19,60,False
2020-01-26,52,False
2020-02-02,44,False
2020-02-09,39,False
2020-02-16,48,False
2020-02-23,48,False
2020-03-01,55,False
2020-03-08,62,False
2020-03-15,60,False
2020-03-22,37,False
2020-03-29,53,False
2020-04-05,37,False
2020-04-12,52,False
2020-04-19,59,False
2020-04-26,43,False
2020-05-03,39,False
2020-05-10,31,False
2020-05-17,49,False
2020-05-24,50,False
2020-05-31,59,False
2020-06-07,46,False
2020-06-14,37,False
2020-06-21,35,False
2020-06-28,41,False
2020-07-05,39,False
2020-07-12,49,False
2020-07-19,63,False
2020-07-26,43,False
2020-08-02,29,False
2020-08-09,45,False
2020-08-16,50,False
2020-08-23,39,False
2020-08-30,46,False
2020-09-06,35,False
2020-09-13,45,False
2020-09-20,35,False
2020-09-27,47,False
2020-10-04,43,False
2020-10-11,54,False
2020-10-18,52,False
2020-10-25,40,False
2020-11-01,42,False
2020-11-08,37,False
2020-11-15,35,False
2020-11-22,63,False
2020-11-29,47,False
2020-12-06,51,False
2020-12-13,41,False
2020-12-20,46,False
2020-12-27,42,False
2021-01-03,34,False
2021-01-10,35,False
2021-01-17,41,False
2021-01-24,60,False
2021-01-31,46,False
2021-02-07,58,False
2021-02-14,35,False
2021-02-21,47,False
2021-02-28,42,False
2021-03-07,48,False
2021-03-14,39,False
2021-03-21,47,False
2021-03-28,52,False
2021-04-04,38,False
2021-04-11,42,False
2021-04-18,39,False
2021-04-25,41,False
2021-05-02,46,False
2021-05-09,51,False
2021-05-16,46,False
2021-05-23,37,False
2021-05-30,38,False
2021-06-06,32,False
2021-06-13,38,False
2021-06-20,39,False
2021-06-27,35,False
2021-07-04,33,False
2021-07-11,33,False
2021-07-18,88,False
2021-07-25,34,False
2021-08-01,48,False
2021-08-08,44,True
