date,WYNN,isPartial
2016-08-21,38,False
2016-08-28,30,False
2016-09-04,29,False
2016-09-11,32,False
2016-09-18,29,False
2016-09-25,27,False
2016-10-02,28,False
2016-10-09,28,False
2016-10-16,33,False
2016-10-23,23,False
2016-10-30,27,False
2016-11-06,29,False
2016-11-13,23,False
2016-11-20,26,False
2016-11-27,23,False
2016-12-04,24,False
2016-12-11,28,False
2016-12-18,26,False
2016-12-25,28,False
2017-01-01,30,False
2017-01-08,26,False
2017-01-15,30,False
2017-01-22,25,False
2017-01-29,26,False
2017-02-05,30,False
2017-02-12,27,False
2017-02-19,25,False
2017-02-26,30,False
2017-03-05,28,False
2017-03-12,30,False
2017-03-19,29,False
2017-03-26,26,False
2017-04-02,25,False
2017-04-09,28,False
2017-04-16,26,False
2017-04-23,33,False
2017-04-30,27,False
2017-05-07,28,False
2017-05-14,27,False
2017-05-21,29,False
2017-05-28,30,False
2017-06-04,29,False
2017-06-11,30,False
2017-06-18,30,False
2017-06-25,29,False
2017-07-02,29,False
2017-07-09,29,False
2017-07-16,28,False
2017-07-23,31,False
2017-07-30,34,False
2017-08-06,28,False
2017-08-13,28,False
2017-08-20,27,False
2017-08-27,25,False
2017-09-03,28,False
2017-09-10,28,False
2017-09-17,28,False
2017-09-24,25,False
2017-10-01,31,False
2017-10-08,33,False
2017-10-15,22,False
2017-10-22,24,False
2017-10-29,26,False
2017-11-05,49,False
2017-11-12,31,False
2017-11-19,24,False
2017-11-26,24,False
2017-12-03,22,False
2017-12-10,23,False
2017-12-17,24,False
2017-12-24,30,False
2017-12-31,25,False
2018-01-07,32,False
2018-01-14,26,False
2018-01-21,100,False
2018-01-28,95,False
2018-02-04,70,False
2018-02-11,34,False
2018-02-18,30,False
2018-02-25,29,False
2018-03-04,33,False
2018-03-11,29,False
2018-03-18,35,False
2018-03-25,33,False
2018-04-01,34,False
2018-04-08,32,False
2018-04-15,31,False
2018-04-22,39,False
2018-04-29,30,False
2018-05-06,25,False
2018-05-13,28,False
2018-05-20,27,False
2018-05-27,27,False
2018-06-03,32,False
2018-06-10,27,False
2018-06-17,23,False
2018-06-24,26,False
2018-07-01,27,False
2018-07-08,25,False
2018-07-15,29,False
2018-07-22,31,False
2018-07-29,30,False
2018-08-05,30,False
2018-08-12,34,False
2018-08-19,27,False
2018-08-26,29,False
2018-09-02,30,False
2018-09-09,24,False
2018-09-16,25,False
2018-09-23,26,False
2018-09-30,25,False
2018-10-07,23,False
2018-10-14,27,False
2018-10-21,25,False
2018-10-28,25,False
2018-11-04,28,False
2018-11-11,27,False
2018-11-18,22,False
2018-11-25,24,False
2018-12-02,23,False
2018-12-09,22,False
2018-12-16,25,False
2018-12-23,29,False
2018-12-30,32,False
2019-01-06,26,False
2019-01-13,25,False
2019-01-20,27,False
2019-01-27,25,False
2019-02-03,25,False
2019-02-10,26,False
2019-02-17,24,False
2019-02-24,26,False
2019-03-03,27,False
2019-03-10,27,False
2019-03-17,27,False
2019-03-24,25,False
2019-03-31,31,False
2019-04-07,28,False
2019-04-14,28,False
2019-04-21,30,False
2019-04-28,30,False
2019-05-05,27,False
2019-05-12,29,False
2019-05-19,28,False
2019-05-26,24,False
2019-06-02,26,False
2019-06-09,24,False
2019-06-16,26,False
2019-06-23,29,False
2019-06-30,27,False
2019-07-07,27,False
2019-07-14,27,False
2019-07-21,27,False
2019-07-28,23,False
2019-08-04,29,False
2019-08-11,30,False
2019-08-18,30,False
2019-08-25,26,False
2019-09-01,25,False
2019-09-08,26,False
2019-09-15,34,False
2019-09-22,28,False
2019-09-29,28,False
2019-10-06,25,False
2019-10-13,28,False
2019-10-20,24,False
2019-10-27,24,False
2019-11-03,29,False
2019-11-10,26,False
2019-11-17,29,False
2019-11-24,26,False
2019-12-01,24,False
2019-12-08,22,False
2019-12-15,24,False
2019-12-22,27,False
2019-12-29,27,False
2020-01-05,25,False
2020-01-12,26,False
2020-01-19,25,False
2020-01-26,28,False
2020-02-02,25,False
2020-02-09,27,False
2020-02-16,27,False
2020-02-23,26,False
2020-03-01,27,False
2020-03-08,30,False
2020-03-15,33,False
2020-03-22,26,False
2020-03-29,22,False
2020-04-05,22,False
2020-04-12,23,False
2020-04-19,27,False
2020-04-26,24,False
2020-05-03,22,False
2020-05-10,22,False
2020-05-17,21,False
2020-05-24,21,False
2020-05-31,28,False
2020-06-07,32,False
2020-06-14,31,False
2020-06-21,28,False
2020-06-28,24,False
2020-07-05,25,False
2020-07-12,27,False
2020-07-19,39,False
2020-07-26,28,False
2020-08-02,24,False
2020-08-09,26,False
2020-08-16,21,False
2020-08-23,22,False
2020-08-30,23,False
2020-09-06,23,False
2020-09-13,23,False
2020-09-20,23,False
2020-09-27,19,False
2020-10-04,20,False
2020-10-11,22,False
2020-10-18,20,False
2020-10-25,19,False
2020-11-01,17,False
2020-11-08,19,False
2020-11-15,18,False
2020-11-22,18,False
2020-11-29,16,False
2020-12-06,18,False
2020-12-13,18,False
2020-12-20,16,False
2020-12-27,20,False
2021-01-03,16,False
2021-01-10,19,False
2021-01-17,18,False
2021-01-24,19,False
2021-01-31,19,False
2021-02-07,17,False
2021-02-14,19,False
2021-02-21,20,False
2021-02-28,19,False
2021-03-07,21,False
2021-03-14,20,False
2021-03-21,20,False
2021-03-28,21,False
2021-04-04,22,False
2021-04-11,19,False
2021-04-18,24,False
2021-04-25,22,False
2021-05-02,23,False
2021-05-09,26,False
2021-05-16,21,False
2021-05-23,26,False
2021-05-30,23,False
2021-06-06,29,False
2021-06-13,25,False
2021-06-20,26,False
2021-06-27,25,False
2021-07-04,29,False
2021-07-11,27,False
2021-07-18,30,False
2021-07-25,27,False
2021-08-01,28,False
2021-08-08,26,True
