date,UA,isPartial
2016-08-21,88,False
2016-08-28,88,False
2016-09-04,89,False
2016-09-11,92,False
2016-09-18,91,False
2016-09-25,85,False
2016-10-02,87,False
2016-10-09,87,False
2016-10-16,87,False
2016-10-23,94,False
2016-10-30,91,False
2016-11-06,87,False
2016-11-13,95,False
2016-11-20,88,False
2016-11-27,90,False
2016-12-04,91,False
2016-12-11,97,False
2016-12-18,91,False
2016-12-25,81,False
2017-01-01,86,False
2017-01-08,87,False
2017-01-15,85,False
2017-01-22,87,False
2017-01-29,94,False
2017-02-05,94,False
2017-02-12,88,False
2017-02-19,89,False
2017-02-26,91,False
2017-03-05,84,False
2017-03-12,86,False
2017-03-19,91,False
2017-03-26,85,False
2017-04-02,88,False
2017-04-09,100,False
2017-04-16,85,False
2017-04-23,86,False
2017-04-30,84,False
2017-05-07,83,False
2017-05-14,86,False
2017-05-21,85,False
2017-05-28,88,False
2017-06-04,90,False
2017-06-11,96,False
2017-06-18,95,False
2017-06-25,94,False
2017-07-02,90,False
2017-07-09,97,False
2017-07-16,97,False
2017-07-23,91,False
2017-07-30,91,False
2017-08-06,87,False
2017-08-13,89,False
2017-08-20,90,False
2017-08-27,91,False
2017-09-03,99,False
2017-09-10,97,False
2017-09-17,95,False
2017-09-24,90,False
2017-10-01,98,False
2017-10-08,96,False
2017-10-15,91,False
2017-10-22,92,False
2017-10-29,96,False
2017-11-05,93,False
2017-11-12,95,False
2017-11-19,100,False
2017-11-26,96,False
2017-12-03,97,False
2017-12-10,97,False
2017-12-17,92,False
2017-12-24,96,False
2017-12-31,91,False
2018-01-07,95,False
2018-01-14,92,False
2018-01-21,87,False
2018-01-28,88,False
2018-02-04,94,False
2018-02-11,95,False
2018-02-18,96,False
2018-02-25,92,False
2018-03-04,90,False
2018-03-11,90,False
2018-03-18,90,False
2018-03-25,90,False
2018-04-01,85,False
2018-04-08,84,False
2018-04-15,89,False
2018-04-22,86,False
2018-04-29,87,False
2018-05-06,87,False
2018-05-13,84,False
2018-05-20,87,False
2018-05-27,85,False
2018-06-03,86,False
2018-06-10,88,False
2018-06-17,89,False
2018-06-24,85,False
2018-07-01,92,False
2018-07-08,83,False
2018-07-15,91,False
2018-07-22,90,False
2018-07-29,93,False
2018-08-05,96,False
2018-08-12,91,False
2018-08-19,89,False
2018-08-26,93,False
2018-09-02,98,False
2018-09-09,93,False
2018-09-16,91,False
2018-09-23,93,False
2018-09-30,91,False
2018-10-07,87,False
2018-10-14,87,False
2018-10-21,87,False
2018-10-28,83,False
2018-11-04,90,False
2018-11-11,100,False
2018-11-18,94,False
2018-11-25,98,False
2018-12-02,87,False
2018-12-09,88,False
2018-12-16,91,False
2018-12-23,92,False
2018-12-30,85,False
2019-01-06,85,False
2019-01-13,89,False
2019-01-20,88,False
2019-01-27,88,False
2019-02-03,95,False
2019-02-10,95,False
2019-02-17,95,False
2019-02-24,92,False
2019-03-03,91,False
2019-03-10,91,False
2019-03-17,94,False
2019-03-24,91,False
2019-03-31,89,False
2019-04-07,85,False
2019-04-14,83,False
2019-04-21,86,False
2019-04-28,82,False
2019-05-05,82,False
2019-05-12,79,False
2019-05-19,81,False
2019-05-26,85,False
2019-06-02,86,False
2019-06-09,87,False
2019-06-16,87,False
2019-06-23,86,False
2019-06-30,89,False
2019-07-07,89,False
2019-07-14,86,False
2019-07-21,86,False
2019-07-28,84,False
2019-08-04,84,False
2019-08-11,84,False
2019-08-18,88,False
2019-08-25,86,False
2019-09-01,86,False
2019-09-08,91,False
2019-09-15,92,False
2019-09-22,89,False
2019-09-29,89,False
2019-10-06,91,False
2019-10-13,93,False
2019-10-20,87,False
2019-10-27,87,False
2019-11-03,92,False
2019-11-10,87,False
2019-11-17,87,False
2019-11-24,90,False
2019-12-01,99,False
2019-12-08,90,False
2019-12-15,92,False
2019-12-22,88,False
2019-12-29,80,False
2020-01-05,83,False
2020-01-12,87,False
2020-01-19,87,False
2020-01-26,84,False
2020-02-02,89,False
2020-02-09,85,False
2020-02-16,89,False
2020-02-23,87,False
2020-03-01,84,False
2020-03-08,80,False
2020-03-15,81,False
2020-03-22,76,False
2020-03-29,71,False
2020-04-05,74,False
2020-04-12,68,False
2020-04-19,70,False
2020-04-26,71,False
2020-05-03,72,False
2020-05-10,73,False
2020-05-17,75,False
2020-05-24,68,False
2020-05-31,70,False
2020-06-07,69,False
2020-06-14,69,False
2020-06-21,70,False
2020-06-28,71,False
2020-07-05,72,False
2020-07-12,70,False
2020-07-19,71,False
2020-07-26,74,False
2020-08-02,69,False
2020-08-09,68,False
2020-08-16,72,False
2020-08-23,73,False
2020-08-30,76,False
2020-09-06,76,False
2020-09-13,76,False
2020-09-20,75,False
2020-09-27,79,False
2020-10-04,74,False
2020-10-11,74,False
2020-10-18,72,False
2020-10-25,72,False
2020-11-01,75,False
2020-11-08,74,False
2020-11-15,74,False
2020-11-22,76,False
2020-11-29,73,False
2020-12-06,74,False
2020-12-13,72,False
2020-12-20,71,False
2020-12-27,64,False
2021-01-03,65,False
2021-01-10,75,False
2021-01-17,69,False
2021-01-24,70,False
2021-01-31,72,False
2021-02-07,72,False
2021-02-14,74,False
2021-02-21,75,False
2021-02-28,73,False
2021-03-07,81,False
2021-03-14,74,False
2021-03-21,71,False
2021-03-28,72,False
2021-04-04,72,False
2021-04-11,73,False
2021-04-18,73,False
2021-04-25,70,False
2021-05-02,68,False
2021-05-09,69,False
2021-05-16,70,False
2021-05-23,70,False
2021-05-30,70,False
2021-06-06,69,False
2021-06-13,75,False
2021-06-20,71,False
2021-06-27,74,False
2021-07-04,72,False
2021-07-11,72,False
2021-07-18,75,False
2021-07-25,69,False
2021-08-01,72,False
2021-08-08,72,True
