date,HRL,isPartial
2016-08-21,55,False
2016-08-28,53,False
2016-09-04,41,False
2016-09-11,41,False
2016-09-18,46,False
2016-09-25,60,False
2016-10-02,65,False
2016-10-09,63,False
2016-10-16,77,False
2016-10-23,43,False
2016-10-30,93,False
2016-11-06,56,False
2016-11-13,62,False
2016-11-20,72,False
2016-11-27,62,False
2016-12-04,51,False
2016-12-11,80,False
2016-12-18,41,False
2016-12-25,53,False
2017-01-01,62,False
2017-01-08,61,False
2017-01-15,42,False
2017-01-22,74,False
2017-01-29,49,False
2017-02-05,57,False
2017-02-12,44,False
2017-02-19,74,False
2017-02-26,59,False
2017-03-05,58,False
2017-03-12,53,False
2017-03-19,60,False
2017-03-26,44,False
2017-04-02,44,False
2017-04-09,43,False
2017-04-16,39,False
2017-04-23,65,False
2017-04-30,53,False
2017-05-07,74,False
2017-05-14,30,False
2017-05-21,54,False
2017-05-28,59,False
2017-06-04,57,False
2017-06-11,73,False
2017-06-18,70,False
2017-06-25,63,False
2017-07-02,58,False
2017-07-09,54,False
2017-07-16,49,False
2017-07-23,64,False
2017-07-30,76,False
2017-08-06,51,False
2017-08-13,36,False
2017-08-20,62,False
2017-08-27,70,False
2017-09-03,49,False
2017-09-10,58,False
2017-09-17,48,False
2017-09-24,63,False
2017-10-01,58,False
2017-10-08,47,False
2017-10-15,50,False
2017-10-22,70,False
2017-10-29,89,False
2017-11-05,81,False
2017-11-12,69,False
2017-11-19,67,False
2017-11-26,78,False
2017-12-03,43,False
2017-12-10,67,False
2017-12-17,45,False
2017-12-24,37,False
2017-12-31,51,False
2018-01-07,65,False
2018-01-14,52,False
2018-01-21,47,False
2018-01-28,59,False
2018-02-04,57,False
2018-02-11,49,False
2018-02-18,59,False
2018-02-25,65,False
2018-03-04,51,False
2018-03-11,51,False
2018-03-18,81,False
2018-03-25,66,False
2018-04-01,55,False
2018-04-08,54,False
2018-04-15,45,False
2018-04-22,60,False
2018-04-29,52,False
2018-05-06,42,False
2018-05-13,65,False
2018-05-20,55,False
2018-05-27,58,False
2018-06-03,45,False
2018-06-10,48,False
2018-06-17,37,False
2018-06-24,52,False
2018-07-01,35,False
2018-07-08,56,False
2018-07-15,41,False
2018-07-22,55,False
2018-07-29,57,False
2018-08-05,44,False
2018-08-12,42,False
2018-08-19,70,False
2018-08-26,42,False
2018-09-02,41,False
2018-09-09,58,False
2018-09-16,48,False
2018-09-23,63,False
2018-09-30,55,False
2018-10-07,58,False
2018-10-14,44,False
2018-10-21,56,False
2018-10-28,61,False
2018-11-04,100,False
2018-11-11,58,False
2018-11-18,46,False
2018-11-25,55,False
2018-12-02,53,False
2018-12-09,54,False
2018-12-16,55,False
2018-12-23,43,False
2018-12-30,42,False
2019-01-06,75,False
2019-01-13,52,False
2019-01-20,57,False
2019-01-27,26,False
2019-02-03,47,False
2019-02-10,43,False
2019-02-17,47,False
2019-02-24,49,False
2019-03-03,48,False
2019-03-10,76,False
2019-03-17,46,False
2019-03-24,53,False
2019-03-31,45,False
2019-04-07,36,False
2019-04-14,67,False
2019-04-21,47,False
2019-04-28,46,False
2019-05-05,34,False
2019-05-12,55,False
2019-05-19,62,False
2019-05-26,61,False
2019-06-02,56,False
2019-06-09,51,False
2019-06-16,60,False
2019-06-23,54,False
2019-06-30,79,False
2019-07-07,47,False
2019-07-14,53,False
2019-07-21,57,False
2019-07-28,54,False
2019-08-04,29,False
2019-08-11,60,False
2019-08-18,76,False
2019-08-25,56,False
2019-09-01,67,False
2019-09-08,57,False
2019-09-15,78,False
2019-09-22,77,False
2019-09-29,50,False
2019-10-06,77,False
2019-10-13,58,False
2019-10-20,68,False
2019-10-27,70,False
2019-11-03,31,False
2019-11-10,46,False
2019-11-17,83,False
2019-11-24,35,False
2019-12-01,42,False
2019-12-08,36,False
2019-12-15,38,False
2019-12-22,22,False
2019-12-29,33,False
2020-01-05,48,False
2020-01-12,54,False
2020-01-19,60,False
2020-01-26,47,False
2020-02-02,58,False
2020-02-09,50,False
2020-02-16,63,False
2020-02-23,82,False
2020-03-01,47,False
2020-03-08,54,False
2020-03-15,59,False
2020-03-22,40,False
2020-03-29,48,False
2020-04-05,33,False
2020-04-12,62,False
2020-04-19,38,False
2020-04-26,36,False
2020-05-03,44,False
2020-05-10,37,False
2020-05-17,49,False
2020-05-24,35,False
2020-05-31,40,False
2020-06-07,51,False
2020-06-14,39,False
2020-06-21,42,False
2020-06-28,51,False
2020-07-05,44,False
2020-07-12,52,False
2020-07-19,28,False
2020-07-26,65,False
2020-08-02,36,False
2020-08-09,48,False
2020-08-16,47,False
2020-08-23,76,False
2020-08-30,74,False
2020-09-06,50,False
2020-09-13,42,False
2020-09-20,52,False
2020-09-27,56,False
2020-10-04,35,False
2020-10-11,43,False
2020-10-18,52,False
2020-10-25,49,False
2020-11-01,40,False
2020-11-08,57,False
2020-11-15,45,False
2020-11-22,45,False
2020-11-29,39,False
2020-12-06,38,False
2020-12-13,17,False
2020-12-20,42,False
2020-12-27,29,False
2021-01-03,19,False
2021-01-10,66,False
2021-01-17,48,False
2021-01-24,40,False
2021-01-31,55,False
2021-02-07,56,False
2021-02-14,55,False
2021-02-21,44,False
2021-02-28,48,False
2021-03-07,59,False
2021-03-14,47,False
2021-03-21,50,False
2021-03-28,55,False
2021-04-04,30,False
2021-04-11,32,False
2021-04-18,45,False
2021-04-25,63,False
2021-05-02,53,False
2021-05-09,39,False
2021-05-16,60,False
2021-05-23,63,False
2021-05-30,41,False
2021-06-06,49,False
2021-06-13,43,False
2021-06-20,39,False
2021-06-27,76,False
2021-07-04,51,False
2021-07-11,53,False
2021-07-18,41,False
2021-07-25,55,False
2021-08-01,53,False
2021-08-08,85,True
