date,REG,isPartial
2016-08-21,74,False
2016-08-28,68,False
2016-09-04,69,False
2016-09-11,65,False
2016-09-18,67,False
2016-09-25,67,False
2016-10-02,65,False
2016-10-09,67,False
2016-10-16,67,False
2016-10-23,68,False
2016-10-30,71,False
2016-11-06,64,False
2016-11-13,77,False
2016-11-20,68,False
2016-11-27,73,False
2016-12-04,72,False
2016-12-11,74,False
2016-12-18,78,False
2016-12-25,71,False
2017-01-01,85,False
2017-01-08,85,False
2017-01-15,80,False
2017-01-22,74,False
2017-01-29,77,False
2017-02-05,66,False
2017-02-12,69,False
2017-02-19,69,False
2017-02-26,71,False
2017-03-05,68,False
2017-03-12,73,False
2017-03-19,75,False
2017-03-26,68,False
2017-04-02,66,False
2017-04-09,61,False
2017-04-16,63,False
2017-04-23,72,False
2017-04-30,68,False
2017-05-07,74,False
2017-05-14,73,False
2017-05-21,80,False
2017-05-28,83,False
2017-06-04,75,False
2017-06-11,72,False
2017-06-18,69,False
2017-06-25,73,False
2017-07-02,68,False
2017-07-09,68,False
2017-07-16,79,False
2017-07-23,77,False
2017-07-30,78,False
2017-08-06,75,False
2017-08-13,81,False
2017-08-20,69,False
2017-08-27,70,False
2017-09-03,68,False
2017-09-10,66,False
2017-09-17,68,False
2017-09-24,66,False
2017-10-01,63,False
2017-10-08,68,False
2017-10-15,72,False
2017-10-22,69,False
2017-10-29,68,False
2017-11-05,71,False
2017-11-12,71,False
2017-11-19,70,False
2017-11-26,70,False
2017-12-03,69,False
2017-12-10,66,False
2017-12-17,75,False
2017-12-24,84,False
2017-12-31,77,False
2018-01-07,91,False
2018-01-14,84,False
2018-01-21,72,False
2018-01-28,76,False
2018-02-04,100,False
2018-02-11,77,False
2018-02-18,71,False
2018-02-25,67,False
2018-03-04,69,False
2018-03-11,69,False
2018-03-18,75,False
2018-03-25,74,False
2018-04-01,66,False
2018-04-08,64,False
2018-04-15,67,False
2018-04-22,72,False
2018-04-29,71,False
2018-05-06,72,False
2018-05-13,72,False
2018-05-20,80,False
2018-05-27,79,False
2018-06-03,76,False
2018-06-10,71,False
2018-06-17,69,False
2018-06-24,75,False
2018-07-01,73,False
2018-07-08,73,False
2018-07-15,82,False
2018-07-22,81,False
2018-07-29,84,False
2018-08-05,86,False
2018-08-12,80,False
2018-08-19,73,False
2018-08-26,75,False
2018-09-02,66,False
2018-09-09,68,False
2018-09-16,69,False
2018-09-23,63,False
2018-09-30,66,False
2018-10-07,63,False
2018-10-14,62,False
2018-10-21,65,False
2018-10-28,63,False
2018-11-04,64,False
2018-11-11,66,False
2018-11-18,69,False
2018-11-25,72,False
2018-12-02,68,False
2018-12-09,71,False
2018-12-16,79,False
2018-12-23,78,False
2018-12-30,78,False
2019-01-06,84,False
2019-01-13,73,False
2019-01-20,71,False
2019-01-27,71,False
2019-02-03,67,False
2019-02-10,65,False
2019-02-17,64,False
2019-02-24,65,False
2019-03-03,70,False
2019-03-10,63,False
2019-03-17,71,False
2019-03-24,66,False
2019-03-31,70,False
2019-04-07,66,False
2019-04-14,62,False
2019-04-21,68,False
2019-04-28,75,False
2019-05-05,71,False
2019-05-12,71,False
2019-05-19,78,False
2019-05-26,81,False
2019-06-02,75,False
2019-06-09,73,False
2019-06-16,72,False
2019-06-23,71,False
2019-06-30,69,False
2019-07-07,80,False
2019-07-14,76,False
2019-07-21,78,False
2019-07-28,74,False
2019-08-04,75,False
2019-08-11,73,False
2019-08-18,75,False
2019-08-25,81,False
2019-09-01,85,False
2019-09-08,76,False
2019-09-15,84,False
2019-09-22,79,False
2019-09-29,76,False
2019-10-06,83,False
2019-10-13,74,False
2019-10-20,75,False
2019-10-27,77,False
2019-11-03,84,False
2019-11-10,89,False
2019-11-17,85,False
2019-11-24,86,False
2019-12-01,79,False
2019-12-08,77,False
2019-12-15,83,False
2019-12-22,67,False
2019-12-29,62,False
2020-01-05,79,False
2020-01-12,73,False
2020-01-19,72,False
2020-01-26,73,False
2020-02-02,75,False
2020-02-09,72,False
2020-02-16,71,False
2020-02-23,69,False
2020-03-01,75,False
2020-03-08,65,False
2020-03-15,64,False
2020-03-22,60,False
2020-03-29,56,False
2020-04-05,59,False
2020-04-12,60,False
2020-04-19,59,False
2020-04-26,61,False
2020-05-03,68,False
2020-05-10,69,False
2020-05-17,73,False
2020-05-24,69,False
2020-05-31,72,False
2020-06-07,77,False
2020-06-14,72,False
2020-06-21,80,False
2020-06-28,87,False
2020-07-05,83,False
2020-07-12,81,False
2020-07-19,80,False
2020-07-26,76,False
2020-08-02,79,False
2020-08-09,75,False
2020-08-16,76,False
2020-08-23,73,False
2020-08-30,67,False
2020-09-06,76,False
2020-09-13,70,False
2020-09-20,70,False
2020-09-27,73,False
2020-10-04,65,False
2020-10-11,71,False
2020-10-18,66,False
2020-10-25,65,False
2020-11-01,64,False
2020-11-08,72,False
2020-11-15,74,False
2020-11-22,87,False
2020-11-29,72,False
2020-12-06,66,False
2020-12-13,62,False
2020-12-20,68,False
2020-12-27,59,False
2021-01-03,63,False
2021-01-10,63,False
2021-01-17,63,False
2021-01-24,66,False
2021-01-31,62,False
2021-02-07,61,False
2021-02-14,64,False
2021-02-21,68,False
2021-02-28,72,False
2021-03-07,62,False
2021-03-14,67,False
2021-03-21,81,False
2021-03-28,80,False
2021-04-04,75,False
2021-04-11,65,False
2021-04-18,71,False
2021-04-25,67,False
2021-05-02,67,False
2021-05-09,71,False
2021-05-16,67,False
2021-05-23,62,False
2021-05-30,60,False
2021-06-06,69,False
2021-06-13,72,False
2021-06-20,80,False
2021-06-27,72,False
2021-07-04,74,False
2021-07-11,64,False
2021-07-18,65,False
2021-07-25,62,False
2021-08-01,66,False
2021-08-08,67,True
