date,AON,isPartial
2016-08-21,51,False
2016-08-28,51,False
2016-09-04,59,False
2016-09-11,55,False
2016-09-18,51,False
2016-09-25,54,False
2016-10-02,52,False
2016-10-09,55,False
2016-10-16,57,False
2016-10-23,53,False
2016-10-30,55,False
2016-11-06,55,False
2016-11-13,56,False
2016-11-20,52,False
2016-11-27,54,False
2016-12-04,47,False
2016-12-11,46,False
2016-12-18,49,False
2016-12-25,43,False
2017-01-01,55,False
2017-01-08,53,False
2017-01-15,55,False
2017-01-22,56,False
2017-01-29,52,False
2017-02-05,64,False
2017-02-12,55,False
2017-02-19,58,False
2017-02-26,53,False
2017-03-05,53,False
2017-03-12,55,False
2017-03-19,57,False
2017-03-26,54,False
2017-04-02,50,False
2017-04-09,49,False
2017-04-16,48,False
2017-04-23,49,False
2017-04-30,45,False
2017-05-07,52,False
2017-05-14,50,False
2017-05-21,53,False
2017-05-28,50,False
2017-06-04,57,False
2017-06-11,56,False
2017-06-18,52,False
2017-06-25,57,False
2017-07-02,52,False
2017-07-09,52,False
2017-07-16,52,False
2017-07-23,52,False
2017-07-30,49,False
2017-08-06,52,False
2017-08-13,50,False
2017-08-20,44,False
2017-08-27,50,False
2017-09-03,53,False
2017-09-10,52,False
2017-09-17,51,False
2017-09-24,51,False
2017-10-01,54,False
2017-10-08,54,False
2017-10-15,52,False
2017-10-22,54,False
2017-10-29,54,False
2017-11-05,51,False
2017-11-12,54,False
2017-11-19,45,False
2017-11-26,47,False
2017-12-03,47,False
2017-12-10,47,False
2017-12-17,44,False
2017-12-24,39,False
2017-12-31,46,False
2018-01-07,51,False
2018-01-14,51,False
2018-01-21,50,False
2018-01-28,51,False
2018-02-04,50,False
2018-02-11,50,False
2018-02-18,49,False
2018-02-25,49,False
2018-03-04,50,False
2018-03-11,55,False
2018-03-18,50,False
2018-03-25,51,False
2018-04-01,48,False
2018-04-08,52,False
2018-04-15,47,False
2018-04-22,48,False
2018-04-29,46,False
2018-05-06,44,False
2018-05-13,52,False
2018-05-20,49,False
2018-05-27,46,False
2018-06-03,46,False
2018-06-10,43,False
2018-06-17,50,False
2018-06-24,46,False
2018-07-01,47,False
2018-07-08,46,False
2018-07-15,46,False
2018-07-22,44,False
2018-07-29,48,False
2018-08-05,46,False
2018-08-12,47,False
2018-08-19,44,False
2018-08-26,48,False
2018-09-02,49,False
2018-09-09,45,False
2018-09-16,50,False
2018-09-23,55,False
2018-09-30,49,False
2018-10-07,55,False
2018-10-14,50,False
2018-10-21,49,False
2018-10-28,43,False
2018-11-04,47,False
2018-11-11,50,False
2018-11-18,47,False
2018-11-25,47,False
2018-12-02,47,False
2018-12-09,42,False
2018-12-16,52,False
2018-12-23,36,False
2018-12-30,43,False
2019-01-06,50,False
2019-01-13,50,False
2019-01-20,45,False
2019-01-27,50,False
2019-02-03,51,False
2019-02-10,52,False
2019-02-17,49,False
2019-02-24,48,False
2019-03-03,69,False
2019-03-10,51,False
2019-03-17,52,False
2019-03-24,48,False
2019-03-31,52,False
2019-04-07,48,False
2019-04-14,48,False
2019-04-21,48,False
2019-04-28,48,False
2019-05-05,50,False
2019-05-12,49,False
2019-05-19,43,False
2019-05-26,44,False
2019-06-02,49,False
2019-06-09,46,False
2019-06-16,49,False
2019-06-23,49,False
2019-06-30,46,False
2019-07-07,46,False
2019-07-14,42,False
2019-07-21,43,False
2019-07-28,42,False
2019-08-04,42,False
2019-08-11,38,False
2019-08-18,43,False
2019-08-25,48,False
2019-09-01,51,False
2019-09-08,48,False
2019-09-15,50,False
2019-09-22,51,False
2019-09-29,44,False
2019-10-06,45,False
2019-10-13,47,False
2019-10-20,45,False
2019-10-27,45,False
2019-11-03,49,False
2019-11-10,45,False
2019-11-17,50,False
2019-11-24,51,False
2019-12-01,49,False
2019-12-08,52,False
2019-12-15,45,False
2019-12-22,34,False
2019-12-29,42,False
2020-01-05,51,False
2020-01-12,52,False
2020-01-19,54,False
2020-01-26,54,False
2020-02-02,53,False
2020-02-09,48,False
2020-02-16,51,False
2020-02-23,54,False
2020-03-01,53,False
2020-03-08,100,False
2020-03-15,49,False
2020-03-22,45,False
2020-03-29,44,False
2020-04-05,42,False
2020-04-12,40,False
2020-04-19,42,False
2020-04-26,63,False
2020-05-03,45,False
2020-05-10,42,False
2020-05-17,43,False
2020-05-24,45,False
2020-05-31,44,False
2020-06-07,46,False
2020-06-14,45,False
2020-06-21,44,False
2020-06-28,45,False
2020-07-05,42,False
2020-07-12,45,False
2020-07-19,42,False
2020-07-26,46,False
2020-08-02,38,False
2020-08-09,42,False
2020-08-16,40,False
2020-08-23,43,False
2020-08-30,46,False
2020-09-06,46,False
2020-09-13,46,False
2020-09-20,46,False
2020-09-27,46,False
2020-10-04,44,False
2020-10-11,46,False
2020-10-18,41,False
2020-10-25,45,False
2020-11-01,45,False
2020-11-08,48,False
2020-11-15,46,False
2020-11-22,43,False
2020-11-29,49,False
2020-12-06,43,False
2020-12-13,43,False
2020-12-20,33,False
2020-12-27,38,False
2021-01-03,47,False
2021-01-10,50,False
2021-01-17,43,False
2021-01-24,48,False
2021-01-31,50,False
2021-02-07,44,False
2021-02-14,43,False
2021-02-21,42,False
2021-02-28,49,False
2021-03-07,43,False
2021-03-14,44,False
2021-03-21,45,False
2021-03-28,42,False
2021-04-04,44,False
2021-04-11,47,False
2021-04-18,45,False
2021-04-25,43,False
2021-05-02,44,False
2021-05-09,42,False
2021-05-16,43,False
2021-05-23,40,False
2021-05-30,42,False
2021-06-06,49,False
2021-06-13,52,False
2021-06-20,47,False
2021-06-27,46,False
2021-07-04,39,False
2021-07-11,42,False
2021-07-18,39,False
2021-07-25,59,False
2021-08-01,41,False
2021-08-08,44,True
