date,CAT,isPartial
2016-08-21,70,False
2016-08-28,73,False
2016-09-04,74,False
2016-09-11,73,False
2016-09-18,77,False
2016-09-25,74,False
2016-10-02,76,False
2016-10-09,76,False
2016-10-16,78,False
2016-10-23,85,False
2016-10-30,84,False
2016-11-06,72,False
2016-11-13,78,False
2016-11-20,74,False
2016-11-27,78,False
2016-12-04,76,False
2016-12-11,76,False
2016-12-18,75,False
2016-12-25,77,False
2017-01-01,80,False
2017-01-08,77,False
2017-01-15,75,False
2017-01-22,76,False
2017-01-29,74,False
2017-02-05,73,False
2017-02-12,75,False
2017-02-19,76,False
2017-02-26,78,False
2017-03-05,73,False
2017-03-12,72,False
2017-03-19,71,False
2017-03-26,72,False
2017-04-02,72,False
2017-04-09,74,False
2017-04-16,70,False
2017-04-23,73,False
2017-04-30,72,False
2017-05-07,71,False
2017-05-14,74,False
2017-05-21,70,False
2017-05-28,71,False
2017-06-04,70,False
2017-06-11,71,False
2017-06-18,71,False
2017-06-25,71,False
2017-07-02,72,False
2017-07-09,72,False
2017-07-16,77,False
2017-07-23,73,False
2017-07-30,75,False
2017-08-06,77,False
2017-08-13,72,False
2017-08-20,70,False
2017-08-27,72,False
2017-09-03,75,False
2017-09-10,73,False
2017-09-17,76,False
2017-09-24,73,False
2017-10-01,73,False
2017-10-08,77,False
2017-10-15,77,False
2017-10-22,82,False
2017-10-29,83,False
2017-11-05,74,False
2017-11-12,75,False
2017-11-19,75,False
2017-11-26,75,False
2017-12-03,77,False
2017-12-10,78,False
2017-12-17,75,False
2017-12-24,80,False
2017-12-31,77,False
2018-01-07,79,False
2018-01-14,77,False
2018-01-21,76,False
2018-01-28,74,False
2018-02-04,73,False
2018-02-11,72,False
2018-02-18,75,False
2018-02-25,78,False
2018-03-04,73,False
2018-03-11,70,False
2018-03-18,74,False
2018-03-25,73,False
2018-04-01,74,False
2018-04-08,72,False
2018-04-15,72,False
2018-04-22,73,False
2018-04-29,70,False
2018-05-06,70,False
2018-05-13,71,False
2018-05-20,73,False
2018-05-27,75,False
2018-06-03,73,False
2018-06-10,70,False
2018-06-17,69,False
2018-06-24,70,False
2018-07-01,69,False
2018-07-08,73,False
2018-07-15,74,False
2018-07-22,75,False
2018-07-29,73,False
2018-08-05,77,False
2018-08-12,76,False
2018-08-19,76,False
2018-08-26,76,False
2018-09-02,71,False
2018-09-09,74,False
2018-09-16,76,False
2018-09-23,73,False
2018-09-30,75,False
2018-10-07,77,False
2018-10-14,79,False
2018-10-21,82,False
2018-10-28,88,False
2018-11-04,76,False
2018-11-11,76,False
2018-11-18,76,False
2018-11-25,78,False
2018-12-02,77,False
2018-12-09,75,False
2018-12-16,75,False
2018-12-23,76,False
2018-12-30,79,False
2019-01-06,80,False
2019-01-13,76,False
2019-01-20,74,False
2019-01-27,75,False
2019-02-03,75,False
2019-02-10,78,False
2019-02-17,79,False
2019-02-24,76,False
2019-03-03,75,False
2019-03-10,73,False
2019-03-17,77,False
2019-03-24,75,False
2019-03-31,72,False
2019-04-07,70,False
2019-04-14,72,False
2019-04-21,73,False
2019-04-28,72,False
2019-05-05,73,False
2019-05-12,86,False
2019-05-19,76,False
2019-05-26,76,False
2019-06-02,72,False
2019-06-09,72,False
2019-06-16,75,False
2019-06-23,74,False
2019-06-30,74,False
2019-07-07,72,False
2019-07-14,74,False
2019-07-21,76,False
2019-07-28,74,False
2019-08-04,77,False
2019-08-11,76,False
2019-08-18,78,False
2019-08-25,77,False
2019-09-01,75,False
2019-09-08,74,False
2019-09-15,77,False
2019-09-22,76,False
2019-09-29,77,False
2019-10-06,80,False
2019-10-13,77,False
2019-10-20,81,False
2019-10-27,89,False
2019-11-03,86,False
2019-11-10,90,False
2019-11-17,89,False
2019-11-24,81,False
2019-12-01,85,False
2019-12-08,81,False
2019-12-15,82,False
2019-12-22,84,False
2019-12-29,82,False
2020-01-05,81,False
2020-01-12,79,False
2020-01-19,82,False
2020-01-26,80,False
2020-02-02,79,False
2020-02-09,76,False
2020-02-16,79,False
2020-02-23,82,False
2020-03-01,81,False
2020-03-08,76,False
2020-03-15,73,False
2020-03-22,85,False
