date,BLK,isPartial
2016-08-21,86,False
2016-08-28,86,False
2016-09-04,81,False
2016-09-11,76,False
2016-09-18,85,False
2016-09-25,81,False
2016-10-02,72,False
2016-10-09,85,False
2016-10-16,74,False
2016-10-23,83,False
2016-10-30,75,False
2016-11-06,74,False
2016-11-13,88,False
2016-11-20,89,False
2016-11-27,81,False
2016-12-04,80,False
2016-12-11,81,False
2016-12-18,84,False
2016-12-25,76,False
2017-01-01,89,False
2017-01-08,93,False
2017-01-15,81,False
2017-01-22,71,False
2017-01-29,74,False
2017-02-05,82,False
2017-02-12,84,False
2017-02-19,80,False
2017-02-26,87,False
2017-03-05,80,False
2017-03-12,84,False
2017-03-19,83,False
2017-03-26,80,False
2017-04-02,84,False
2017-04-09,85,False
2017-04-16,78,False
2017-04-23,85,False
2017-04-30,84,False
2017-05-07,81,False
2017-05-14,85,False
2017-05-21,88,False
2017-05-28,84,False
2017-06-04,84,False
2017-06-11,86,False
2017-06-18,84,False
2017-06-25,87,False
2017-07-02,90,False
2017-07-09,93,False
2017-07-16,86,False
2017-07-23,84,False
2017-07-30,82,False
2017-08-06,86,False
2017-08-13,89,False
2017-08-20,88,False
2017-08-27,83,False
2017-09-03,83,False
2017-09-10,84,False
2017-09-17,86,False
2017-09-24,85,False
2017-10-01,84,False
2017-10-08,87,False
2017-10-15,82,False
2017-10-22,77,False
2017-10-29,97,False
2017-11-05,87,False
2017-11-12,91,False
2017-11-19,92,False
2017-11-26,95,False
2017-12-03,92,False
2017-12-10,91,False
2017-12-17,86,False
2017-12-24,98,False
2017-12-31,91,False
2018-01-07,84,False
2018-01-14,92,False
2018-01-21,86,False
2018-01-28,92,False
2018-02-04,89,False
2018-02-11,76,False
2018-02-18,80,False
2018-02-25,82,False
2018-03-04,79,False
2018-03-11,81,False
2018-03-18,79,False
2018-03-25,84,False
2018-04-01,82,False
2018-04-08,93,False
2018-04-15,89,False
2018-04-22,88,False
2018-04-29,86,False
2018-05-06,88,False
2018-05-13,77,False
2018-05-20,83,False
2018-05-27,79,False
2018-06-03,79,False
2018-06-10,81,False
2018-06-17,91,False
2018-06-24,85,False
2018-07-01,84,False
2018-07-08,81,False
2018-07-15,88,False
2018-07-22,81,False
2018-07-29,86,False
2018-08-05,87,False
2018-08-12,83,False
2018-08-19,83,False
2018-08-26,85,False
2018-09-02,88,False
2018-09-09,87,False
2018-09-16,86,False
2018-09-23,85,False
2018-09-30,83,False
2018-10-07,86,False
2018-10-14,86,False
2018-10-21,92,False
2018-10-28,86,False
2018-11-04,81,False
2018-11-11,88,False
2018-11-18,94,False
2018-11-25,86,False
2018-12-02,81,False
2018-12-09,82,False
2018-12-16,79,False
2018-12-23,77,False
2018-12-30,87,False
2019-01-06,92,False
2019-01-13,85,False
2019-01-20,86,False
2019-01-27,81,False
2019-02-03,77,False
2019-02-10,84,False
2019-02-17,88,False
2019-02-24,86,False
2019-03-03,80,False
2019-03-10,81,False
2019-03-17,81,False
2019-03-24,76,False
2019-03-31,85,False
2019-04-07,82,False
2019-04-14,86,False
2019-04-21,78,False
2019-04-28,80,False
2019-05-05,84,False
2019-05-12,75,False
2019-05-19,80,False
2019-05-26,76,False
2019-06-02,78,False
2019-06-09,86,False
2019-06-16,82,False
2019-06-23,81,False
2019-06-30,87,False
2019-07-07,85,False
2019-07-14,99,False
2019-07-21,89,False
2019-07-28,77,False
2019-08-04,84,False
2019-08-11,86,False
2019-08-18,82,False
2019-08-25,85,False
2019-09-01,85,False
2019-09-08,90,False
2019-09-15,88,False
2019-09-22,95,False
2019-09-29,89,False
2019-10-06,90,False
2019-10-13,89,False
2019-10-20,86,False
2019-10-27,88,False
2019-11-03,79,False
2019-11-10,93,False
2019-11-17,85,False
2019-11-24,89,False
2019-12-01,88,False
2019-12-08,80,False
2019-12-15,94,False
2019-12-22,87,False
2019-12-29,89,False
2020-01-05,93,False
2020-01-12,91,False
2020-01-19,83,False
2020-01-26,86,False
2020-02-02,85,False
2020-02-09,86,False
2020-02-16,84,False
2020-02-23,86,False
2020-03-01,79,False
2020-03-08,74,False
2020-03-15,77,False
2020-03-22,76,False
2020-03-29,68,False
2020-04-05,72,False
2020-04-12,68,False
2020-04-19,67,False
2020-04-26,65,False
2020-05-03,73,False
2020-05-10,79,False
2020-05-17,77,False
2020-05-24,74,False
2020-05-31,85,False
2020-06-07,91,False
2020-06-14,90,False
2020-06-21,87,False
2020-06-28,96,False
2020-07-05,100,False
2020-07-12,98,False
2020-07-19,93,False
2020-07-26,90,False
2020-08-02,88,False
2020-08-09,91,False
2020-08-16,86,False
2020-08-23,94,False
2020-08-30,87,False
2020-09-06,89,False
2020-09-13,88,False
2020-09-20,87,False
2020-09-27,82,False
2020-10-04,82,False
2020-10-11,91,False
2020-10-18,83,False
2020-10-25,87,False
2020-11-01,78,False
2020-11-08,83,False
2020-11-15,91,False
2020-11-22,85,False
2020-11-29,85,False
2020-12-06,88,False
2020-12-13,79,False
2020-12-20,85,False
2020-12-27,84,False
2021-01-03,91,False
2021-01-10,91,False
2021-01-17,87,False
2021-01-24,91,False
2021-01-31,88,False
2021-02-07,86,False
2021-02-14,90,False
2021-02-21,86,False
2021-02-28,88,False
2021-03-07,78,False
2021-03-14,86,False
2021-03-21,88,False
2021-03-28,86,False
2021-04-04,88,False
2021-04-11,86,False
2021-04-18,90,False
2021-04-25,87,False
2021-05-02,86,False
2021-05-09,91,False
2021-05-16,95,False
2021-05-23,96,False
2021-05-30,99,False
2021-06-06,91,False
2021-06-13,90,False
2021-06-20,88,False
2021-06-27,82,False
2021-07-04,95,False
2021-07-11,92,False
2021-07-18,84,False
2021-07-25,86,False
2021-08-01,86,False
2021-08-08,89,True
