date,COO,isPartial
2016-08-21,84,False
2016-08-28,79,False
2016-09-04,80,False
2016-09-11,84,False
2016-09-18,90,False
2016-09-25,81,False
2016-10-02,81,False
2016-10-09,77,False
2016-10-16,91,False
2016-10-23,83,False
2016-10-30,82,False
2016-11-06,76,False
2016-11-13,83,False
2016-11-20,71,False
2016-11-27,77,False
2016-12-04,83,False
2016-12-11,87,False
2016-12-18,80,False
2016-12-25,61,False
2017-01-01,78,False
2017-01-08,77,False
2017-01-15,83,False
2017-01-22,82,False
2017-01-29,80,False
2017-02-05,86,False
2017-02-12,80,False
2017-02-19,94,False
2017-02-26,87,False
2017-03-05,91,False
2017-03-12,84,False
2017-03-19,85,False
2017-03-26,85,False
2017-04-02,86,False
2017-04-09,87,False
2017-04-16,87,False
2017-04-23,87,False
2017-04-30,95,False
2017-05-07,92,False
2017-05-14,91,False
2017-05-21,86,False
2017-05-28,86,False
2017-06-04,85,False
2017-06-11,80,False
2017-06-18,75,False
2017-06-25,78,False
2017-07-02,78,False
2017-07-09,75,False
2017-07-16,100,False
2017-07-23,95,False
2017-07-30,82,False
2017-08-06,87,False
2017-08-13,92,False
2017-08-20,86,False
2017-08-27,83,False
2017-09-03,79,False
2017-09-10,81,False
2017-09-17,84,False
2017-09-24,85,False
2017-10-01,87,False
2017-10-08,80,False
2017-10-15,89,False
2017-10-22,97,False
2017-10-29,85,False
2017-11-05,90,False
2017-11-12,86,False
2017-11-19,79,False
2017-11-26,88,False
2017-12-03,87,False
2017-12-10,90,False
2017-12-17,82,False
2017-12-24,70,False
2017-12-31,73,False
2018-01-07,84,False
2018-01-14,83,False
2018-01-21,86,False
2018-01-28,86,False
2018-02-04,85,False
2018-02-11,81,False
2018-02-18,81,False
2018-02-25,85,False
2018-03-04,87,False
2018-03-11,85,False
2018-03-18,84,False
2018-03-25,88,False
2018-04-01,85,False
2018-04-08,96,False
2018-04-15,100,False
2018-04-22,91,False
2018-04-29,86,False
2018-05-06,88,False
2018-05-13,94,False
2018-05-20,92,False
2018-05-27,92,False
2018-06-03,86,False
2018-06-10,83,False
2018-06-17,84,False
2018-06-24,85,False
2018-07-01,75,False
2018-07-08,83,False
2018-07-15,93,False
2018-07-22,90,False
2018-07-29,91,False
2018-08-05,89,False
2018-08-12,89,False
2018-08-19,85,False
2018-08-26,80,False
2018-09-02,78,False
2018-09-09,90,False
2018-09-16,92,False
2018-09-23,88,False
2018-09-30,81,False
2018-10-07,89,False
2018-10-14,83,False
2018-10-21,89,False
2018-10-28,85,False
2018-11-04,87,False
2018-11-11,86,False
2018-11-18,77,False
2018-11-25,78,False
2018-12-02,81,False
2018-12-09,79,False
2018-12-16,79,False
2018-12-23,59,False
2018-12-30,67,False
2019-01-06,75,False
2019-01-13,79,False
2019-01-20,77,False
2019-01-27,77,False
2019-02-03,87,False
2019-02-10,84,False
2019-02-17,87,False
2019-02-24,81,False
2019-03-03,86,False
2019-03-10,85,False
2019-03-17,86,False
2019-03-24,83,False
2019-03-31,80,False
2019-04-07,86,False
2019-04-14,81,False
2019-04-21,90,False
2019-04-28,83,False
2019-05-05,88,False
2019-05-12,82,False
