date,PEAK,isPartial
2019-07-21,66,False
2019-07-28,66,False
2019-08-04,64,False
2019-08-11,65,False
2019-08-18,64,False
2019-08-25,64,False
2019-09-01,61,False
2019-09-08,64,False
2019-09-15,68,False
2019-09-22,66,False
2019-09-29,64,False
2019-10-06,63,False
2019-10-13,61,False
2019-10-20,61,False
2019-10-27,62,False
2019-11-03,61,False
2019-11-10,61,False
2019-11-17,62,False
2019-11-24,62,False
2019-12-01,63,False
2019-12-08,60,False
2019-12-15,58,False
2019-12-22,64,False
2019-12-29,69,False
2020-01-05,64,False
2020-01-12,65,False
2020-01-19,65,False
2020-01-26,64,False
2020-02-02,66,False
2020-02-09,65,False
2020-02-16,66,False
2020-02-23,65,False
2020-03-01,62,False
2020-03-08,68,False
2020-03-15,70,False
2020-03-22,72,False
2020-03-29,90,False
2020-04-05,100,False
2020-04-12,90,False
2020-04-19,78,False
2020-04-26,66,False
2020-05-03,64,False
2020-05-10,60,False
2020-05-17,60,False
2020-05-24,64,False
2020-05-31,68,False
2020-06-07,66,False
2020-06-14,64,False
2020-06-21,66,False
2020-06-28,67,False
2020-07-05,66,False
2020-07-12,69,False
2020-07-19,72,False
2020-07-26,69,False
2020-08-02,73,False
2020-08-09,71,False
2020-08-16,70,False
2020-08-23,71,False
2020-08-30,73,False
2020-09-06,82,False
2020-09-13,68,False
2020-09-20,67,False
2020-09-27,69,False
2020-10-04,67,False
2020-10-11,75,False
2020-10-18,75,False
2020-10-25,61,False
2020-11-01,53,False
2020-11-08,56,False
2020-11-15,58,False
2020-11-22,60,False
2020-11-29,58,False
2020-12-06,57,False
2020-12-13,58,False
2020-12-20,57,False
2020-12-27,69,False
2021-01-03,62,False
2021-01-10,60,False
2021-01-17,61,False
2021-01-24,65,False
2021-01-31,62,False
2021-02-07,61,False
2021-02-14,62,False
2021-02-21,60,False
2021-02-28,62,False
2021-03-07,60,False
2021-03-14,60,False
2021-03-21,60,False
2021-03-28,62,False
2021-04-04,61,False
2021-04-11,62,False
2021-04-18,68,False
2021-04-25,63,False
2021-05-02,64,False
2021-05-09,61,False
2021-05-16,62,False
2021-05-23,64,False
2021-05-30,66,False
2021-06-06,63,False
2021-06-13,63,False
2021-06-20,64,False
2021-06-27,64,False
2021-07-04,67,False
2021-07-11,69,False
2021-07-18,70,False
2021-07-25,67,False
2021-08-01,71,False
2021-08-08,72,True
