date,SNPS,isPartial
2016-08-21,37,False
2016-08-28,36,False
2016-09-04,46,False
2016-09-11,38,False
2016-09-18,37,False
2016-09-25,40,False
2016-10-02,56,False
2016-10-09,66,False
2016-10-16,49,False
2016-10-23,39,False
2016-10-30,58,False
2016-11-06,65,False
2016-11-13,29,False
2016-11-20,31,False
2016-11-27,61,False
2016-12-04,48,False
2016-12-11,50,False
2016-12-18,40,False
2016-12-25,18,False
2017-01-01,39,False
2017-01-08,37,False
2017-01-15,55,False
2017-01-22,50,False
2017-01-29,47,False
2017-02-05,51,False
2017-02-12,67,False
2017-02-19,39,False
2017-02-26,53,False
2017-03-05,59,False
2017-03-12,46,False
2017-03-19,70,False
2017-03-26,61,False
2017-04-02,47,False
2017-04-09,47,False
2017-04-16,59,False
2017-04-23,58,False
2017-04-30,57,False
2017-05-07,43,False
2017-05-14,52,False
2017-05-21,27,False
2017-05-28,29,False
2017-06-04,47,False
2017-06-11,68,False
2017-06-18,47,False
2017-06-25,39,False
2017-07-02,52,False
2017-07-09,34,False
2017-07-16,40,False
2017-07-23,51,False
2017-07-30,38,False
2017-08-06,49,False
2017-08-13,61,False
2017-08-20,37,False
2017-08-27,28,False
2017-09-03,33,False
2017-09-10,48,False
2017-09-17,41,False
2017-09-24,43,False
2017-10-01,45,False
2017-10-08,34,False
2017-10-15,52,False
2017-10-22,65,False
2017-10-29,63,False
2017-11-05,44,False
2017-11-12,48,False
2017-11-19,35,False
2017-11-26,100,False
2017-12-03,60,False
2017-12-10,66,False
2017-12-17,60,False
2017-12-24,25,False
2017-12-31,32,False
2018-01-07,56,False
2018-01-14,26,False
2018-01-21,59,False
2018-01-28,57,False
2018-02-04,49,False
2018-02-11,49,False
2018-02-18,40,False
2018-02-25,50,False
2018-03-04,59,False
2018-03-11,52,False
2018-03-18,53,False
2018-03-25,48,False
2018-04-01,60,False
2018-04-08,55,False
2018-04-15,62,False
2018-04-22,52,False
2018-04-29,49,False
2018-05-06,47,False
2018-05-13,41,False
2018-05-20,71,False
2018-05-27,50,False
2018-06-03,51,False
2018-06-10,33,False
2018-06-17,41,False
2018-06-24,45,False
2018-07-01,34,False
2018-07-08,38,False
2018-07-15,44,False
2018-07-22,37,False
2018-07-29,36,False
2018-08-05,40,False
2018-08-12,21,False
2018-08-19,56,False
2018-08-26,58,False
2018-09-02,32,False
2018-09-09,48,False
2018-09-16,56,False
2018-09-23,39,False
2018-09-30,54,False
2018-10-07,65,False
2018-10-14,59,False
2018-10-21,67,False
2018-10-28,34,False
2018-11-04,62,False
2018-11-11,57,False
2018-11-18,44,False
2018-11-25,68,False
2018-12-02,80,False
2018-12-09,51,False
2018-12-16,32,False
2018-12-23,33,False
2018-12-30,25,False
2019-01-06,54,False
2019-01-13,43,False
2019-01-20,49,False
2019-01-27,47,False
2019-02-03,45,False
2019-02-10,53,False
2019-02-17,63,False
2019-02-24,55,False
2019-03-03,56,False
2019-03-10,53,False
2019-03-17,58,False
2019-03-24,60,False
2019-03-31,58,False
2019-04-07,52,False
2019-04-14,39,False
2019-04-21,53,False
2019-04-28,46,False
2019-05-05,58,False
2019-05-12,66,False
2019-05-19,94,False
2019-05-26,33,False
2019-06-02,45,False
2019-06-09,52,False
2019-06-16,45,False
2019-06-23,51,False
2019-06-30,35,False
2019-07-07,47,False
2019-07-14,36,False
2019-07-21,34,False
2019-07-28,42,False
2019-08-04,38,False
2019-08-11,39,False
2019-08-18,47,False
2019-08-25,58,False
2019-09-01,36,False
2019-09-08,55,False
2019-09-15,57,False
2019-09-22,43,False
2019-09-29,49,False
2019-10-06,53,False
2019-10-13,50,False
2019-10-20,51,False
2019-10-27,41,False
2019-11-03,32,False
2019-11-10,55,False
2019-11-17,35,False
2019-11-24,53,False
2019-12-01,52,False
2019-12-08,57,False
2019-12-15,51,False
2019-12-22,29,False
2019-12-29,28,False
2020-01-05,34,False
2020-01-12,55,False
2020-01-19,54,False
2020-01-26,66,False
2020-02-02,53,False
2020-02-09,67,False
2020-02-16,52,False
2020-02-23,81,False
2020-03-01,70,False
2020-03-08,57,False
2020-03-15,56,False
2020-03-22,53,False
2020-03-29,48,False
2020-04-05,63,False
2020-04-12,53,False
2020-04-19,55,False
2020-04-26,74,False
2020-05-03,59,False
2020-05-10,47,False
2020-05-17,69,False
2020-05-24,75,False
2020-05-31,83,False
2020-06-07,45,False
2020-06-14,78,False
2020-06-21,57,False
2020-06-28,63,False
2020-07-05,59,False
2020-07-12,61,False
2020-07-19,40,False
2020-07-26,71,False
2020-08-02,34,False
2020-08-09,48,False
2020-08-16,64,False
2020-08-23,46,False
2020-08-30,66,False
2020-09-06,70,False
2020-09-13,46,False
2020-09-20,74,False
2020-09-27,62,False
2020-10-04,60,False
2020-10-11,43,False
2020-10-18,52,False
2020-10-25,50,False
2020-11-01,49,False
2020-11-08,51,False
2020-11-15,57,False
2020-11-22,57,False
2020-11-29,55,False
2020-12-06,40,False
2020-12-13,70,False
2020-12-20,32,False
2020-12-27,43,False
2021-01-03,56,False
2021-01-10,48,False
2021-01-17,53,False
2021-01-24,44,False
2021-01-31,42,False
2021-02-07,54,False
2021-02-14,44,False
2021-02-21,61,False
2021-02-28,78,False
2021-03-07,82,False
2021-03-14,72,False
2021-03-21,60,False
2021-03-28,63,False
2021-04-04,48,False
2021-04-11,44,False
2021-04-18,50,False
2021-04-25,43,False
2021-05-02,58,False
2021-05-09,43,False
2021-05-16,68,False
2021-05-23,62,False
2021-05-30,37,False
2021-06-06,41,False
2021-06-13,39,False
2021-06-20,57,False
2021-06-27,66,False
2021-07-04,36,False
2021-07-11,40,False
2021-07-18,47,False
2021-07-25,57,False
2021-08-01,63,False
2021-08-08,49,True
