date,MSCI,isPartial
2016-08-21,19,False
2016-08-28,18,False
2016-09-04,22,False
2016-09-11,20,False
2016-09-18,18,False
2016-09-25,19,False
2016-10-02,18,False
2016-10-09,20,False
2016-10-16,23,False
2016-10-23,19,False
2016-10-30,20,False
2016-11-06,30,False
2016-11-13,30,False
2016-11-20,22,False
2016-11-27,26,False
2016-12-04,27,False
2016-12-11,24,False
2016-12-18,20,False
2016-12-25,15,False
2017-01-01,23,False
2017-01-08,25,False
2017-01-15,22,False
2017-01-22,23,False
2017-01-29,25,False
2017-02-05,25,False
2017-02-12,23,False
2017-02-19,26,False
2017-02-26,25,False
2017-03-05,25,False
2017-03-12,25,False
2017-03-19,27,False
2017-03-26,25,False
2017-04-02,24,False
2017-04-09,19,False
2017-04-16,18,False
2017-04-23,23,False
2017-04-30,23,False
2017-05-07,28,False
2017-05-14,34,False
2017-05-21,23,False
2017-05-28,28,False
2017-06-04,27,False
2017-06-11,24,False
2017-06-18,65,False
2017-06-25,27,False
2017-07-02,25,False
2017-07-09,25,False
2017-07-16,23,False
2017-07-23,25,False
2017-07-30,26,False
2017-08-06,23,False
2017-08-13,22,False
2017-08-20,22,False
2017-08-27,25,False
2017-09-03,25,False
2017-09-10,27,False
2017-09-17,23,False
2017-09-24,24,False
2017-10-01,23,False
2017-10-08,28,False
2017-10-15,29,False
2017-10-22,27,False
2017-10-29,29,False
2017-11-05,29,False
2017-11-12,44,False
2017-11-19,26,False
2017-11-26,34,False
2017-12-03,26,False
2017-12-10,26,False
2017-12-17,26,False
2017-12-24,21,False
2017-12-31,27,False
2018-01-07,32,False
2018-01-14,30,False
2018-01-21,31,False
2018-01-28,32,False
2018-02-04,42,False
2018-02-11,31,False
2018-02-18,29,False
2018-02-25,28,False
2018-03-04,31,False
2018-03-11,25,False
2018-03-18,28,False
2018-03-25,28,False
2018-04-01,24,False
2018-04-08,29,False
2018-04-15,26,False
2018-04-22,29,False
2018-04-29,26,False
2018-05-06,31,False
2018-05-13,52,False
2018-05-20,32,False
2018-05-27,48,False
2018-06-03,35,False
2018-06-10,29,False
2018-06-17,37,False
2018-06-24,28,False
2018-07-01,29,False
2018-07-08,28,False
2018-07-15,26,False
2018-07-22,25,False
2018-07-29,27,False
2018-08-05,25,False
2018-08-12,33,False
2018-08-19,35,False
2018-08-26,36,False
2018-09-02,33,False
2018-09-09,27,False
2018-09-16,29,False
2018-09-23,28,False
2018-09-30,28,False
2018-10-07,34,False
2018-10-14,32,False
2018-10-21,29,False
2018-10-28,34,False
2018-11-04,30,False
2018-11-11,44,False
2018-11-18,23,False
2018-11-25,33,False
2018-12-02,29,False
2018-12-09,28,False
2018-12-16,33,False
2018-12-23,27,False
2018-12-30,29,False
2019-01-06,38,False
2019-01-13,29,False
2019-01-20,31,False
2019-01-27,33,False
2019-02-03,38,False
2019-02-10,37,False
2019-02-17,31,False
2019-02-24,41,False
2019-03-03,41,False
2019-03-10,34,False
2019-03-17,33,False
2019-03-24,30,False
2019-03-31,36,False
2019-04-07,33,False
2019-04-14,31,False
2019-04-21,33,False
2019-04-28,33,False
2019-05-05,34,False
2019-05-12,47,False
2019-05-19,32,False
2019-05-26,39,False
2019-06-02,34,False
2019-06-09,31,False
2019-06-16,32,False
2019-06-23,24,False
2019-06-30,31,False
2019-07-07,29,False
2019-07-14,30,False
2019-07-21,28,False
2019-07-28,30,False
2019-08-04,35,False
2019-08-11,34,False
2019-08-18,32,False
2019-08-25,39,False
2019-09-01,32,False
2019-09-08,31,False
2019-09-15,29,False
2019-09-22,34,False
2019-09-29,35,False
2019-10-06,36,False
2019-10-13,34,False
2019-10-20,30,False
2019-10-27,33,False
2019-11-03,54,False
2019-11-10,36,False
2019-11-17,37,False
2019-11-24,44,False
2019-12-01,34,False
2019-12-08,36,False
2019-12-15,35,False
2019-12-22,28,False
2019-12-29,39,False
2020-01-05,45,False
2020-01-12,45,False
2020-01-19,44,False
2020-01-26,49,False
2020-02-02,47,False
2020-02-09,49,False
2020-02-16,43,False
2020-02-23,70,False
2020-03-01,74,False
2020-03-08,100,False
2020-03-15,81,False
2020-03-22,86,False
2020-03-29,69,False
2020-04-05,67,False
2020-04-12,65,False
2020-04-19,56,False
2020-04-26,59,False
2020-05-03,52,False
2020-05-10,62,False
2020-05-17,54,False
2020-05-24,64,False
2020-05-31,57,False
2020-06-07,51,False
2020-06-14,47,False
2020-06-21,46,False
2020-06-28,45,False
2020-07-05,51,False
2020-07-12,43,False
2020-07-19,48,False
2020-07-26,44,False
2020-08-02,45,False
2020-08-09,52,False
2020-08-16,44,False
2020-08-23,47,False
2020-08-30,51,False
2020-09-06,40,False
2020-09-13,36,False
2020-09-20,40,False
2020-09-27,38,False
2020-10-04,37,False
2020-10-11,46,False
2020-10-18,42,False
2020-10-25,49,False
2020-11-01,45,False
2020-11-08,74,False
2020-11-15,58,False
2020-11-22,57,False
2020-11-29,65,False
2020-12-06,48,False
2020-12-13,45,False
2020-12-20,44,False
2020-12-27,52,False
2021-01-03,62,False
2021-01-10,61,False
2021-01-17,62,False
2021-01-24,67,False
2021-01-31,75,False
2021-02-07,69,False
2021-02-14,59,False
2021-02-21,67,False
2021-02-28,60,False
2021-03-07,63,False
2021-03-14,56,False
2021-03-21,46,False
2021-03-28,52,False
2021-04-04,58,False
2021-04-11,56,False
2021-04-18,56,False
2021-04-25,57,False
2021-05-02,54,False
2021-05-09,79,False
2021-05-16,53,False
2021-05-23,78,False
2021-05-30,51,False
2021-06-06,46,False
2021-06-13,43,False
2021-06-20,49,False
2021-06-27,51,False
2021-07-04,54,False
2021-07-11,54,False
2021-07-18,53,False
2021-07-25,50,False
2021-08-01,53,False
2021-08-08,63,True
