date,AMP,isPartial
2019-04-21,86,False
2019-04-28,88,False
2019-05-05,86,False
2019-05-12,85,False
2019-05-19,89,False
2019-05-26,87,False
2019-06-02,89,False
2019-06-09,85,False
2019-06-16,90,False
2019-06-23,88,False
2019-06-30,84,False
2019-07-07,91,False
2019-07-14,93,False
2019-07-21,86,False
2019-07-28,85,False
2019-08-04,87,False
2019-08-11,91,False
2019-08-18,90,False
2019-08-25,87,False
2019-09-01,87,False
2019-09-08,86,False
2019-09-15,86,False
2019-09-22,85,False
2019-09-29,86,False
2019-10-06,87,False
2019-10-13,79,False
2019-10-20,85,False
2019-10-27,82,False
2019-11-03,87,False
2019-11-10,86,False
2019-11-17,90,False
2019-11-24,87,False
2019-12-01,90,False
2019-12-08,84,False
2019-12-15,82,False
2019-12-22,79,False
2019-12-29,84,False
2020-01-05,84,False
2020-01-12,86,False
2020-01-19,88,False
2020-01-26,86,False
2020-02-02,87,False
2020-02-09,86,False
2020-02-16,91,False
2020-02-23,89,False
2020-03-01,86,False
2020-03-08,83,False
2020-03-15,74,False
2020-03-22,74,False
2020-03-29,75,False
2020-04-05,81,False
2020-04-12,89,False
2020-04-19,89,False
2020-04-26,91,False
2020-05-03,95,False
2020-05-10,95,False
2020-05-17,100,False
2020-05-24,96,False
2020-05-31,92,False
2020-06-07,97,False
2020-06-14,95,False
2020-06-21,94,False
2020-06-28,95,False
2020-07-05,95,False
2020-07-12,94,False
2020-07-19,93,False
2020-07-26,91,False
2020-08-02,92,False
2020-08-09,93,False
2020-08-16,89,False
2020-08-23,95,False
2020-08-30,92,False
2020-09-06,89,False
2020-09-13,88,False
2020-09-20,87,False
2020-09-27,83,False
2020-10-04,80,False
2020-10-11,84,False
2020-10-18,83,False
2020-10-25,85,False
2020-11-01,75,False
2020-11-08,81,False
2020-11-15,84,False
2020-11-22,88,False
2020-11-29,91,False
2020-12-06,85,False
2020-12-13,83,False
2020-12-20,83,False
2020-12-27,86,False
2021-01-03,83,False
2021-01-10,89,False
2021-01-17,86,False
2021-01-24,85,False
2021-01-31,86,False
2021-02-07,86,False
2021-02-14,89,False
2021-02-21,91,False
2021-02-28,89,False
2021-03-07,88,False
2021-03-14,89,False
2021-03-21,88,False
2021-03-28,87,False
2021-04-04,87,False
2021-04-11,85,False
2021-04-18,86,False
2021-04-25,87,False
2021-05-02,91,False
2021-05-09,87,False
2021-05-16,87,False
2021-05-23,88,False
2021-05-30,84,False
2021-06-06,89,False
2021-06-13,100,False
2021-06-20,94,False
2021-06-27,89,False
2021-07-04,88,False
2021-07-11,87,False
2021-07-18,87,False
2021-07-25,91,False
2021-08-01,86,False
2021-08-08,87,True
