date,UPS,isPartial
2019-07-28,61,False
2019-08-04,61,False
2019-08-11,61,False
2019-08-18,63,False
2019-08-25,61,False
2019-09-01,61,False
2019-09-08,60,False
2019-09-15,60,False
2019-09-22,62,False
2019-09-29,61,False
2019-10-06,59,False
2019-10-13,61,False
2019-10-20,60,False
2019-10-27,59,False
2019-11-03,61,False
2019-11-10,61,False
2019-11-17,64,False
2019-11-24,57,False
2019-12-01,94,False
2019-12-08,95,False
2019-12-15,92,False
2019-12-22,69,False
2019-12-29,69,False
2020-01-05,69,False
2020-01-12,63,False
2020-01-19,60,False
2020-01-26,59,False
2020-02-02,57,False
2020-02-09,59,False
2020-02-16,58,False
2020-02-23,57,False
2020-03-01,60,False
2020-03-08,58,False
2020-03-15,64,False
2020-03-22,69,False
2020-03-29,67,False
2020-04-05,73,False
2020-04-12,73,False
2020-04-19,81,False
2020-04-26,82,False
2020-05-03,93,False
2020-05-10,95,False
2020-05-17,93,False
2020-05-24,93,False
2020-05-31,95,False
2020-06-07,93,False
2020-06-14,92,False
2020-06-21,85,False
2020-06-28,78,False
2020-07-05,82,False
2020-07-12,84,False
2020-07-19,81,False
2020-07-26,84,False
2020-08-02,77,False
2020-08-09,79,False
2020-08-16,76,False
2020-08-23,73,False
2020-08-30,72,False
2020-09-06,67,False
2020-09-13,70,False
2020-09-20,68,False
2020-09-27,68,False
2020-10-04,66,False
2020-10-11,66,False
2020-10-18,66,False
2020-10-25,67,False
2020-11-01,59,False
2020-11-08,69,False
2020-11-15,73,False
2020-11-22,70,False
2020-11-29,85,False
2020-12-06,92,False
2020-12-13,100,False
2020-12-20,87,False
2020-12-27,77,False
2021-01-03,81,False
2021-01-10,77,False
2021-01-17,72,False
2021-01-24,75,False
2021-01-31,70,False
2021-02-07,69,False
2021-02-14,73,False
2021-02-21,70,False
2021-02-28,68,False
2021-03-07,65,False
2021-03-14,66,False
2021-03-21,70,False
2021-03-28,69,False
2021-04-04,65,False
2021-04-11,66,False
2021-04-18,65,False
2021-04-25,64,False
2021-05-02,67,False
2021-05-09,63,False
2021-05-16,65,False
2021-05-23,67,False
2021-05-30,62,False
2021-06-06,67,False
2021-06-13,65,False
2021-06-20,64,False
2021-06-27,65,False
2021-07-04,64,False
2021-07-11,66,False
2021-07-18,65,False
2021-07-25,63,False
2021-08-01,63,False
2021-08-08,64,True
