date,CDW,isPartial
2016-08-21,76,False
2016-08-28,77,False
2016-09-04,70,False
2016-09-11,74,False
2016-09-18,81,False
2016-09-25,80,False
2016-10-02,67,False
2016-10-09,80,False
2016-10-16,78,False
2016-10-23,82,False
2016-10-30,72,False
2016-11-06,67,False
2016-11-13,80,False
2016-11-20,61,False
2016-11-27,80,False
2016-12-04,80,False
2016-12-11,67,False
2016-12-18,73,False
2016-12-25,57,False
2017-01-01,75,False
2017-01-08,75,False
2017-01-15,85,False
2017-01-22,89,False
2017-01-29,90,False
2017-02-05,85,False
2017-02-12,79,False
2017-02-19,74,False
2017-02-26,86,False
2017-03-05,82,False
2017-03-12,82,False
2017-03-19,94,False
2017-03-26,85,False
2017-04-02,77,False
2017-04-09,71,False
2017-04-16,78,False
2017-04-23,92,False
2017-04-30,78,False
2017-05-07,89,False
2017-05-14,64,False
2017-05-21,84,False
2017-05-28,67,False
2017-06-04,78,False
2017-06-11,81,False
2017-06-18,79,False
2017-06-25,85,False
2017-07-02,69,False
2017-07-09,83,False
2017-07-16,70,False
2017-07-23,80,False
2017-07-30,91,False
2017-08-06,74,False
2017-08-13,78,False
2017-08-20,80,False
2017-08-27,74,False
2017-09-03,77,False
2017-09-10,74,False
2017-09-17,77,False
2017-09-24,71,False
2017-10-01,68,False
2017-10-08,82,False
2017-10-15,84,False
2017-10-22,77,False
2017-10-29,72,False
2017-11-05,79,False
2017-11-12,77,False
2017-11-19,59,False
2017-11-26,76,False
2017-12-03,69,False
2017-12-10,80,False
2017-12-17,61,False
2017-12-24,41,False
2017-12-31,62,False
2018-01-07,100,False
2018-01-14,88,False
2018-01-21,95,False
2018-01-28,94,False
2018-02-04,87,False
2018-02-11,71,False
2018-02-18,69,False
2018-02-25,86,False
2018-03-04,84,False
2018-03-11,87,False
2018-03-18,83,False
2018-03-25,71,False
2018-04-01,80,False
2018-04-08,81,False
2018-04-15,87,False
2018-04-22,79,False
2018-04-29,77,False
2018-05-06,81,False
2018-05-13,79,False
2018-05-20,70,False
2018-05-27,70,False
2018-06-03,85,False
2018-06-10,81,False
2018-06-17,73,False
2018-06-24,72,False
2018-07-01,66,False
2018-07-08,84,False
2018-07-15,73,False
2018-07-22,78,False
2018-07-29,76,False
2018-08-05,64,False
2018-08-12,78,False
2018-08-19,80,False
2018-08-26,78,False
2018-09-02,64,False
2018-09-09,78,False
2018-09-16,79,False
2018-09-23,84,False
2018-09-30,78,False
2018-10-07,62,False
2018-10-14,65,False
2018-10-21,63,False
2018-10-28,84,False
2018-11-04,75,False
2018-11-11,80,False
2018-11-18,54,False
2018-11-25,89,False
2018-12-02,75,False
2018-12-09,64,False
2018-12-16,64,False
2018-12-23,42,False
2018-12-30,59,False
2019-01-06,91,False
2019-01-13,73,False
2019-01-20,71,False
2019-01-27,77,False
2019-02-03,79,False
2019-02-10,78,False
2019-02-17,90,False
2019-02-24,81,False
2019-03-03,80,False
2019-03-10,65,False
2019-03-17,77,False
2019-03-24,72,False
2019-03-31,75,False
2019-04-07,83,False
2019-04-14,65,False
2019-04-21,68,False
2019-04-28,76,False
2019-05-05,69,False
2019-05-12,75,False
2019-05-19,79,False
2019-05-26,71,False
2019-06-02,70,False
2019-06-09,69,False
2019-06-16,94,False
2019-06-23,70,False
2019-06-30,53,False
2019-07-07,74,False
2019-07-14,76,False
2019-07-21,74,False
2019-07-28,73,False
2019-08-04,58,False
2019-08-11,83,False
2019-08-18,80,False
2019-08-25,72,False
2019-09-01,68,False
2019-09-08,84,False
2019-09-15,90,False
2019-09-22,72,False
2019-09-29,84,False
2019-10-06,83,False
2019-10-13,69,False
2019-10-20,72,False
2019-10-27,80,False
2019-11-03,78,False
2019-11-10,75,False
2019-11-17,77,False
2019-11-24,56,False
2019-12-01,67,False
2019-12-08,80,False
2019-12-15,74,False
2019-12-22,44,False
2019-12-29,49,False
2020-01-05,65,False
2020-01-12,78,False
2020-01-19,72,False
2020-01-26,77,False
2020-02-02,76,False
2020-02-09,66,False
2020-02-16,73,False
2020-02-23,77,False
2020-03-01,76,False
2020-03-08,76,False
2020-03-15,60,False
2020-03-22,67,False
2020-03-29,60,False
2020-04-05,60,False
2020-04-12,64,False
2020-04-19,58,False
2020-04-26,62,False
2020-05-03,56,False
2020-05-10,69,False
2020-05-17,58,False
2020-05-24,56,False
2020-05-31,63,False
2020-06-07,63,False
2020-06-14,55,False
2020-06-21,55,False
2020-06-28,54,False
2020-07-05,54,False
2020-07-12,67,False
2020-07-19,67,False
2020-07-26,58,False
2020-08-02,61,False
2020-08-09,67,False
2020-08-16,61,False
2020-08-23,61,False
2020-08-30,59,False
2020-09-06,52,False
2020-09-13,63,False
2020-09-20,74,False
2020-09-27,61,False
2020-10-04,59,False
2020-10-11,58,False
2020-10-18,53,False
2020-10-25,57,False
2020-11-01,57,False
2020-11-08,48,False
2020-11-15,60,False
2020-11-22,60,False
2020-11-29,58,False
2020-12-06,65,False
2020-12-13,57,False
2020-12-20,34,False
2020-12-27,36,False
2021-01-03,52,False
2021-01-10,56,False
2021-01-17,54,False
2021-01-24,54,False
2021-01-31,52,False
2021-02-07,62,False
2021-02-14,58,False
2021-02-21,50,False
2021-02-28,57,False
2021-03-07,60,False
2021-03-14,46,False
2021-03-21,45,False
2021-03-28,55,False
2021-04-04,51,False
2021-04-11,51,False
2021-04-18,53,False
2021-04-25,55,False
2021-05-02,53,False
2021-05-09,52,False
2021-05-16,51,False
2021-05-23,55,False
2021-05-30,47,False
2021-06-06,55,False
2021-06-13,52,False
2021-06-20,52,False
2021-06-27,44,False
2021-07-04,53,False
2021-07-11,62,False
2021-07-18,53,False
2021-07-25,48,False
2021-08-01,59,False
2021-08-08,53,True
