date,FITB,isPartial
2016-08-21,47,False
2016-08-28,39,False
2016-09-04,28,False
2016-09-11,45,False
2016-09-18,27,False
2016-09-25,82,False
2016-10-02,37,False
2016-10-09,22,False
2016-10-16,49,False
2016-10-23,22,False
2016-10-30,28,False
2016-11-06,68,False
2016-11-13,85,False
2016-11-20,63,False
2016-11-27,61,False
2016-12-04,35,False
2016-12-11,37,False
2016-12-18,55,False
2016-12-25,56,False
2017-01-01,53,False
2017-01-08,30,False
2017-01-15,100,False
2017-01-22,45,False
2017-01-29,39,False
2017-02-05,54,False
2017-02-12,44,False
2017-02-19,30,False
2017-02-26,53,False
2017-03-05,67,False
2017-03-12,43,False
2017-03-19,49,False
2017-03-26,79,False
2017-04-02,35,False
2017-04-09,36,False
2017-04-16,35,False
2017-04-23,89,False
2017-04-30,35,False
2017-05-07,35,False
2017-05-14,36,False
2017-05-21,27,False
2017-05-28,21,False
2017-06-04,36,False
2017-06-11,16,False
2017-06-18,21,False
2017-06-25,43,False
2017-07-02,33,False
2017-07-09,37,False
2017-07-16,38,False
2017-07-23,27,False
2017-07-30,36,False
2017-08-06,51,False
2017-08-13,21,False
2017-08-20,36,False
2017-08-27,56,False
2017-09-03,20,False
2017-09-10,35,False
2017-09-17,30,False
2017-09-24,40,False
2017-10-01,40,False
2017-10-08,25,False
2017-10-15,50,False
2017-10-22,59,False
2017-10-29,35,False
2017-11-05,48,False
2017-11-12,43,False
2017-11-19,34,False
2017-11-26,57,False
2017-12-03,53,False
2017-12-10,44,False
2017-12-17,40,False
2017-12-24,22,False
2017-12-31,41,False
2018-01-07,52,False
2018-01-14,42,False
2018-01-21,74,False
2018-01-28,42,False
2018-02-04,42,False
2018-02-11,61,False
2018-02-18,51,False
2018-02-25,64,False
2018-03-04,32,False
2018-03-11,78,False
2018-03-18,88,False
2018-03-25,77,False
2018-04-01,33,False
2018-04-08,28,False
2018-04-15,70,False
2018-04-22,43,False
2018-04-29,52,False
2018-05-06,47,False
2018-05-13,52,False
2018-05-20,76,False
2018-05-27,48,False
2018-06-03,14,False
2018-06-10,28,False
2018-06-17,28,False
2018-06-24,37,False
2018-07-01,56,False
2018-07-08,60,False
2018-07-15,53,False
2018-07-22,29,False
2018-07-29,56,False
2018-08-05,60,False
2018-08-12,80,False
2018-08-19,19,False
2018-08-26,23,False
2018-09-02,46,False
2018-09-09,9,False
2018-09-16,50,False
2018-09-23,50,False
2018-09-30,68,False
2018-10-07,55,False
2018-10-14,70,False
2018-10-21,55,False
2018-10-28,56,False
2018-11-04,36,False
2018-11-11,23,False
2018-11-18,32,False
2018-11-25,23,False
2018-12-02,32,False
2018-12-09,42,False
2018-12-16,38,False
2018-12-23,26,False
2018-12-30,40,False
2019-01-06,51,False
2019-01-13,27,False
2019-01-20,72,False
2019-01-27,54,False
2019-02-03,54,False
2019-02-10,49,False
2019-02-17,40,False
2019-02-24,22,False
2019-03-03,36,False
2019-03-10,31,False
2019-03-17,59,False
2019-03-24,59,False
2019-03-31,36,False
2019-04-07,73,False
2019-04-14,19,False
2019-04-21,60,False
2019-04-28,28,False
2019-05-05,18,False
2019-05-12,32,False
2019-05-19,50,False
2019-05-26,31,False
2019-06-02,31,False
2019-06-09,40,False
2019-06-16,32,False
2019-06-23,31,False
2019-06-30,32,False
2019-07-07,27,False
2019-07-14,32,False
2019-07-21,71,False
2019-07-28,28,False
2019-08-04,23,False
2019-08-11,41,False
2019-08-18,40,False
2019-08-25,44,False
2019-09-01,31,False
2019-09-08,60,False
2019-09-15,39,False
2019-09-22,38,False
2019-09-29,34,False
2019-10-06,51,False
2019-10-13,42,False
2019-10-20,46,False
2019-10-27,68,False
2019-11-03,42,False
2019-11-10,17,False
2019-11-17,30,False
2019-11-24,37,False
2019-12-01,46,False
2019-12-08,26,False
2019-12-15,47,False
2019-12-22,42,False
2019-12-29,27,False
2020-01-05,62,False
2020-01-12,35,False
2020-01-19,29,False
2020-01-26,28,False
2020-02-02,40,False
2020-02-09,52,False
2020-02-16,56,False
2020-02-23,19,False
2020-03-01,39,False
2020-03-08,92,False
2020-03-15,56,False
2020-03-22,58,False
2020-03-29,54,False
2020-04-05,52,False
2020-04-12,95,False
2020-04-19,47,False
2020-04-26,50,False
2020-05-03,54,False
2020-05-10,48,False
2020-05-17,52,False
2020-05-24,52,False
2020-05-31,65,False
2020-06-07,78,False
2020-06-14,22,False
2020-06-21,46,False
2020-06-28,46,False
2020-07-05,43,False
2020-07-12,32,False
2020-07-19,28,False
2020-07-26,57,False
2020-08-02,40,False
2020-08-09,59,False
2020-08-16,27,False
2020-08-23,66,False
2020-08-30,38,False
2020-09-06,46,False
2020-09-13,38,False
2020-09-20,49,False
2020-09-27,35,False
2020-10-04,31,False
2020-10-11,53,False
2020-10-18,49,False
2020-10-25,37,False
2020-11-01,53,False
2020-11-08,40,False
2020-11-15,32,False
2020-11-22,40,False
2020-11-29,31,False
2020-12-06,36,False
2020-12-13,40,False
2020-12-20,26,False
2020-12-27,30,False
2021-01-03,44,False
2021-01-10,40,False
2021-01-17,32,False
2021-01-24,52,False
2021-01-31,40,False
2021-02-07,75,False
2021-02-14,40,False
2021-02-21,35,False
2021-02-28,56,False
2021-03-07,40,False
2021-03-14,71,False
2021-03-21,60,False
2021-03-28,50,False
2021-04-04,73,False
2021-04-11,36,False
2021-04-18,49,False
2021-04-25,20,False
2021-05-02,64,False
2021-05-09,41,False
2021-05-16,28,False
2021-05-23,29,False
2021-05-30,20,False
2021-06-06,32,False
2021-06-13,33,False
2021-06-20,17,False
2021-06-27,45,False
2021-07-04,46,False
2021-07-11,29,False
2021-07-18,34,False
2021-07-25,33,False
2021-08-01,34,False
2021-08-08,39,True
