date,AMT,isPartial
2016-08-21,31,False
2016-08-28,31,False
2016-09-04,33,False
2016-09-11,31,False
2016-09-18,32,False
2016-09-25,31,False
2016-10-02,26,False
2016-10-09,30,False
2016-10-16,30,False
2016-10-23,31,False
2016-10-30,29,False
2016-11-06,31,False
2016-11-13,34,False
2016-11-20,32,False
2016-11-27,31,False
2016-12-04,29,False
2016-12-11,28,False
2016-12-18,26,False
2016-12-25,22,False
2017-01-01,28,False
2017-01-08,32,False
2017-01-15,32,False
2017-01-22,33,False
2017-01-29,32,False
2017-02-05,28,False
2017-02-12,32,False
2017-02-19,32,False
2017-02-26,29,False
2017-03-05,33,False
2017-03-12,36,False
2017-03-19,32,False
2017-03-26,31,False
2017-04-02,32,False
2017-04-09,32,False
2017-04-16,29,False
2017-04-23,29,False
2017-04-30,32,False
2017-05-07,35,False
2017-05-14,30,False
2017-05-21,31,False
2017-05-28,32,False
2017-06-04,30,False
2017-06-11,30,False
2017-06-18,30,False
2017-06-25,32,False
2017-07-02,33,False
2017-07-09,34,False
2017-07-16,43,False
2017-07-23,32,False
2017-07-30,32,False
2017-08-06,30,False
2017-08-13,30,False
2017-08-20,35,False
2017-08-27,33,False
2017-09-03,39,False
2017-09-10,35,False
2017-09-17,33,False
2017-09-24,36,False
2017-10-01,32,False
2017-10-08,32,False
2017-10-15,31,False
2017-10-22,31,False
2017-10-29,29,False
2017-11-05,32,False
2017-11-12,29,False
2017-11-19,29,False
2017-11-26,32,False
2017-12-03,33,False
2017-12-10,36,False
2017-12-17,40,False
2017-12-24,34,False
2017-12-31,33,False
2018-01-07,36,False
2018-01-14,37,False
2018-01-21,32,False
2018-01-28,34,False
2018-02-04,35,False
2018-02-11,34,False
2018-02-18,32,False
2018-02-25,34,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,31,False
2018-03-25,28,False
2018-04-01,31,False
2018-04-08,33,False
2018-04-15,32,False
2018-04-22,30,False
2018-04-29,30,False
2018-05-06,32,False
2018-05-13,31,False
2018-05-20,29,False
2018-05-27,29,False
2018-06-03,31,False
2018-06-10,29,False
2018-06-17,31,False
2018-06-24,29,False
2018-07-01,31,False
2018-07-08,32,False
2018-07-15,31,False
