date,AAP,isPartial
2016-08-21,51,False
2016-08-28,84,False
2016-09-04,70,False
2016-09-11,60,False
2016-09-18,57,False
2016-09-25,54,False
2016-10-02,58,False
2016-10-09,54,False
2016-10-16,57,False
2016-10-23,56,False
2016-10-30,61,False
2016-11-06,72,False
2016-11-13,81,False
2016-11-20,100,False
2016-11-27,78,False
2016-12-04,75,False
2016-12-11,72,False
2016-12-18,71,False
2016-12-25,77,False
2017-01-01,65,False
2017-01-08,64,False
2017-01-15,63,False
2017-01-22,62,False
2017-01-29,64,False
2017-02-05,55,False
2017-02-12,58,False
2017-02-19,57,False
2017-02-26,54,False
2017-03-05,57,False
2017-03-12,56,False
2017-03-19,58,False
2017-03-26,58,False
2017-04-02,57,False
2017-04-09,60,False
2017-04-16,56,False
2017-04-23,56,False
2017-04-30,54,False
2017-05-07,60,False
2017-05-14,55,False
2017-05-21,53,False
2017-05-28,52,False
2017-06-04,57,False
2017-06-11,57,False
2017-06-18,57,False
2017-06-25,56,False
2017-07-02,58,False
2017-07-09,55,False
2017-07-16,60,False
2017-07-23,58,False
2017-07-30,56,False
2017-08-06,55,False
2017-08-13,56,False
2017-08-20,52,False
2017-08-27,48,False
2017-09-03,52,False
2017-09-10,47,False
2017-09-17,47,False
2017-09-24,42,False
2017-10-01,41,False
2017-10-08,46,False
2017-10-15,45,False
2017-10-22,40,False
2017-10-29,44,False
2017-11-05,43,False
2017-11-12,45,False
2017-11-19,40,False
2017-11-26,42,False
2017-12-03,44,False
2017-12-10,42,False
2017-12-17,46,False
2017-12-24,48,False
2017-12-31,47,False
2018-01-07,47,False
2018-01-14,50,False
2018-01-21,50,False
2018-01-28,49,False
2018-02-04,46,False
2018-02-11,48,False
2018-02-18,47,False
2018-02-25,48,False
2018-03-04,49,False
2018-03-11,52,False
2018-03-18,53,False
2018-03-25,50,False
2018-04-01,51,False
2018-04-08,50,False
2018-04-15,48,False
2018-04-22,49,False
2018-04-29,50,False
2018-05-06,51,False
2018-05-13,54,False
2018-05-20,53,False
2018-05-27,60,False
2018-06-03,62,False
2018-06-10,59,False
2018-06-17,59,False
2018-06-24,61,False
2018-07-01,60,False
2018-07-08,57,False
2018-07-15,57,False
2018-07-22,62,False
2018-07-29,61,False
2018-08-05,67,False
2018-08-12,72,False
2018-08-19,66,False
2018-08-26,66,False
2018-09-02,70,False
2018-09-09,71,False
2018-09-16,73,False
2018-09-23,68,False
2018-09-30,75,False
2018-10-07,69,False
2018-10-14,68,False
2018-10-21,72,False
2018-10-28,76,False
2018-11-04,69,False
2018-11-11,68,False
2018-11-18,71,False
2018-11-25,70,False
2018-12-02,71,False
2018-12-09,65,False
2018-12-16,66,False
2018-12-23,65,False
2018-12-30,69,False
2019-01-06,66,False
2019-01-13,64,False
2019-01-20,66,False
2019-01-27,64,False
2019-02-03,62,False
2019-02-10,63,False
2019-02-17,62,False
2019-02-24,62,False
2019-03-03,60,False
2019-03-10,61,False
2019-03-17,70,False
2019-03-24,74,False
2019-03-31,80,False
2019-04-07,81,False
2019-04-14,82,False
2019-04-21,78,False
2019-04-28,72,False
2019-05-05,66,False
2019-05-12,62,False
2019-05-19,75,False
2019-05-26,60,False
2019-06-02,59,False
2019-06-09,56,False
2019-06-16,60,False
2019-06-23,60,False
2019-06-30,61,False
2019-07-07,56,False
2019-07-14,63,False
2019-07-21,62,False
2019-07-28,63,False
2019-08-04,64,False
2019-08-11,63,False
2019-08-18,59,False
2019-08-25,57,False
2019-09-01,56,False
2019-09-08,55,False
2019-09-15,60,False
2019-09-22,62,False
2019-09-29,58,False
2019-10-06,55,False
2019-10-13,57,False
2019-10-20,60,False
2019-10-27,58,False
2019-11-03,55,False
2019-11-10,58,False
2019-11-17,52,False
2019-11-24,57,False
2019-12-01,55,False
2019-12-08,53,False
2019-12-15,50,False
2019-12-22,58,False
2019-12-29,52,False
2020-01-05,56,False
2020-01-12,62,False
2020-01-19,56,False
2020-01-26,56,False
2020-02-02,63,False
2020-02-09,97,False
2020-02-16,55,False
2020-02-23,59,False
2020-03-01,55,False
2020-03-08,49,False
2020-03-15,48,False
2020-03-22,54,False
2020-03-29,61,False
2020-04-05,65,False
2020-04-12,60,False
2020-04-19,56,False
2020-04-26,59,False
2020-05-03,58,False
2020-05-10,55,False
2020-05-17,62,False
2020-05-24,57,False
2020-05-31,56,False
2020-06-07,57,False
2020-06-14,58,False
2020-06-21,56,False
2020-06-28,72,False
2020-07-05,68,False
2020-07-12,62,False
2020-07-19,61,False
2020-07-26,64,False
2020-08-02,60,False
2020-08-09,65,False
2020-08-16,62,False
2020-08-23,59,False
2020-08-30,60,False
2020-09-06,62,False
2020-09-13,62,False
2020-09-20,64,False
2020-09-27,59,False
2020-10-04,59,False
2020-10-11,61,False
2020-10-18,58,False
2020-10-25,54,False
2020-11-01,52,False
2020-11-08,53,False
2020-11-15,56,False
2020-11-22,58,False
2020-11-29,53,False
2020-12-06,55,False
2020-12-13,58,False
2020-12-20,58,False
2020-12-27,59,False
2021-01-03,55,False
2021-01-10,53,False
2021-01-17,51,False
2021-01-24,50,False
2021-01-31,51,False
2021-02-07,54,False
2021-02-14,52,False
2021-02-21,57,False
2021-02-28,56,False
2021-03-07,56,False
2021-03-14,57,False
2021-03-21,55,False
2021-03-28,52,False
2021-04-04,57,False
2021-04-11,54,False
2021-04-18,53,False
2021-04-25,52,False
2021-05-02,52,False
2021-05-09,57,False
2021-05-16,55,False
2021-05-23,57,False
2021-05-30,56,False
2021-06-06,54,False
2021-06-13,59,False
2021-06-20,59,False
2021-06-27,58,False
2021-07-04,57,False
2021-07-11,58,False
2021-07-18,63,False
2021-07-25,59,False
2021-08-01,57,False
2021-08-08,57,True
